,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
875,20220712,4860,4975,4805,222041,-150,4963.0,5039.0,6055.5,49.73544973544973,5554.2339274543165,5039.0,4523.7660725456835,2317.76,2333.02,2303.74,-0.96,379308,6369257,750.78,762.18,747.74,-2.12,766363,6368335,11372.60,11541.10,11348.06,3854.43,3880.94,3847.22
876,20220713,4870,4925,4750,213762,10,4954.0,5002.0,6019.0,58.103975535168196,5449.76556366027,5002.0,4554.23443633973,2328.61,2341.19,2312.49,0.47,308806,5998501,763.18,763.73,747.74,1.65,896499,6872496,11264.73,11483.17,11207.08,3818.80,3873.41,3802.36
877,20220714,4885,4920,4795,131897,15,4929.0,4973.75,5984.916666666667,51.760563380281695,5373.623417471079,4973.75,4573.876582528921,2322.32,2338.29,2307.69,-0.27,349138,6539856,766.08,768.13,757.99,0.38,823120,6300322,11247.58,11325.67,11031.27,3801.78,3829.44,3759.07
878,20220715,4765,4955,4680,284047,-120,4878.0,4936.0,5950.166666666667,35.85657370517929,5257.303594751133,4936.0,4614.696405248867,2330.98,2337.30,2293.45,0.37,319675,7383211,762.39,769.29,754.33,-0.48,850290,6235061,11251.19,11279.97,11005.93,3790.38,3796.41,3721.56
879,20220718,5120,5200,4805,847672,355,4900.0,4936.5,5924.833333333333,47.72727272727273,5258.914329706357,4936.5,4614.085670293643,2375.25,2376.50,2344.12,1.90,324357,7104661,776.72,776.72,766.89,1.88,720021,5831127,11452.42,11454.69,11295.33,3863.16,3863.62,3817.18
880,20220719,5150,5180,4990,360961,30,4958.0,4936.0,5897.833333333333,48.726114649681534,5257.054512505275,4936.0,4614.945487494725,2370.97,2372.74,2359.59,-0.18,339378,6556190,782.33,782.33,771.69,0.72,743424,6177792,11360.05,11629.03,11322.84,3830.85,3902.44,3818.63
881,20220720,5130,5270,5080,328996,-20,5010.0,4949.0,5867.666666666667,57.08955223880597,5279.236279048805,4949.0,4618.763720951195,2386.85,2410.06,2382.65,0.67,333329,7434803,790.72,795.92,788.02,1.07,939573,7152742,11713.15,11721.22,11448.97,3936.69,3939.81,3860.73
882,20220721,5200,5320,5100,436504,70,5073.0,4978.75,5841.0,63.49809885931559,5286.075153542628,4978.75,4671.424846457372,2409.16,2411.96,2387.91,0.93,295624,6309070,795.15,795.67,790.97,0.56,937755,6900705,11897.65,11939.96,11703.36,3959.90,3974.13,3922.03
883,20220722,5110,5250,5110,207394,-90,5142.0,4992.5,5807.333333333333,68.16326530612244,5297.467211352303,4992.5,4687.532788647697,2393.14,2417.91,2391.48,-0.66,381597,6973850,789.75,800.65,789.73,-0.68,892760,6130997,12059.61,12060.59,11812.72,3998.95,3999.29,3927.64
884,20220725,5140,5190,5020,211548,30,5146.0,4993.5,5777.166666666667,63.38028169014085,5300.258862952645,4993.5,4686.741137047355,2403.69,2412.47,2385.65,0.44,323091,5959859,789.69,791.25,783.78,-0.01,871220,5494818,11834.11,12093.02,11767.19,3961.63,4012.44,3938.86
885,20220726,5170,5180,5100,192529,30,5150.0,4992.5,5750.166666666667,62.31884057971014,5296.81069649291,4992.5,4688.18930350709,2412.96,2415.39,2395.17,0.39,415671,6240741,789.93,791.01,786.46,0.03,841386,5373790,11782.67,11855.11,11707.53,3966.84,3975.30,3943.46
886,20220727,5200,5200,5080,159797,30,5164.0,4993.0,5723.166666666667,59.79381443298969,5298.637039640159,4993.0,4687.362960359841,2415.53,2415.53,2396.19,0.11,333588,7049802,795.70,795.81,788.29,0.73,678541,5162361,11562.58,11710.98,11533.37,3921.05,3953.22,3910.74
887,20220728,5160,5280,5140,260018,-40,5156.0,5004.0,5695.666666666667,57.00000000000001,5316.963256629273,5004.0,4691.036743370727,2435.27,2443.43,2429.07,0.82,491073,9196434,798.32,805.20,796.48,0.33,737058,5915931,12032.42,12081.73,11718.38,4023.61,4039.56,3951.43
888,20220729,5220,5260,5180,247610,60,5178.0,5022.75,5664.166666666667,60.0,5340.26338554461,5022.75,4705.23661445539,2451.50,2463.05,2442.01,0.67,499369,10256338,803.62,807.77,801.05,0.66,784398,5962099,12162.59,12179.09,11886.67,4072.43,4078.95,3992.97
889,20220801,5390,5430,5250,539602,170,5228.0,5059.0,5636.166666666667,74.76635514018692,5370.345467286743,5059.0,4747.654532713257,2452.25,2461.40,2437.13,0.03,487160,7509597,807.61,808.96,801.40,0.50,823058,5632186,12390.69,12426.26,12181.13,4130.29,4140.15,4079.22
890,20220802,5530,5830,5390,1835869,140,5300.0,5092.75,5613.166666666667,77.5,5451.113990936589,5092.75,4734.386009063411,2439.62,2451.07,2428.76,-0.52,549924,7266264,804.34,807.69,799.36,-0.40,905937,6522128,12368.98,12499.72,12271.98,4118.63,4144.95,4096.02
891,20220803,5410,5580,5370,405493,-120,5342.0,5117.5,5593.0,70.11494252873564,5491.37832245264,5117.5,4743.62167754736,2461.45,2461.45,2433.12,0.89,475302,6751538,815.36,815.40,803.20,1.37,997273,6614199,12348.76,12503.34,12260.48,4091.19,4140.47,4079.81
892,20220804,5420,5490,5340,260191,10,5394.0,5138.0,5573.333333333333,77.40585774058579,5530.5480862263885,5138.0,4745.4519137736115,2473.11,2478.95,2465.32,0.47,399965,7506315,825.16,825.99,820.06,1.20,908491,7513813,12668.16,12699.64,12425.21,4155.17,4167.66,4107.96
893,20220805,5380,5450,5330,188708,-40,5426.0,5156.0,5555.333333333333,64.77272727272727,5558.151712665755,5156.0,4753.848287334245,2490.80,2497.58,2480.05,0.72,409776,7561092,831.64,832.27,826.23,0.79,931759,6868939,12720.58,12736.19,12600.78,4151.94,4161.29,4135.42
894,20220808,5480,5800,5460,1003988,100,5444.0,5179.5,5546.0,67.36842105263158,5599.3201996093085,5179.5,4759.6798003906915,2493.10,2494.00,2477.76,0.09,418234,7613758,830.86,831.12,825.94,-0.09,931451,6455354,12657.56,12720.44,12525.77,4145.19,4151.58,4107.31
895,20220809,5470,5530,5350,239425,-10,5432.0,5210.0,5535.333333333333,68.08510638297874,5621.083933035578,5210.0,4798.916066964422,2503.46,2506.49,2481.36,0.42,454364,8940803,833.65,833.94,826.45,0.34,976696,7001643,12644.46,12855.16,12597.75,4140.06,4186.62,4128.97
896,20220810,5330,5470,5300,230900,-140,5416.0,5233.0,5520.5,56.43564356435643,5615.928191701786,5233.0,4850.071808298214,2480.88,2494.15,2478.21,-0.90,479467,9029482,820.27,829.29,820.27,-1.60,897225,6394377,12493.93,12582.91,12438.86,4122.47,4137.30,4112.09
897,20220811,5430,5430,5340,154963,100,5418.0,5260.25,5504.833333333333,65.68627450980392,5616.907749109703,5260.25,4903.592250890297,2523.78,2523.78,2506.41,1.73,505246,9710839,832.15,834.88,828.27,1.45,897833,7029242,12854.81,12861.44,12698.61,4210.24,4211.03,4177.26
898,20220812,5450,5560,5420,228928,20,5432.0,5294.5,5485.666666666667,65.34653465346535,5578.505281641029,5294.5,5010.494718358971,2527.94,2533.20,2514.31,0.16,445547,8028576,831.63,833.70,826.72,-0.06,792427,7062541,12779.91,13026.24,12760.09,4207.27,4257.91,4201.41
899,20220816,5470,5570,5450,337112,20,5430.0,5312.0,5468.5,65.0,5593.964536777234,5312.0,5030.035463222766,2533.52,2546.35,2532.20,0.22,398335,8064107,834.74,836.49,831.69,0.37,887227,7363288,13128.05,13146.06,12993.78,4297.14,4301.79,4256.90
900,20220817,5450,5490,5310,213338,-20,5426.0,5327.0,5450.5,62.62626262626263,5604.784088817196,5327.0,5049.215911182804,2516.47,2543.15,2512.01,-0.67,418053,7153680,827.42,834.96,825.46,-0.88,1129912,7729891,13102.55,13181.09,12979.24,4305.20,4325.28,4277.77
901,20220818,5500,5640,5360,517428,50,5460.0,5345.5,5431.833333333333,67.0,5617.564330627886,5345.5,5073.435669372114,2508.05,2515.37,2488.09,-0.33,381628,7105984,826.06,826.75,817.52,-0.16,950528,7063799,12938.12,13053.51,12863.01,4274.04,4302.18,4253.08
902,20220819,5520,5620,5430,370723,20,5478.0,5361.5,5415.5,65.62499999999999,5635.089107970329,5361.5,5087.910892029671,2492.69,2510.72,2492.69,-0.61,459835,7138647,814.17,827.32,814.17,-1.44,887456,6614538,12965.34,13002.66,12873.49,4283.74,4292.53,4261.98
903,20220822,5270,5440,5270,299284,-250,5442.0,5369.5,5397.833333333333,44.230769230769226,5621.728071395712,5369.5,5117.271928604288,2462.50,2475.77,2457.08,-1.21,422552,6108018,795.87,806.92,795.87,-2.25,811881,5828845,12705.22,12859.01,12674.87,4228.48,4266.31,4218.70
904,20220823,5220,5350,5150,256046,-50,5392.0,5373.5,5380.666666666667,33.68421052631579,5613.2728091339795,5373.5,5133.7271908660205,2435.34,2454.55,2431.83,-1.10,471166,7560708,783.42,793.81,781.92,-1.56,855724,5956122,12381.57,12538.55,12353.73,4137.99,4195.08,4129.86
905,20220824,5300,5340,5190,195417,80,5362.0,5380.0,5364.5,43.95604395604396,5603.874965103291,5380.0,5156.125034896709,2447.45,2454.01,2430.69,0.50,423502,8119783,793.14,793.14,782.97,1.24,714898,5801415,12381.30,12490.86,12352.03,4128.73,4159.77,4124.03
906,20220825,5340,5360,5260,181106,40,5330.0,5387.0,5346.666666666667,45.744680851063826,5596.198470357696,5387.0,5177.801529642304,2477.26,2477.26,2455.32,1.22,426230,7286329,807.37,807.37,794.16,1.79,630310,5596399,12431.53,12504.33,12350.16,4140.77,4156.56,4119.97
907,20220826,5280,5420,5260,171269,-60,5282.0,5393.0,5328.0,44.79166666666667,5581.690222322197,5393.0,5204.309777677803,2481.03,2497.76,2476.75,0.15,520091,8628665,802.45,813.00,801.84,-0.61,718361,6067799,12639.27,12641.27,12471.98,4199.12,4200.54,4147.59
908,20220829,5080,5160,5050,257766,-200,5244.0,5386.0,5303.833333333333,31.132075471698116,5607.395573578155,5386.0,5164.604426421845,2426.89,2432.89,2417.01,-2.18,448746,7891467,779.89,783.45,775.33,-2.81,619621,5372133,12141.71,12655.84,12141.52,4057.66,4203.04,4057.66
909,20220830,5150,5150,5060,149091,70,5230.0,5374.0,5281.833333333333,35.714285714285715,5618.081953450066,5374.0,5129.918046549934,2450.93,2453.91,2433.48,0.99,336555,6826615,797.02,797.03,783.99,2.20,667241,6078637,12017.67,12124.87,11981.42,4030.61,4062.99,4017.42
910,20220831,5190,5200,5050,204435,40,5208.0,5357.0,5261.0,43.13725490196078,5602.609446072418,5357.0,5111.390553927582,2472.05,2473.75,2426.14,0.86,436247,9562592,807.04,807.19,791.01,1.26,637456,5866887,11883.14,12101.85,11790.03,3986.16,4044.98,3965.21
911,20220901,5010,5170,5000,215311,-180,5142.0,5337.0,5237.166666666667,30.909090909090907,5623.782147282567,5337.0,5050.217852717433,2415.61,2443.61,2415.61,-2.28,580021,8452317,788.32,801.02,788.13,-2.32,711356,6645920,11816.20,12027.43,11814.17,3955.00,4015.37,3954.53
912,20220902,4920,5060,4900,143852,-90,5070.0,5312.0,5212.833333333333,27.35042735042735,5648.368845168515,5312.0,4975.631154831485,2409.41,2432.37,2402.67,-0.26,391599,7214619,785.88,795.87,784.67,-0.31,801799,5893632,11785.13,11798.37,11546.52,3966.85,3970.23,3903.65
913,20220905,4820,4980,4770,149922,-100,5018.0,5284.0,5189.5,23.999999999999996,5680.857657101385,5284.0,4887.142342898615,2403.68,2424.77,2392.63,-0.24,354738,6277833,771.43,786.60,768.82,-1.84,741715,5639235,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
914,20220906,4885,4915,4800,115261,65,4965.0,5254.25,5174.25,28.185328185328185,5676.284062606325,5254.25,4832.215937393675,2410.02,2422.53,2399.26,0.26,294224,5476236,779.46,781.90,774.23,1.04,732725,5369171,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
915,20220907,4700,4885,4670,177272,-185,4867.0,5215.75,5154.916666666667,22.02797202797203,5689.366669892435,5215.75,4742.133330107565,2376.46,2398.40,2365.35,-1.39,378200,7530889,768.19,776.99,765.08,-1.45,795843,6394707,11544.91,11679.43,11471.50,3908.19,3942.55,3886.75
916,20220908,4860,4920,4765,218569,160,4837.0,5192.25,5142.416666666667,28.980891719745223,5687.02747523508,5192.25,4697.47252476492,2384.28,2394.06,2379.06,0.33,423621,9208735,777.81,781.52,775.31,1.25,738189,6231333,11791.90,11819.07,11555.09,3979.87,3987.89,3906.03
917,20220913,5100,5100,4960,220701,240,4873.0,5175.75,5136.583333333333,44.55128205128206,5659.601991832213,5175.75,4691.898008167787,2449.54,2453.95,2418.59,2.74,367103,9165153,796.79,796.83,790.83,2.44,842463,6199033,12266.41,12270.19,12169.28,4110.41,4119.28,4083.67
918,20220914,5080,5080,4860,207113,-20,4925.0,5157.25,5129.25,45.42483660130719,5625.795355328596,5157.25,4688.704644671404,2411.42,2418.42,2381.50,-1.56,461508,7625505,782.93,784.45,770.05,-1.74,858083,6759115,11633.57,11957.97,11604.43,3932.69,4037.12,3921.28
919,20220915,5030,5150,5020,186059,-50,4954.0,5135.25,5127.916666666667,41.0,5583.886545546615,5135.25,4686.613454453385,2401.83,2421.63,2401.83,-0.40,424111,7432763,781.38,787.00,780.31,-0.20,851719,7269660,11719.68,11746.83,11602.76,3946.01,3961.94,3912.18
920,20220916,5090,5270,5030,493671,60,5032.0,5117.25,5126.75,41.776315789473685,5542.190878240726,5117.25,4692.309121759274,2382.78,2395.10,2371.11,-0.79,440799,8690463,770.04,780.25,768.70,-1.45,889033,7489956,11552.36,11760.73,11497.11,3901.35,3959.14,3888.28
921,20220919,5040,5300,5020,493814,-50,5068.0,5094.25,5129.583333333333,42.05298013245033,5482.0034654906385,5094.25,4706.4965345093615,2355.66,2389.85,2352.76,-1.14,403937,6885918,751.91,772.45,750.64,-2.35,882638,6345057,11448.40,11460.43,11316.92,3873.33,3880.95,3837.08
922,20220920,5430,5440,5060,1118465,390,5134.0,5089.75,5143.333333333333,60.29411764705883,5459.296681760235,5089.75,4720.203318239765,2367.85,2382.52,2359.84,0.52,419340,7013236,760.35,764.40,757.33,1.12,804841,5303730,11535.02,11538.13,11337.83,3899.89,3900.45,3838.50
923,20220921,5280,5450,5160,787461,-150,5174.0,5090.25,5150.75,53.65168539325843,5460.796555779432,5090.25,4719.703444220568,2347.21,2360.27,2341.79,-0.87,378165,6269073,754.89,761.35,750.14,-0.72,941673,5677078,11425.05,11520.99,11343.72,3855.93,3876.01,3827.54
924,20220922,5240,5350,5150,428778,-40,5216.0,5091.25,5152.75,51.40449438202247,5463.296704057434,5091.25,4719.203295942566,2332.31,2335.11,2309.10,-0.63,446820,7413267,751.41,751.58,736.11,-0.46,978686,6314293,11220.19,11613.57,11219.00,3789.93,3907.07,3789.49
925,20220923,5070,5280,5010,327788,-170,5212.0,5079.75,5150.75,51.69491525423729,5439.284073489565,5079.75,4720.215926510435,2290.00,2334.06,2285.71,-1.81,446461,7416795,729.36,749.87,728.29,-2.93,883278,6545898,11066.81,11203.77,11024.64,3757.99,3790.90,3749.45
926,20220926,4730,5000,4600,348274,-340,5150.0,5049.25,5143.083333333333,45.2970297029703,5418.658649059547,5049.25,4679.841350940453,2220.94,2260.80,2215.36,-3.02,621995,9461817,692.37,719.60,690.60,-5.07,943308,6277768,10867.93,10958.30,10732.72,3693.23,3727.14,3647.47
927,20220927,4625,4795,4520,304303,-105,4989.0,5016.5,5137.833333333333,45.18518518518518,5413.389153290941,5016.5,4619.610846709059,2223.86,2227.35,2197.90,0.13,487940,8005556,698.11,700.38,681.59,0.83,947764,6033947,10802.92,11024.00,10789.05,3655.04,3715.67,3644.76
928,20220928,4280,4695,4230,328412,-345,4789.0,4976.5,5128.416666666667,36.8763557483731,5485.224876529544,4976.5,4467.775123470456,2169.29,2223.56,2151.60,-2.45,596136,9208349,673.87,702.72,668.30,-3.47,911993,6368439,10829.50,11040.99,10741.02,3647.29,3717.53,3623.29
929,20220929,4230,4460,4215,198860,-50,4587.0,4930.5,5121.166666666667,39.17050691244239,5526.963745754929,4930.5,4334.036254245071,2170.93,2210.61,2170.14,0.08,508501,7240707,675.07,695.49,675.07,0.18,803932,5674039,11051.64,11101.50,10776.34,3719.04,3736.74,3640.61
930,20220930,4230,4250,4050,212097,0,4419.0,4882.5,5110.75,34.32835820895522,5539.177241877622,4882.5,4225.822758122378,2155.49,2177.20,2134.77,-0.71,950270,7923750,672.65,677.68,661.65,-0.36,786871,5495664,10737.51,10899.47,10623.23,3640.47,3687.01,3610.40
931,20221004,4365,4375,4250,196978,135,4346.0,4850.25,5101.583333333333,30.70866141732283,5541.173114391175,4850.25,4159.326885608825,2209.38,2212.38,2180.84,2.50,421003,7500281,696.79,696.79,683.63,3.59,667596,4625879,10815.44,10875.46,10577.89,3678.43,3698.35,3604.93
932,20221005,4330,4530,4290,170491,-35,4287.0,4820.75,5090.25,30.46875,5546.73398742672,4820.75,4094.76601257328,2215.22,2253.93,2204.03,0.26,855790,9509079,685.34,707.59,683.15,-1.64,813666,5380244,11176.41,11189.96,11044.04,3790.93,3791.92,3726.46
933,20221006,4470,4495,4330,183567,140,4325.0,4803.25,5081.083333333333,36.069651741293534,5545.161551332098,4803.25,4061.3384486679024,2237.86,2250.87,2223.36,1.02,643016,6850065,706.01,706.43,690.48,3.02,1139543,5020144,11148.64,11210.32,10910.76,3783.28,3806.91,3722.66
934,20221007,4475,4550,4370,154214,5,4374.0,4782.75,5072.166666666667,34.27109974424552,5537.047520876213,4782.75,4028.4524791237877,2232.84,2245.88,2215.08,-0.22,428683,7831443,698.49,707.42,697.59,-1.07,1149849,5316309,11073.31,11230.44,11051.27,3744.52,3797.93,3739.22
935,20221011,4240,4450,4180,201105,-235,4376.0,4759.75,5061.833333333333,31.308411214953267,5549.936528612074,4759.75,3969.5634713879263,2192.07,2193.05,2174.06,-1.83,859509,7867859,669.50,685.30,667.63,-4.15,1155753,5117909,10542.10,10669.93,10449.04,3612.39,3652.17,3588.10
936,20221012,4210,4255,4140,203826,-30,4345.0,4727.25,5050.833333333333,15.730337078651685,5551.024696139667,4727.25,3903.4753038603335,2202.47,2205.02,2181.65,0.47,658348,7409130,671.67,673.42,663.60,0.32,1140924,5053657,10426.19,10608.84,10351.98,3588.84,3640.66,3568.45
937,20221013,3970,4210,3935,217234,-240,4273.0,4670.75,5035.583333333333,14.973262032085563,5538.351723142595,4670.75,3803.148276857405,2162.87,2198.34,2162.87,-1.80,792452,7169779,651.59,669.71,650.39,-2.99,1051923,5482305,10417.10,10494.53,10372.21,3577.03,3608.34,3573.86
938,20221014,4140,4150,4025,197936,170,4207.0,4623.75,5025.166666666667,22.500000000000004,5499.386197287435,4623.75,3748.113802712565,2212.55,2220.54,2193.63,2.30,513524,7161818,678.24,679.92,665.17,4.09,893525,5253140,10649.15,10697.71,10088.83,3669.91,3685.41,3491.58
939,20221017,4145,4145,3995,119276,5,4141.0,4579.5,5008.916666666667,24.79564032697548,5457.986767117183,4579.5,3701.0132328828167,2219.71,2221.05,2177.66,0.32,498781,6526810,682.00,682.39,664.83,0.55,814418,5447791,10321.39,10766.69,10308.81,3583.07,3712.00,3579.68
940,20221018,4190,4245,4125,140116,45,4131.0,4534.5,4992.916666666667,32.467532467532465,5395.812370745945,4534.5,3673.187629254055,2249.95,2251.74,2220.71,1.36,580892,7249919,697.09,697.37,685.90,2.21,1068477,7041627,10675.80,10696.59,10569.69,3677.95,3689.73,3638.65
941,20221019,4210,4340,4145,190474,20,4131.0,4493.0,4977.583333333333,35.738831615120276,5332.597522626169,4493.0,3653.402477373831,2237.44,2266.80,2234.59,-0.56,895161,7738879,690.56,705.84,689.67,-0.94,1050552,6485036,10772.40,10972.97,10670.12,3719.98,3762.79,3686.53
942,20221020,4160,4220,4100,87249,-50,4169.0,4429.5,4960.25,44.827586206896555,5161.195975115348,4429.5,3697.804024884652,2218.09,2231.52,2200.44,-0.86,1108103,8325030,680.44,693.14,675.89,-1.47,1052781,5294037,10680.51,10808.04,10592.88,3695.16,3728.58,3666.51
943,20221021,4075,4185,4065,106314,-85,4156.0,4369.25,4943.0,43.51464435146444,5002.750394632869,4369.25,3735.7496053671316,2213.12,2224.04,2204.64,-0.22,637486,6228174,674.48,682.49,674.48,-0.88,1034394,5149618,10614.84,10837.30,10574.55,3665.78,3736.00,3656.44
944,20221024,4115,4205,4115,100775,40,4150.0,4313.0,4925.916666666667,45.34412955465587,4812.953997883806,4313.0,3813.046002116195,2236.16,2256.67,2229.85,1.04,444820,6846985,688.50,693.44,686.43,2.08,817959,4941482,10859.72,10875.72,10542.43,3752.75,3757.89,3647.42
945,20221025,4150,4190,4085,81317,35,4142.0,4267.0,4908.916666666667,40.52863436123347,4630.584928180473,4267.0,3903.4150718195265,2235.07,2253.24,2230.75,-0.05,456770,7030016,688.85,695.95,686.21,0.05,973741,5479512,10952.61,10983.52,10713.33,3797.34,3810.74,3741.65
946,20221026,4075,4175,4070,98339,-75,4115.0,4234.25,4890.166666666667,39.148936170212764,4538.22820645566,4234.25,3930.2717935443397,2249.56,2258.11,2234.49,0.65,563442,7492742,683.17,691.13,683.14,-0.82,963245,5482860,11199.12,11210.38,10996.97,3859.11,3862.85,3799.44
947,20221027,4110,4130,4050,82532,35,4105.0,4208.5,4872.666666666667,33.177570093457945,4458.101682686636,4208.5,3958.8983173133643,2288.78,2290.56,2262.02,1.74,587872,8435336,695.09,695.22,686.41,1.74,852166,4815443,10970.99,11205.84,10948.38,3830.60,3886.15,3824.07
948,20221028,4080,4165,4075,101948,-30,4106.0,4198.5,4853.666666666667,31.963470319634702,4451.839692902632,4198.5,3945.160307097368,2268.40,2292.65,2266.44,-0.89,427245,8289370,687.63,695.51,687.19,-1.07,847495,5273825,10792.68,10998.73,10780.50,3807.30,3859.95,3803.79
949,20221031,4110,4120,4040,79247,30,4105.0,4192.5,4832.333333333333,42.69662921348314,4448.244012637638,4192.5,3936.7559873623627,2293.61,2295.51,2273.73,1.11,401400,8679296,695.33,695.62,689.97,1.12,751259,4111223,11102.45,11117.04,10766.20,3901.06,3905.42,3808.26
950,20221101,4225,4240,4070,189144,115,4120.0,4192.25,4810.583333333333,50.76923076923077,4447.8566313693755,4192.25,3936.643368630624,2335.22,2335.57,2297.57,1.81,597206,9476615,700.05,700.07,693.92,0.68,920257,4783325,10988.15,11047.94,10914.01,3871.98,3893.73,3863.18
951,20221102,4185,4210,4140,129655,-40,4142.0,4183.25,4790.166666666667,63.87096774193548,4426.257715926881,4183.25,3940.2422840731183,2336.87,2346.32,2323.37,0.07,450635,9568100,697.37,699.24,694.94,-0.38,858230,5906554,10890.85,11156.35,10881.19,3856.10,3911.79,3843.80
952,20221103,4195,4195,4045,107674,10,4159.0,4176.5,4769.75,54.47154471544716,4410.147169895122,4176.5,3942.852830104878,2329.17,2342.86,2296.44,-0.33,550428,9273251,694.13,695.63,683.74,-0.46,707278,4750449,10524.80,10993.24,10522.90,3759.69,3894.44,3758.68
