,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1031,20220930,53100,53600,51800,22503249,500,53340.0,55595.0,58631.666666666664,37.62376237623763,58915.52706659651,55595.0,52274.47293340349,2155.49,2177.20,2134.77,-0.71,950270,7923750,672.65,677.68,661.65,-0.36,786871,5495664,10737.51,10899.47,10623.23,3640.47,3687.01,3610.40
1032,20221004,55200,55400,54500,19148435,2100,53600.0,55435.0,58611.666666666664,35.05154639175258,58497.85814232393,55435.0,52372.14185767607,2209.38,2212.38,2180.84,2.50,421003,7500281,696.79,696.79,683.63,3.59,667596,4625879,10815.44,10875.46,10577.89,3678.43,3698.35,3604.93
1033,20221005,56000,57200,55400,22458970,800,53960.0,55360.0,58575.0,45.652173913043484,58287.38791416512,55360.0,52432.61208583488,2215.22,2253.93,2204.03,0.26,855790,9509079,685.34,707.59,683.15,-1.64,813666,5380244,11176.41,11189.96,11044.04,3790.93,3791.92,3726.46
1034,20221006,56300,57300,56300,14944446,300,54640.0,55320.0,58535.0,51.724137931034484,58172.086955196144,55320.0,52467.913044803856,2237.86,2250.87,2223.36,1.02,643016,6850065,706.01,706.43,690.48,3.02,1139543,5020144,11148.64,11210.32,10910.76,3783.28,3806.91,3722.66
1035,20221007,56200,56900,55200,16886813,-100,55360.0,55275.0,58491.666666666664,50.0,58040.41136180497,55275.0,52509.58863819503,2232.84,2245.88,2215.08,-0.22,428683,7831443,698.49,707.42,697.59,-1.07,1149849,5316309,11073.31,11230.44,11051.27,3744.52,3797.93,3739.22
1036,20221011,55400,55700,54000,21437877,-800,55820.0,55245.0,58446.666666666664,44.565217391304344,57991.25199135112,55245.0,52498.74800864888,2192.07,2193.05,2174.06,-1.83,859509,7867859,669.50,685.30,667.63,-4.15,1155753,5117909,10542.10,10669.93,10449.04,3612.39,3652.17,3588.10
1037,20221012,55800,57000,55200,18408910,400,55940.0,55255.0,58410.0,50.0,58007.79857599498,55255.0,52502.20142400502,2202.47,2205.02,2181.65,0.47,658348,7409130,671.67,673.42,663.60,0.32,1140924,5053657,10426.19,10608.84,10351.98,3588.84,3640.66,3568.45
1038,20221013,55200,56100,55200,13784602,-600,55780.0,55110.0,58371.666666666664,49.45054945054945,57533.96369609778,55110.0,52686.03630390222,2162.87,2198.34,2162.87,-1.80,792452,7169779,651.59,669.71,650.39,-2.99,1051923,5482305,10417.10,10494.53,10372.21,3577.03,3608.34,3573.86
1039,20221014,56300,56500,55800,12924326,1100,55780.0,55085.0,58310.0,60.215053763440864,57448.281616735505,55085.0,52721.718383264495,2212.55,2220.54,2193.63,2.30,513524,7161818,678.24,679.92,665.17,4.09,893525,5253140,10649.15,10697.71,10088.83,3669.91,3685.41,3491.58
1040,20221017,56600,57000,55700,13641878,300,55860.0,55115.0,58221.666666666664,61.05263157894737,57538.44795694069,55115.0,52691.55204305931,2219.71,2221.05,2177.66,0.32,498781,6526810,682.00,682.39,664.83,0.55,814418,5447791,10321.39,10766.69,10308.81,3583.07,3712.00,3579.68
1041,20221018,56500,57100,55800,14820702,-100,56080.0,55130.0,58148.333333333336,64.44444444444444,57583.650341837645,55130.0,52676.349658162355,2249.95,2251.74,2220.71,1.36,580892,7249919,697.09,697.37,685.90,2.21,1068477,7041627,10675.80,10696.59,10569.69,3677.95,3689.73,3638.65
1042,20221019,55800,56900,55700,12660652,-700,56080.0,55100.0,58070.0,58.51063829787234,57504.994802489186,55100.0,52695.005197510814,2237.44,2266.80,2234.59,-0.56,895161,7738879,690.56,705.84,689.67,-0.94,1050552,6485036,10772.40,10972.97,10670.12,3719.98,3762.79,3686.53
1043,20221020,55500,56000,55100,17107653,-300,56140.0,55085.0,57965.0,65.47619047619048,57476.045796299186,55085.0,52693.954203700814,2218.09,2231.52,2200.44,-0.86,1108103,8325030,680.44,693.14,675.89,-1.47,1052781,5294037,10680.51,10808.04,10592.88,3695.16,3728.58,3666.51
1044,20221021,55900,56300,55100,11456060,400,56060.0,55115.0,57875.0,69.41176470588235,57531.00910594311,55115.0,52698.99089405689,2213.12,2224.04,2204.64,-0.22,637486,6228174,674.48,682.49,674.48,-0.88,1034394,5149618,10614.84,10837.30,10574.55,3665.78,3736.00,3656.44
1045,20221024,57500,57500,56700,16944503,1600,56240.0,55270.0,57815.0,72.91666666666666,57873.15193563495,55270.0,52666.84806436505,2236.16,2256.67,2229.85,1.04,444820,6846985,688.50,693.44,686.43,2.08,817959,4941482,10859.72,10875.72,10542.43,3752.75,3757.89,3647.42
1046,20221025,57700,58600,57000,17405678,200,56480.0,55430.0,57748.333333333336,66.23376623376622,58211.438476759824,55430.0,52648.561523240176,2235.07,2253.24,2230.75,-0.05,456770,7030016,688.85,695.95,686.21,0.05,973741,5479512,10952.61,10983.52,10713.33,3797.34,3810.74,3741.65
1047,20221026,59400,59600,57700,20824967,1700,57200.0,55705.0,57708.333333333336,69.76744186046511,58885.86466232061,55705.0,52524.13533767939,2249.56,2258.11,2234.49,0.65,563442,7492742,683.17,691.13,683.14,-0.82,963245,5482860,11199.12,11210.38,10996.97,3859.11,3862.85,3799.44
1048,20221027,59500,60100,58900,21756712,100,58000.0,55970.0,57668.333333333336,69.04761904761905,59472.0565386641,55970.0,52467.9434613359,2288.78,2290.56,2262.02,1.74,587872,8435336,695.09,695.22,686.41,1.74,852166,4815443,10970.99,11205.84,10948.38,3830.60,3886.15,3824.07
1049,20221028,57300,59200,57200,20924937,-2200,58280.0,56190.0,57600.0,55.238095238095234,59436.475011454735,56190.0,52943.524988545265,2268.40,2292.65,2266.44,-0.89,427245,8289370,687.63,695.51,687.19,-1.07,847495,5273825,10792.68,10998.73,10780.50,3807.30,3859.95,3803.79
1050,20221031,59400,59900,58000,18999514,2100,58660.0,56530.0,57568.333333333336,66.94915254237289,59621.989650694195,56530.0,53438.010349305805,2293.61,2295.51,2273.73,1.11,401400,8679296,695.33,695.62,689.97,1.12,751259,4111223,11102.45,11117.04,10766.20,3901.06,3905.42,3808.26
1051,20221101,60000,60300,59500,17201647,600,59120.0,56875.0,57540.0,67.5,59898.16059778504,56875.0,53851.83940221496,2335.22,2335.57,2297.57,1.81,597206,9476615,700.05,700.07,693.92,0.68,920257,4783325,10988.15,11047.94,10914.01,3871.98,3893.73,3863.18
1052,20221102,59600,60000,59300,13202919,-400,59160.0,57095.0,57511.666666666664,68.64406779661016,60236.63969926534,57095.0,53953.36030073466,2336.87,2346.32,2323.37,0.07,450635,9568100,697.37,699.24,694.94,-0.38,858230,5906554,10890.85,11156.35,10881.19,3856.10,3911.79,3843.80
1053,20221103,59200,59800,58100,17492162,-400,59100.0,57255.0,57473.333333333336,63.06306306306306,60482.05748321904,57255.0,54027.94251678096,2329.17,2342.86,2296.44,-0.33,550428,9273251,694.13,695.63,683.74,-0.46,707278,4750449,10524.80,10993.24,10522.90,3759.69,3894.44,3758.68
1054,20221104,59400,59500,58400,12445841,200,59520.0,57410.0,57438.333333333336,62.727272727272734,60734.99624059938,57410.0,54085.00375940062,2348.43,2348.43,2316.29,0.83,436430,7927339,693.89,694.17,684.99,-0.03,737322,5424943,10342.94,10486.01,10319.54,3719.89,3750.59,3698.15
1055,20221107,60200,60300,59400,12437246,800,59680.0,57610.0,57428.333333333336,65.81196581196582,61097.0618004274,57610.0,54122.9381995726,2371.79,2373.28,2354.22,0.99,392509,8059881,700.48,700.49,695.10,0.95,722345,4651071,10475.25,10553.63,10262.93,3770.55,3796.34,3708.84
1056,20221108,61800,61900,60500,18273898,1600,60040.0,57930.0,57458.333333333336,73.80952380952381,61709.47086243564,57930.0,54150.52913756436,2399.04,2400.39,2375.67,1.15,500088,8601453,713.33,713.33,703.36,1.83,846230,5810477,10564.52,10587.96,10428.91,3806.80,3813.95,3764.70
1057,20221109,62000,62200,61300,14045592,200,60520.0,58240.0,57506.666666666664,76.00000000000001,62278.01931644711,58240.0,54201.98068355289,2424.41,2429.65,2403.64,1.06,680722,9342671,714.60,717.09,711.15,0.18,931480,5824932,10616.20,10745.64,10472.73,3828.11,3859.40,3786.28
1058,20221110,60400,61500,60400,21087633,-1600,60760.0,58500.0,57515.0,66.42335766423358,62388.44441904472,58500.0,54611.55558095528,2402.23,2426.10,2401.99,-0.91,899127,9344425,707.78,712.48,705.70,-0.95,1041902,6157828,10353.17,10564.97,10344.01,3748.57,3818.20,3744.22
1059,20221111,62900,63200,62300,20037163,2500,61460.0,58830.0,57560.0,68.49315068493152,63023.85264404938,58830.0,54636.14735595062,2483.16,2486.46,2463.51,3.37,758248,13917647,731.22,732.12,724.53,3.31,1079377,7471802,11114.15,11119.12,10779.95,3956.37,3958.33,3859.89
1060,20221114,61900,62900,61700,15973416,-1000,61800.0,59095.0,57575.0,63.63636363636363,63360.89967064393,59095.0,54829.10032935607,2474.65,2499.43,2470.60,-0.34,731166,11216385,729.54,734.73,728.81,-0.23,1100846,6717777,11323.33,11352.43,11069.83,3992.93,4001.48,3944.82
1061,20221115,62400,62500,61600,12310986,500,61920.0,59390.0,57608.333333333336,60.56338028169015,63712.91568273081,59390.0,55067.08431726919,2480.33,2485.20,2463.65,0.23,617401,9308852,744.96,744.96,730.33,2.11,1130886,6639307,11196.22,11350.13,11167.17,3957.25,4008.97,3956.40
1062,20221116,62700,62700,61700,12909260,300,62060.0,59735.0,57628.333333333336,61.111111111111114,63956.978209323206,59735.0,55513.021790676794,2477.45,2487.00,2446.79,-0.12,657834,9880428,743.10,746.62,737.87,-0.25,1186546,6517655,11358.41,11492.62,11241.15,3991.73,4028.84,3953.17
1063,20221117,61400,62000,61300,13298296,-1300,62260.0,60030.0,57636.666666666664,65.18518518518518,63830.5789032725,60030.0,56229.4210967275,2442.90,2467.39,2442.90,-1.39,914519,8556988,737.54,742.29,735.04,-0.75,978991,5746482,11183.66,11286.10,11162.92,3958.79,3983.09,3954.34
1064,20221118,61800,62400,61400,12236503,400,62040.0,60325.0,57666.666666666664,60.16949152542374,63688.25734965375,60325.0,56961.74265034625,2444.48,2471.87,2442.87,0.06,589586,7444437,731.92,742.17,731.53,-0.76,1297151,6078255,11144.96,11198.84,11006.21,3946.56,3954.33,3906.54
1065,20221121,61400,61800,60800,9378097,-400,61940.0,60520.0,57705.0,56.03448275862068,63649.60061349687,60520.0,57390.39938650313,2419.50,2448.14,2409.36,-1.02,544529,7049427,718.57,733.65,717.55,-1.82,981798,5315208,11146.06,11259.44,11059.16,3965.34,3979.89,3935.98
1066,20221122,60600,61200,60300,9411289,-800,61580.0,60665.0,57731.666666666664,54.16666666666667,63514.75437538045,60665.0,57815.24562461955,2405.27,2426.40,2401.50,-0.59,539169,7253675,712.26,719.80,711.92,-0.88,895809,5004878,11024.51,11128.78,10999.75,3949.94,3962.00,3933.34
1067,20221123,61000,61300,60700,8765050,400,61240.0,60745.0,57753.333333333336,57.50000000000001,63537.47202313649,60745.0,57952.52797686351,2418.01,2427.28,2407.58,0.53,474789,7477108,725.59,725.64,718.29,1.87,830056,5035913,11174.41,11179.87,10975.66,4003.58,4005.88,3956.88
1068,20221124,61400,61700,60900,8125010,400,61240.0,60840.0,57776.666666666664,58.19672131147541,63585.46899454355,60840.0,58094.53100545645,2441.33,2441.33,2428.12,0.96,481185,6849558,738.22,738.70,729.41,1.74,793574,5222187,11285.32,11310.82,11174.61,4027.26,4033.78,3998.66
1069,20221125,61000,61700,60800,6677933,-400,61080.0,61025.0,57816.666666666664,53.38983050847458,63238.48142074877,61025.0,58811.51857925123,2437.86,2449.66,2433.57,-0.14,438394,6347578,733.56,737.53,732.48,-0.63,710329,4723353,11285.32,11310.82,11174.61,4027.26,4033.78,3998.66
1070,20221128,60100,60500,59800,8589032,-900,60820.0,61060.0,57838.333333333336,42.34234234234234,63190.164312911096,61060.0,58929.835687088904,2408.27,2425.65,2401.95,-1.21,350497,6462501,717.90,731.81,717.13,-2.13,878677,5419028,11226.36,11261.57,11206.38,4026.12,4034.02,4020.76
1071,20221129,60600,60600,59800,7014160,500,60820.0,61090.0,57853.333333333336,43.859649122807014,63176.048896838234,61090.0,59003.951103161766,2433.39,2433.87,2401.10,1.04,550175,6533346,727.54,727.60,713.26,1.34,794008,4828376,11049.50,11217.75,11020.69,3963.94,4012.27,3955.77
1072,20221130,62200,62200,60200,19768903,1600,61060.0,61220.0,57916.666666666664,57.894736842105274,63241.484602958924,61220.0,59198.515397041076,2472.53,2472.53,2421.42,1.61,594127,12469429,729.54,729.54,722.40,0.27,813569,5003808,10983.78,11086.02,10944.37,3957.63,3976.77,3937.65
1073,20221201,62600,63200,62300,16631445,400,61300.0,61390.0,58001.666666666664,48.38709677419356,63270.3191218514,61390.0,59509.6808781486,2479.84,2501.43,2474.33,0.30,491383,8850099,740.60,744.56,739.16,1.52,825111,5758034,11468.00,11468.47,10966.53,4080.11,4080.11,3938.58
1074,20221202,60400,62500,60400,15331184,-2200,61180.0,61440.0,58056.666666666664,42.85714285714287,63151.60743162678,61440.0,59728.39256837322,2434.33,2471.50,2434.33,-1.84,468847,7328393,732.95,740.18,732.41,-1.03,856591,6105784,11482.45,11546.77,11378.75,4076.57,4100.51,4050.87
1075,20221205,60300,61100,60000,13767787,-100,61220.0,61445.0,58110.0,39.603960396039604,63142.61597541965,61445.0,59747.38402458035,2419.32,2442.22,2413.05,-0.62,385586,7717406,733.32,739.77,731.07,0.05,1058483,5258241,11461.50,11492.32,11296.72,4071.70,4080.48,4026.63
1076,20221206,59200,60100,59200,13888300,-1100,60940.0,61315.0,58163.333333333336,33.944954128440365,63263.6148926866,61315.0,59366.3851073134,2393.16,2416.88,2390.20,-1.08,368636,6477022,719.44,727.34,719.29,-1.89,926869,5019200,11239.94,11425.51,11193.03,3998.84,4052.45,3984.49
1077,20221207,58900,59600,58500,12100662,-300,60280.0,61160.0,58218.333333333336,37.37373737373738,63344.856974723974,61160.0,58975.143025276026,2382.81,2394.88,2377.98,-0.43,332587,6080662,718.14,722.62,711.63,-0.18,982851,5033009,11014.89,11240.62,10956.20,3941.26,4001.51,3918.39
1078,20221208,59200,59200,58600,12986815,300,59600.0,61100.0,58236.666666666664,36.734693877551024,63426.37056377526,61100.0,58773.62943622474,2371.08,2387.95,2357.20,-0.49,351939,7552996,712.52,719.69,711.08,-0.78,1069811,5819829,10958.55,11039.81,10910.62,3933.92,3957.57,3922.68
1079,20221209,60400,60600,59300,10529632,1200,59600.0,60975.0,58296.666666666664,45.28301886792453,63165.77611818278,60975.0,58784.22388181722,2389.04,2390.08,2367.25,0.76,315674,7220197,719.49,721.14,712.40,0.98,1278549,6153962,11082.00,11119.16,10939.47,3963.51,3974.19,3935.83
1080,20221212,59500,60000,59400,9036472,-900,59440.0,60855.0,58355.0,44.85981308411214,63092.38686864833,60855.0,58617.61313135167,2373.02,2381.87,2368.47,-0.67,499225,5822259,715.22,718.31,714.26,-0.59,964001,4713130,11004.62,11138.70,10999.26,3934.38,3977.02,3933.04
1081,20221213,59700,60300,59400,9040873,200,59540.0,60720.0,58413.333333333336,43.80952380952381,62893.10837281531,60720.0,58546.89162718469,2372.40,2388.27,2364.87,-0.03,447565,6659361,715.16,719.33,712.21,-0.01,1191299,4878762,11143.74,11144.67,10984.82,3990.56,3990.71,3935.30
1082,20221214,60500,60600,59800,8207485,800,59860.0,60610.0,58481.666666666664,45.87155963302752,62584.74048927954,60610.0,58635.25951072046,2399.25,2400.18,2379.44,1.13,409799,5724107,729.00,729.17,718.17,1.94,1082238,5359244,11256.81,11571.64,11160.54,4019.65,4100.96,3993.03
1083,20221215,59300,60200,59300,8716039,-1200,59880.0,60505.0,58540.0,42.73504273504274,62523.3904478569,60505.0,58486.6095521431,2360.97,2392.11,2360.95,-1.60,375386,6134217,722.68,730.51,721.46,-0.87,957408,4765903,11170.89,11352.09,11065.24,3995.32,4053.76,3965.65
1084,20221216,59500,59500,58300,13033596,200,59700.0,60390.0,58610.0,47.27272727272727,62361.69977430642,60390.0,58418.30022569358,2360.02,2360.44,2326.83,-0.04,414172,7206180,717.41,720.48,710.20,-0.73,889444,4729866,10810.53,11029.57,10775.61,3895.75,3958.37,3879.45
1085,20221219,59500,59900,59100,7696187,0,59700.0,60295.0,58695.0,44.761904761904766,62245.87160008033,60295.0,58344.12839991967,2352.17,2358.76,2342.28,-0.33,323987,5018051,717.22,722.42,714.63,-0.03,776383,4424672,10705.41,10832.72,10642.10,3852.36,3890.91,3827.91
1086,20221220,58600,59100,58500,9284761,-900,59480.0,60195.0,58763.333333333336,31.63265306122449,62273.917987800385,60195.0,58116.082012199615,2333.29,2353.86,2324.66,-0.80,358771,5335838,703.13,715.29,701.44,-1.96,977951,5388784,10546.03,10713.97,10497.55,3817.66,3854.86,3800.04
1087,20221221,58000,59100,58000,10356971,-600,58980.0,60045.0,58831.666666666664,27.0,62295.75542873942,60045.0,57794.24457126058,2328.95,2347.00,2325.78,-0.19,329724,5102489,705.70,709.95,701.61,0.37,938033,5181367,10547.11,10609.47,10446.82,3821.62,3838.24,3795.62
1088,20221222,59100,59100,58100,10720630,1100,58940.0,59930.0,58913.333333333336,42.69662921348314,62126.45168396667,59930.0,57733.54831603333,2356.73,2356.73,2335.75,1.19,553053,9460858,715.02,715.35,709.52,1.32,851988,4454191,10709.37,10753.57,10569.20,3878.44,3889.82,3839.49
1089,20221223,58100,58400,57700,9829407,-1000,58660.0,59785.0,59000.0,38.775510204081634,62061.202978646674,59785.0,57508.797021353326,2313.69,2333.08,2311.90,-1.83,366989,5935798,691.25,704.93,691.25,-3.32,1107302,5147798,10476.12,10599.34,10313.32,3822.39,3853.26,3764.49
1090,20221226,57900,58100,57700,6756411,-200,58340.0,59675.0,59088.333333333336,42.69662921348314,62088.19290567497,59675.0,57261.80709432503,2317.14,2321.92,2304.20,0.15,427845,5205750,694.68,696.96,686.80,0.50,797708,4331951,10497.86,10514.76,10361.82,3844.82,3845.80,3797.01
1091,20221227,58100,58400,57900,10667027,200,58240.0,59550.0,59171.666666666664,45.45454545454545,62016.981961831094,59550.0,57083.018038168906,2332.79,2335.99,2321.48,0.68,448499,7126994,704.19,704.21,697.25,1.37,901437,5092351,10497.86,10514.76,10361.82,3844.82,3845.80,3797.01
1092,20221228,56600,57600,56400,14665410,-1500,57960.0,59270.0,59195.0,37.0,61741.517752313346,59270.0,56798.482247686654,2280.45,2296.45,2276.90,-2.24,405894,7566892,692.37,699.39,691.01,-1.68,834832,5137454,10353.23,10472.32,10340.73,3829.25,3846.65,3813.22
1093,20221229,55300,56200,55300,11295935,-1300,57200.0,58905.0,59183.333333333336,24.752475247524757,61456.45056781432,58905.0,56353.54943218568,2236.40,2272.67,2236.38,-1.93,361194,6036542,679.29,693.12,675.80,-1.89,952158,4811065,10213.29,10414.82,10207.47,3783.22,3848.32,3780.78
1094,20230102,55500,56100,55200,10031448,200,56680.0,58660.0,59170.0,28.723404255319146,61513.348909614804,58660.0,55806.651090385196,2225.67,2259.88,2222.37,-0.48,346345,5200137,671.51,688.77,670.38,-1.15,742767,4368091,10466.48,10468.31,10324.70,3839.50,3839.85,3800.34
1095,20230103,55400,56000,54500,13547030,-100,56180.0,58415.0,59156.666666666664,26.88172043010753,61495.4382805049,58415.0,55334.5617194951,2218.68,2230.98,2180.67,-0.31,410245,6149082,674.95,675.75,660.32,0.51,935984,5089082,10466.48,10468.31,10324.70,3839.50,3839.85,3800.34
1096,20230104,57800,58000,55600,20188071,2400,56120.0,58345.0,59196.666666666664,37.61467889908256,61414.51136176428,58345.0,55275.48863823572,2255.98,2260.06,2198.82,1.68,412841,6487597,683.67,683.67,667.30,1.29,901765,5078752,10386.99,10613.06,10309.16,3824.14,3878.46,3794.33
1097,20230105,58200,58800,57600,15682826,400,56440.0,58310.0,59236.666666666664,44.554455445544555,61369.34633541219,58310.0,55250.65366458781,2264.65,2281.39,2252.97,0.38,430977,7521178,679.92,688.35,677.77,-0.55,885279,5386583,10458.76,10515.22,10337.64,3852.97,3873.16,3815.77
1098,20230106,59000,59400,57900,17334989,800,57180.0,58300.0,59300.0,47.66355140186916,61348.93424002552,58300.0,55251.06575997448,2289.97,2300.62,2253.27,1.12,398607,6764112,688.94,691.17,676.40,1.33,818506,5526770,10305.24,10393.22,10295.25,3808.10,3839.74,3802.42
1099,20230109,60700,60700,59600,18640107,1700,58220.0,58315.0,59373.333333333336,54.83870967741936,61407.749585724654,58315.0,55222.250414275346,2350.19,2351.06,2312.56,2.63,342096,7028980,701.21,701.21,695.02,1.78,1008250,5133009,10569.29,10604.14,10265.04,3895.08,3906.19,3809.56
1100,20230110,60400,61100,59900,14859797,-300,59220.0,58360.0,59436.666666666664,57.6271186440678,61545.21584825895,58360.0,55174.78415174105,2351.31,2370.18,2344.18,0.05,359914,6702908,696.05,704.60,694.92,-0.74,1158010,6117172,10635.65,10807.26,10619.12,3892.09,3950.57,3890.42
1101,20230111,60500,61200,60300,12310751,100,59760.0,58400.0,59503.333333333336,61.06194690265486,61670.47397176617,58400.0,55129.52602823383,2359.53,2369.66,2350.36,0.35,369011,6297145,709.77,710.29,701.29,1.97,1247666,5513944,10742.63,10743.67,10589.60,3919.25,3919.83,3877.29
1102,20230112,60500,61200,59900,16102561,0,60220.0,58400.0,59581.666666666664,56.86274509803921,61670.47397176617,58400.0,55129.52602823383,2365.10,2377.80,2358.33,0.24,580433,7837776,710.82,714.10,707.54,0.15,1246163,5282576,10931.67,10932.44,10762.73,3969.61,3970.07,3928.54
