,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
982,20221215,28400,29100,28300,1766338,-150,28190.0,29310.0,26633.333333333332,40.10989010989011,31879.163287920797,29310.0,26740.836712079203,2360.97,2392.11,2360.95,-1.60,375386,6134217,722.68,730.51,721.46,-0.87,957408,4765903,11170.89,11352.09,11065.24,3995.32,4053.76,3965.65
983,20221216,27450,28300,27200,1877911,-950,28160.0,29315.0,26610.0,38.21989528795811,31869.231782747993,29315.0,26760.768217252007,2360.02,2360.44,2326.83,-0.04,414172,7206180,717.41,720.48,710.20,-0.73,889444,4729866,10810.53,11029.57,10775.61,3895.75,3958.37,3879.45
984,20221219,27600,27650,27100,1016037,150,28000.0,29237.5,26585.833333333332,29.761904761904766,31898.867129878927,29237.5,26576.132870121073,2352.17,2358.76,2342.28,-0.33,323987,5018051,717.22,722.42,714.63,-0.03,776383,4424672,10705.41,10832.72,10642.10,3852.36,3890.91,3827.91
985,20221220,27300,28400,27250,2348084,-300,27860.0,29160.0,26588.333333333332,21.01910828025478,31949.19343180067,29160.0,26370.80656819933,2333.29,2353.86,2324.66,-0.80,358771,5335838,703.13,715.29,701.44,-1.96,977951,5388784,10546.03,10713.97,10497.55,3817.66,3854.86,3800.04
986,20221221,27400,27750,27250,1070513,100,27630.0,29035.0,26595.833333333332,20.512820512820518,31903.292174796705,29035.0,26166.707825203295,2328.95,2347.00,2325.78,-0.19,329724,5102489,705.70,709.95,701.61,0.37,938033,5181367,10547.11,10609.47,10446.82,3821.62,3838.24,3795.62
987,20221222,27650,27850,27200,1280591,250,27480.0,28917.5,26611.666666666668,29.838709677419352,31810.46992725469,28917.5,26024.53007274531,2356.73,2356.73,2335.75,1.19,553053,9460858,715.02,715.35,709.52,1.32,851988,4454191,10709.37,10753.57,10569.20,3878.44,3889.82,3839.49
988,20221223,26950,27550,26850,1408619,-700,27380.0,28755.0,26636.666666666668,29.13385826771654,31706.08454639985,28755.0,25803.91545360015,2313.69,2333.08,2311.90,-1.83,366989,5935798,691.25,704.93,691.25,-3.32,1107302,5147798,10476.12,10599.34,10313.32,3822.39,3853.26,3764.49
989,20221226,27600,27800,26450,1753688,650,27380.0,28650.0,26660.833333333332,37.87878787878788,31608.546940645017,28650.0,25691.453059354983,2317.14,2321.92,2304.20,0.15,427845,5205750,694.68,696.96,686.80,0.50,797708,4331951,10497.86,10514.76,10361.82,3844.82,3845.80,3797.01
990,20221227,28850,29100,27550,2838401,1250,27690.0,28542.5,26720.0,52.44755244755245,31301.172688087514,28542.5,25783.827311912486,2332.79,2335.99,2321.48,0.68,448499,7126994,704.19,704.21,697.25,1.37,901437,5092351,10497.86,10514.76,10361.82,3844.82,3845.80,3797.01
991,20221228,28100,29100,28000,1759396,-750,27830.0,28355.0,26739.166666666668,52.083333333333336,30661.7076104266,28355.0,26048.2923895734,2280.45,2296.45,2276.90,-2.24,405894,7566892,692.37,699.39,691.01,-1.68,834832,5137454,10353.23,10472.32,10340.73,3829.25,3846.65,3813.22
992,20221229,28400,28750,27700,1722904,300,27980.0,28175.0,26770.0,55.47945205479452,29767.011306492514,28175.0,26582.988693507486,2236.40,2272.67,2236.38,-1.93,361194,6036542,679.29,693.12,675.80,-1.89,952158,4811065,10213.29,10414.82,10207.47,3783.22,3848.32,3780.78
993,20230102,27850,29200,27650,1637980,-550,28160.0,28060.0,26791.666666666668,46.099290780141835,29372.47857125364,28060.0,26747.52142874636,2225.67,2259.88,2222.37,-0.48,346345,5200137,671.51,688.77,670.38,-1.15,742767,4368091,10466.48,10468.31,10324.70,3839.50,3839.85,3800.34
994,20230103,27000,27950,26500,1673004,-850,28040.0,27930.0,26821.666666666668,43.33333333333334,29115.495676921684,27930.0,26744.504323078316,2218.68,2230.98,2180.67,-0.31,410245,6149082,674.95,675.75,660.32,0.51,935984,5089082,10466.48,10468.31,10324.70,3839.50,3839.85,3800.34
995,20230104,26600,26900,25950,1529638,-400,27590.0,27800.0,26851.666666666668,36.73469387755102,28970.0427342623,27800.0,26629.9572657377,2255.98,2260.06,2198.82,1.68,412841,6487597,683.67,683.67,667.30,1.29,901765,5078752,10386.99,10613.06,10309.16,3824.14,3878.46,3794.33
996,20230105,25800,26950,25250,2684678,-800,27130.0,27665.0,26870.0,33.75,29078.54165131417,27665.0,26251.45834868583,2264.65,2281.39,2252.97,0.38,430977,7521178,679.92,688.35,677.77,-0.55,885279,5386583,10458.76,10515.22,10337.64,3852.97,3873.16,3815.77
997,20230106,26100,26450,25300,1564810,300,26670.0,27580.0,26913.333333333332,40.81632653061224,29146.971601529523,27580.0,26013.028398470477,2289.97,2300.62,2253.27,1.12,398607,6764112,688.94,691.17,676.40,1.33,818506,5526770,10305.24,10393.22,10295.25,3808.10,3839.74,3802.42
998,20230109,27000,27100,26200,1395372,900,26500.0,27550.0,26960.0,46.2962962962963,29137.135784991315,27550.0,25962.864215008685,2350.19,2351.06,2312.56,2.63,342096,7028980,701.21,701.21,695.02,1.78,1008250,5133009,10569.29,10604.14,10265.04,3895.08,3906.19,3809.56
999,20230110,26650,27350,26400,1368942,-350,26430.0,27462.5,27000.833333333332,46.012269938650306,29045.495578010246,27462.5,25879.504421989754,2351.31,2370.18,2344.18,0.05,359914,6702908,696.05,704.60,694.92,-0.74,1158010,6117172,10635.65,10807.26,10619.12,3892.09,3950.57,3890.42
1000,20230111,27050,27200,26650,1497471,400,26520.0,27415.0,27044.166666666668,47.928994082840234,28987.609296678613,27415.0,25842.390703321387,2359.53,2369.66,2350.36,0.35,369011,6297145,709.77,710.29,701.29,1.97,1247666,5513944,10742.63,10743.67,10589.60,3919.25,3919.83,3877.29
1001,20230112,27350,28200,27150,2838646,300,26830.0,27355.0,27098.333333333332,48.23529411764706,28838.88004906057,27355.0,25871.11995093943,2365.10,2377.80,2358.33,0.24,580433,7837776,710.82,714.10,707.54,0.15,1246163,5282576,10931.67,10932.44,10762.73,3969.61,3970.07,3928.54
1002,20230113,28400,28450,27350,2714868,1050,27290.0,27355.0,27171.666666666668,58.19209039548022,28838.88004906057,27355.0,25871.11995093943,2386.09,2397.01,2375.78,0.89,862230,6976741,711.82,714.75,709.26,0.14,1082282,5228817,11001.11,11027.75,10797.12,3983.17,3997.76,3937.56
1003,20230116,27800,28850,27650,2368626,-600,27450.0,27372.5,27242.5,51.136363636363626,28868.653401225958,27372.5,25876.346598774042,2399.86,2410.22,2387.61,0.58,517762,6532806,716.89,718.15,713.19,0.71,1230666,5646744,11079.16,11084.01,10900.16,3999.09,4003.95,3947.67
1004,20230117,27600,28500,27550,2134976,-200,27640.0,27372.5,27303.333333333332,41.93548387096774,28868.653401225958,27372.5,25876.346598774042,2379.39,2404.00,2374.65,-0.85,536811,6314017,709.71,718.90,708.54,-1.00,1162083,6282539,11079.16,11084.01,10900.16,3999.09,4003.95,3947.67
1005,20230118,26700,27800,26600,1730408,-900,27570.0,27342.5,27354.166666666668,41.139240506329116,28867.057312796078,27342.5,25817.942687203922,2368.32,2383.00,2356.84,-0.47,537393,5498577,711.75,713.28,708.79,0.29,1175236,6534155,11095.11,11145.44,11024.72,3990.97,4015.39,3984.57
1006,20230119,26300,26700,26150,1365237,-400,27360.0,27287.5,27405.833333333332,36.875,28877.743692017044,27287.5,25697.256307982956,2380.34,2380.34,2354.56,0.51,370099,5448179,712.89,712.94,705.76,0.16,1008733,6275313,10957.01,11223.41,10952.05,3928.86,4014.16,3926.59
1007,20230120,26500,26550,26000,1105974,200,26980.0,27230.0,27449.166666666668,41.17647058823529,28846.60137325192,27230.0,25613.39862674808,2395.26,2395.97,2372.57,0.63,302507,5025541,717.97,718.03,712.32,0.71,1006211,6147616,10852.27,10932.52,10804.57,3898.85,3922.94,3885.54
1008,20230125,26450,26900,26200,1359635,-50,26710.0,27205.0,27492.5,45.98540145985402,28853.302156766167,27205.0,25556.697843233833,2428.57,2432.71,2421.51,1.39,550087,6665406,732.35,732.42,725.23,2.00,1016337,7703891,11334.27,11378.15,11282.65,4016.95,4023.92,3989.79
1009,20230126,29300,29350,26500,7337326,2850,27050.0,27290.0,27575.0,64.51612903225806,29170.0531907369,27290.0,25409.9468092631,2468.65,2468.65,2426.40,1.65,486832,8206399,738.94,740.99,733.23,0.90,1207459,9151211,11313.36,11334.22,11069.18,4016.22,4019.55,3949.06
1010,20230127,28800,29700,28600,4323667,-500,27470.0,27287.5,27630.0,66.66666666666666,29159.364044208338,27287.5,25415.635955791662,2484.02,2497.40,2464.53,0.62,509288,9092447,741.25,742.07,737.90,0.31,1135405,7465456,11512.41,11516.05,11341.19,4060.43,4061.57,4013.29
1011,20230130,27000,30650,26650,17330042,-1800,27610.0,27232.5,27666.666666666668,54.28571428571429,29069.9642853672,27232.5,25395.0357146328,2450.47,2491.13,2446.59,-1.35,475410,9220413,738.62,746.33,736.90,-0.35,1050895,7484992,11621.71,11691.89,11470.27,4070.56,4094.21,4048.70
1012,20230131,27600,27750,26750,3715462,600,27830.0,27192.5,27712.5,52.94117647058824,28960.06188010491,27192.5,25424.93811989509,2425.08,2457.48,2423.37,-1.04,617196,10394784,740.49,740.98,732.33,0.25,975259,8044583,11393.81,11553.31,11388.54,4017.77,4063.85,4015.55
1013,20230201,28150,28350,27800,3336060,550,28170.0,27207.5,27765.0,57.21153846153846,29002.012468610905,27207.5,25412.987531389095,2449.80,2453.29,2433.37,1.02,666296,8596021,750.96,752.50,744.03,1.41,1065397,8786552,11584.55,11586.01,11398.37,4076.60,4077.16,4020.44
1014,20230202,28250,28700,27950,2516047,100,27960.0,27270.0,27830.833333333332,55.940594059405946,29117.538903514618,27270.0,25422.461096485382,2468.88,2486.20,2454.60,0.78,693116,9121678,764.62,764.84,758.72,1.82,1220835,8757934,11816.32,11904.02,11500.33,4119.21,4148.95,4037.20
1015,20230203,28350,28650,27950,1592112,100,27870.0,27357.5,27888.333333333332,55.05050505050505,29235.337852424964,27357.5,25479.662147575036,2480.40,2485.08,2460.21,0.47,496861,8027061,766.79,768.03,761.82,0.28,1136574,9265713,12200.82,12269.56,12024.14,4179.76,4195.44,4141.88
1016,20230206,26700,27250,26550,6126510,-1650,27810.0,27402.5,27921.666666666668,41.9047619047619,29168.70355565263,27402.5,25636.29644434737,2438.19,2469.42,2438.04,-1.70,566819,7671311,761.33,766.23,760.65,-0.71,1185408,8029938,12006.96,12231.31,11946.86,4136.48,4182.36,4123.36
1017,20230207,26400,27000,26200,2423965,-300,27570.0,27417.5,27935.0,43.13725490196078,29143.847299937068,27417.5,25691.152700062932,2451.71,2456.17,2432.40,0.55,451159,7594011,772.79,773.79,762.30,1.51,1261552,9579663,11887.45,11973.41,11843.49,4111.08,4124.63,4093.38
1018,20230208,26700,27150,26500,2343426,300,27280.0,27402.5,27951.666666666668,45.631067961165044,29148.201864580547,27402.5,25656.798135419453,2483.64,2487.35,2465.96,1.30,415677,8001678,779.98,779.98,776.30,0.93,1461520,9573057,12113.79,12150.22,11836.78,4164.00,4176.54,4088.39
1019,20230209,26700,26950,26300,1447777,0,26970.0,27405.0,27975.833333333332,50.0,29146.52232256724,27405.0,25663.47767743276,2481.52,2487.14,2466.61,-0.09,610694,8986377,784.58,784.64,776.26,0.59,1411565,9920452,11910.52,12096.39,11890.09,4117.86,4156.85,4111.67
1020,20230210,26900,27200,26300,1929842,200,26680.0,27397.5,28002.5,53.260869565217384,29146.349621894347,27397.5,25648.650378105653,2469.73,2473.80,2454.74,-0.48,662366,8402619,772.44,784.52,771.62,-1.55,1309835,10589210,11789.58,12070.96,11745.11,4081.50,4156.23,4069.67
1021,20230213,26600,27150,26350,1639044,-300,26660.0,27360.0,28002.5,50.53763440860215,29143.143292054792,27360.0,25576.856707945208,2452.70,2462.58,2440.86,-0.69,486399,7371041,772.55,774.08,767.64,0.01,1198565,9602982,11718.12,11775.80,11630.54,4090.46,4094.36,4060.79
1022,20230214,26400,26850,26350,1430992,-200,26660.0,27260.0,27975.0,49.73544973544974,29022.838619953625,27260.0,25497.161380046375,2465.64,2480.34,2459.83,0.53,349432,6738874,779.58,780.13,774.61,0.91,1273742,9632667,11891.79,11910.92,11719.73,4137.29,4138.90,4092.67
1023,20230215,25350,26550,25250,3137300,-1050,26390.0,27137.5,27941.666666666668,24.18300653594771,29065.938487481515,27137.5,25209.061512518485,2427.90,2473.44,2424.16,-1.53,387067,8758718,765.46,784.38,763.81,-1.81,1416003,10724452,11960.15,11999.85,11760.57,4136.13,4159.77,4095.01
1024,20230216,25700,25900,25500,1216529,350,26190.0,27042.5,27884.166666666668,29.33333333333334,29055.774695614087,27042.5,25029.225304385913,2475.48,2475.99,2442.07,1.96,388027,9170363,784.71,784.71,772.16,2.51,1242738,9390498,12070.59,12071.29,11876.82,4147.60,4148.11,4103.98
1025,20230217,25700,25900,25300,868403,0,25950.0,26992.5,27831.666666666668,38.59649122807017,29085.41065265577,26992.5,24899.58934734423,2451.21,2471.51,2445.74,-0.98,514047,8364504,775.62,780.78,772.96,-1.16,862496,8911921,11855.83,12040.34,11853.36,4090.41,4136.54,4089.49
1026,20230220,25800,26150,25600,834043,100,25790.0,26967.5,27763.333333333332,32.69230769230769,29104.38441428169,26967.5,24830.61558571831,2455.12,2463.17,2430.27,0.16,390013,7535474,788.89,789.26,773.86,1.71,889521,8887053,11787.27,11803.22,11673.21,4079.09,4081.51,4047.95
1027,20230221,25900,26100,25750,835145,100,25690.0,26937.5,27695.0,26.31578947368421,29116.23242964803,26937.5,24758.76757035197,2458.96,2466.07,2446.00,0.16,494661,7333623,793.42,793.42,786.48,0.57,1020995,9639630,11787.27,11803.22,11673.21,4079.09,4081.51,4047.95
1028,20230222,25400,25750,25400,1484713,-500,25700.0,26885.0,27615.0,22.330097087378636,29156.80544941683,26885.0,24613.19455058317,2417.68,2435.98,2416.16,-1.68,427482,8386250,778.51,787.85,774.54,-1.88,1125364,10019626,11492.30,11684.14,11491.18,3997.34,4052.35,3995.19
1029,20230223,25600,26600,25600,2914767,200,25680.0,26700.0,27546.666666666668,23.809523809523807,28746.46035876584,26700.0,24653.53964123416,2439.09,2449.62,2422.62,0.89,400992,7451977,783.28,784.59,774.10,0.61,927833,9911740,11507.07,11582.52,11445.17,3991.05,4017.37,3976.90
1030,20230224,25750,26050,25450,1304327,150,25690.0,26547.5,27459.166666666668,37.33333333333333,28389.638702704007,26547.5,24705.361297295993,2423.61,2452.97,2421.47,-0.63,369900,6991100,778.88,786.09,774.21,-0.56,1192538,10444721,11590.40,11638.98,11432.58,4012.32,4028.30,3969.19
1031,20230227,25150,25800,24800,1400976,-600,25560.0,26455.0,27347.5,34.567901234567906,28380.850461484482,26455.0,24529.149538515518,2402.64,2405.56,2383.76,-0.87,357218,6598230,780.30,781.54,769.75,0.18,1146532,10516965,11394.94,11434.36,11334.47,3970.04,3978.25,3943.08
1032,20230228,24950,25350,24800,1347212,-200,25370.0,26322.5,27230.0,27.848101265822784,28279.404443247036,26322.5,24365.595556752964,2412.85,2431.67,2407.29,0.42,529790,9274200,791.60,793.65,783.66,1.45,1005903,10411153,11466.98,11565.23,11444.60,3982.24,4018.05,3973.55
1033,20230302,25050,25450,25000,1006093,100,25300.0,26167.5,27145.0,29.629629629629623,28008.49837045012,26167.5,24326.50162954988,2427.85,2440.59,2411.85,0.62,428342,9660274,787.19,797.01,786.52,-0.56,1020090,10853202,11379.48,11479.00,11349.87,3951.39,3971.73,3939.05
1034,20230303,25100,25450,25050,906155,50,25200.0,26010.0,27070.0,26.923076923076923,27638.066337714776,26010.0,24381.933662285224,2432.07,2442.10,2423.08,0.17,371882,7845380,802.42,802.45,792.61,1.93,1102273,11038717,11462.98,11487.59,11273.61,3981.35,3990.84,3928.16
1035,20230306,25400,25850,25300,1519361,300,25130.0,25862.5,27006.666666666668,34.61538461538462,27104.625194978347,25862.5,24620.374805021653,2462.62,2464.45,2441.07,1.26,418814,9781226,816.51,816.62,804.47,1.76,1110188,12501427,11689.01,11699.63,11514.74,4045.64,4048.29,3995.17
1036,20230307,25300,25450,25100,1098277,-100,25160.0,25792.5,26953.333333333332,35.52631578947369,26995.111741170025,25792.5,24589.888258829975,2463.35,2475.73,2455.65,0.03,450481,10732466,815.76,818.56,810.47,-0.09,1387404,13160788,11675.74,11827.92,11667.48,4048.42,4078.49,4044.61
1037,20230308,24900,25100,24750,1177924,-400,25150.0,25717.5,26905.0,42.857142857142854,26946.025539010076,25717.5,24488.974460989924,2431.91,2442.61,2426.52,-1.28,438359,9967055,813.95,817.17,807.95,-0.22,1261649,12564614,11530.33,11705.97,11512.03,3986.37,4050.00,3980.31
1038,20230309,25400,25600,24800,1980615,500,25220.0,25652.5,26868.333333333332,45.45454545454545,26801.18402966177,25652.5,24503.81597033823,2419.09,2444.20,2416.25,-0.53,476375,10357639,809.22,817.12,801.10,-0.58,1367968,11685234,11576.00,11601.23,11487.75,3992.01,4000.41,3969.76
1039,20230310,24600,25100,24450,1391139,-800,25120.0,25547.5,26805.0,36.58536585365854,26677.754396142744,25547.5,24417.245603857256,2394.59,2400.87,2383.19,-1.01,413411,7875520,788.60,798.96,785.66,-2.55,1204572,10596319,11338.36,11667.12,11319.98,3918.32,4017.81,3908.70
1040,20230313,24550,24600,23700,1603186,-50,24950.0,25430.0,26747.5,34.567901234567906,26457.326627709026,25430.0,24402.673372290974,2410.60,2413.24,2369.79,0.67,380740,7702302,788.89,789.18,771.03,0.04,1178495,10709011,11138.89,11373.81,11093.86,3861.59,3934.05,3846.32
1041,20230314,24050,24800,23950,1203733,-500,24700.0,25302.5,26672.5,29.213483146067414,26350.1044100709,25302.5,24254.8955899291,2348.97,2390.78,2348.19,-2.56,485076,7794604,758.05,789.22,758.05,-3.91,1140139,10903713,11188.84,11326.73,10982.80,3855.76,3905.05,3808.86
1042,20230315,25250,25300,24300,1713387,1200,24770.0,25245.0,26620.0,48.54368932038835,26163.640299573235,25245.0,24326.359700426765,2379.72,2395.36,2370.77,1.31,443751,7591756,781.17,784.59,773.65,3.05,1030708,10695498,11428.15,11467.02,11284.93,3919.29,3937.29,3873.63
1043,20230316,25600,25700,24750,1323289,350,24810.0,25257.5,26589.166666666668,50.0,26188.23895373515,25257.5,24326.76104626485,2377.91,2382.79,2346.11,-0.08,320194,7865787,781.98,785.54,767.11,0.10,1109314,12290180,11434.05,11447.90,11238.44,3891.93,3894.26,3838.24
1044,20230317,25550,25800,25400,1366299,-50,25000.0,25250.0,26555.0,48.07692307692307,26168.694726228467,25250.0,24331.305273771533,2395.69,2405.35,2382.80,0.75,364176,8617060,797.39,798.62,785.98,1.97,1146053,14408937,11717.28,11733.80,11365.49,3960.28,3964.46,3864.11
1045,20230320,25800,26000,25400,1434881,250,25250.0,25255.0,26530.0,56.70103092783506,26184.46221009786,25255.0,24325.53778990214,2379.20,2405.99,2378.70,-0.69,346034,6072911,802.20,803.42,791.45,0.60,1097773,11521938,11630.51,11773.11,11562.63,3916.64,3958.91,3901.27
1046,20230321,25850,26200,25750,1209986,50,25610.0,25257.5,26504.166666666668,59.57446808510638,26193.061328828848,25257.5,24321.938671171152,2388.35,2399.52,2383.17,0.38,355195,7269040,802.53,809.33,802.42,0.04,1062910,11841971,11675.54,11695.55,11550.69,3951.57,3956.62,3916.89
1047,20230322,24950,26150,24750,1968830,-900,25550.0,25210.0,26459.166666666668,49.09090909090909,26105.879456177,25210.0,24314.120543823,2416.96,2417.47,2402.78,1.20,501412,7890323,813.43,813.43,807.91,1.36,1117239,12635103,11860.11,11879.16,11724.91,4002.87,4009.08,3971.19
1048,20230323,25000,25400,24700,1182858,50,25430.0,25190.0,26426.666666666668,49.09090909090909,26085.879456177,25190.0,24294.120543823,2424.48,2424.48,2397.91,0.31,567704,10367437,812.19,824.20,806.40,-0.15,1177437,17941127,11669.96,12013.99,11666.85,3936.97,4039.49,3936.17
1049,20230324,25000,25200,24800,682772,0,25320.0,25160.0,26383.333333333332,46.15384615384615,26038.97667773383,25160.0,24281.02332226617,2414.96,2423.76,2399.49,-0.39,470659,9248184,824.11,824.11,814.07,1.47,1292725,13796537,11787.40,11962.69,11684.52,3948.72,4007.66,3919.05
1050,20230327,25100,25200,24500,819981,100,25180.0,25127.5,26320.833333333332,48.07692307692307,25963.846220174397,25127.5,24291.153779825603,2409.22,2423.94,2395.97,-0.24,472847,8534650,827.69,829.18,817.81,0.43,1176553,13400561,11823.96,11826.23,11670.67,3970.99,3972.74,3909.16
1051,20230328,25700,25900,25000,1638532,600,25150.0,25155.0,26280.833333333332,57.40740740740742,26027.86883321608,25155.0,24282.13116678392,2434.94,2434.94,2415.34,1.07,524016,8812618,833.51,833.68,825.40,0.70,1222377,13869710,11768.84,11903.21,11739.05,3977.53,4003.83,3970.49
1052,20230329,25550,25800,25400,829288,-150,25270.0,25185.0,26233.333333333332,51.48514851485149,26068.798619596117,25185.0,24301.201380403883,2443.92,2443.95,2428.61,0.37,497219,8829889,843.94,843.94,832.44,1.25,1309614,14690133,11716.08,11752.76,11635.03,3971.27,3979.20,3951.53
1053,20230330,25750,25900,25400,1121382,200,25420.0,25220.0,26198.333333333332,62.92134831460674,26134.549069213896,25220.0,24305.450930786104,2453.16,2462.70,2439.43,0.38,629052,10846640,850.48,852.59,846.10,0.77,1502135,15325503,11926.24,11941.60,11823.35,4027.81,4030.59,3999.53
