,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
756,20210818,23400,23500,22400,261391,950,23620.0,24737.5,24642.5,44.58598726114649,26807.493961343847,24737.5,22667.506038656153,3158.93,3175.88,3124.56,0.50,622792,16752626,1021.08,1022.09,999.26,0.99,1095405,11748690,14656.18,14716.95,14550.88,4448.08,4462.12,4417.83
757,20210819,23100,23400,22700,185043,-300,23270.0,24642.5,24598.333333333332,44.30379746835443,26826.824838479846,24642.5,22458.175161520154,3097.83,3158.00,3097.83,-1.93,655629,17170843,991.15,1022.77,991.13,-2.93,1401855,12148932,14525.91,14697.25,14516.30,4400.27,4454.32,4397.59
758,20210820,22350,23450,22150,170387,-750,22950.0,24550.0,24546.666666666668,37.19512195121951,26947.70723817567,24550.0,22152.29276182433,3060.51,3122.09,3049.03,-1.20,672088,16450579,967.90,1000.67,964.02,-2.35,1266099,12190380,14541.79,14610.76,14423.16,4405.80,4418.61,4367.73
759,20210823,22850,23100,22150,93012,500,22830.0,24462.5,24487.5,23.703703703703706,26971.658225381572,24462.5,21953.341774618428,3090.21,3111.81,3064.65,0.97,570980,13424032,993.18,996.23,969.48,2.61,993511,10296602,14714.66,14722.16,14571.53,4441.67,4444.35,4406.80
760,20210824,22850,23250,22650,108252,0,22910.0,24375.0,24443.333333333332,23.880597014925378,26979.13133309363,24375.0,21770.86866690637,3138.30,3142.58,3115.23,1.56,586535,14946073,1013.18,1015.09,1000.72,2.01,1326077,12377737,14942.65,14963.47,14776.98,4479.53,4489.88,4450.29
761,20210825,23100,23350,22600,116156,250,22850.0,24315.0,24400.833333333332,26.618705035971225,26977.91193996347,24315.0,21652.08806003653,3146.81,3161.00,3124.25,0.27,624688,13365595,1017.78,1017.96,1006.98,0.45,1225841,10816492,15019.80,15034.89,14965.54,4486.23,4492.81,4482.28
762,20210826,22700,23400,22600,104886,-400,22770.0,24237.5,24357.5,27.20588235294118,26992.10977272644,24237.5,21482.89022727356,3128.53,3159.37,3121.04,-0.58,727719,13335287,1020.44,1026.26,1015.91,0.26,1081654,11180170,15041.86,15059.43,15011.58,4496.19,4501.71,4485.66
763,20210827,22750,23050,22550,80401,50,22850.0,24175.0,24311.666666666668,29.230769230769234,27004.045775522198,24175.0,21345.954224477802,3133.90,3143.01,3106.97,0.17,520669,11039934,1023.51,1027.26,1014.10,0.30,1298908,11406685,14945.81,15059.63,14939.56,4470.00,4495.90,4468.99
764,20210830,22850,23000,22400,146208,100,22850.0,24095.0,24279.166666666668,28.68217054263566,26978.383429237256,24095.0,21211.616570762744,3144.19,3164.87,3132.77,0.33,602858,11758710,1031.84,1035.77,1027.84,0.81,1178121,12200173,15129.50,15144.48,14966.52,4509.37,4513.33,4474.10
765,20210831,22550,22800,22300,126224,-300,22790.0,23902.5,24243.333333333332,28.68217054263566,26655.766242120437,23902.5,21149.233757879563,3199.27,3199.89,3130.30,1.75,661221,15863630,1038.33,1038.33,1026.36,0.63,1243474,13623946,15265.89,15288.08,15165.12,4528.79,4537.36,4513.76
766,20210901,23150,23200,22500,150370,600,22800.0,23742.5,24210.833333333332,37.121212121212125,26270.99263396198,23742.5,21214.00736603802,3207.02,3215.13,3185.80,0.24,746705,13537907,1045.98,1046.00,1035.09,0.74,1145479,12022604,15259.24,15278.96,15202.67,4522.68,4531.39,4515.80
767,20210902,22750,23150,22750,92159,-400,22810.0,23562.5,24176.666666666668,40.16393442622951,25821.011678074745,23562.5,21303.988321925255,3175.85,3204.01,3171.78,-0.97,757860,15378375,1047.19,1048.20,1042.36,0.12,1292477,11427942,15309.38,15379.50,15302.11,4524.09,4537.11,4522.02
768,20210903,22650,23150,22650,85694,-100,22790.0,23405.0,24140.0,42.98245614035088,25446.298606279837,23405.0,21363.701393720163,3201.06,3203.08,3181.64,0.79,641510,13110992,1053.85,1054.53,1047.12,0.64,1435361,12103384,15331.18,15380.07,15285.35,4536.95,4545.85,4524.66
769,20210906,22850,22950,22600,58269,200,22790.0,23275.0,24105.0,54.08163265306122,25098.321145602167,23275.0,21451.678854397833,3203.33,3206.25,3186.79,0.07,726190,12313477,1052.96,1056.30,1049.27,-0.08,1331556,10880614,15363.52,15375.56,15283.67,4535.43,4541.45,4521.30
770,20210907,22350,23000,22200,195072,-500,22750.0,23112.5,24060.833333333332,38.20224719101124,24631.998272457062,23112.5,21593.001727542938,3187.42,3201.76,3176.81,-0.50,760160,11943337,1054.43,1054.76,1049.80,0.14,1568516,11912893,15363.52,15375.56,15283.67,4535.43,4541.45,4521.30
771,20210908,22700,22700,22150,124320,350,22660.0,22982.5,24022.5,45.55555555555556,24130.661573995578,22982.5,21834.338426004422,3162.99,3187.55,3157.07,-0.77,859889,17302711,1037.22,1053.46,1037.22,-1.63,1479336,11490320,15374.33,15403.44,15343.28,4520.03,4535.38,4513.00
772,20210909,22800,23000,22200,356843,100,22670.0,22880.0,23990.0,55.84415584415585,23645.114370535543,22880.0,22114.885629464457,3114.70,3158.60,3111.49,-1.53,927369,17787104,1034.62,1042.04,1027.64,-0.25,1414153,11120049,15286.64,15360.35,15206.61,4514.07,4521.79,4493.95
773,20210910,22350,22900,22250,127769,-450,22610.0,22800.0,23941.666666666668,43.421052631578945,23422.093240599832,22800.0,22177.906759400168,3125.76,3131.54,3103.38,0.36,723085,13566490,1037.91,1039.73,1026.97,0.32,1378379,11346323,15248.25,15352.38,15245.18,4493.28,4529.90,4492.07
774,20210913,21400,22300,21200,238381,-950,22320.0,22697.5,23876.666666666668,34.736842105263165,23505.259246310434,22697.5,21889.740753689566,3127.86,3139.13,3109.01,0.07,732270,13505433,1026.34,1037.50,1023.98,-1.11,1261320,11293322,15115.49,15349.47,15111.31,4458.58,4520.47,4457.66
775,20210914,21250,21500,21100,179595,-150,22100.0,22637.5,23815.0,30.107526881720432,23659.691273686094,22637.5,21615.308726313906,3148.83,3164.31,3137.32,0.67,713227,15787292,1037.74,1038.94,1028.40,1.11,1157085,10835020,15105.58,15215.44,15030.85,4468.73,4492.99,4445.70
776,20210915,21500,21800,21000,159986,250,21860.0,22542.5,23749.166666666668,36.66666666666667,23615.474836610814,22542.5,21469.525163389186,3153.40,3164.01,3138.80,0.15,616557,12162693,1042.79,1044.26,1038.80,0.49,1438562,10981025,15037.76,15181.19,15008.30,4443.05,4485.68,4435.46
777,20210916,21750,21900,21450,262526,250,21650.0,22475.0,23695.833333333332,39.361702127659576,23568.846424321073,22475.0,21381.153575678927,3130.09,3167.68,3126.65,-0.74,612873,12259518,1039.43,1048.37,1037.72,-0.32,1131796,9824587,15161.53,15174.38,14984.68,4480.70,4486.87,4438.37
778,20210917,21200,21850,20850,199077,-550,21420.0,22417.5,23647.5,33.98058252427184,23644.396491151558,22417.5,21190.603508848442,3140.51,3142.13,3112.51,0.33,589244,14937657,1046.12,1046.13,1033.69,0.64,1160928,10015698,15181.92,15205.50,15047.14,4473.75,4485.87,4443.80
779,20210923,21050,21650,20850,353631,-150,21350.0,22327.5,23598.333333333332,35.0,23672.667275843418,22327.5,20982.332724156582,3127.58,3131.63,3107.98,-0.41,623841,14009138,1036.26,1043.58,1036.25,-0.94,968175,8944857,14896.85,14950.12,14767.02,4395.64,4416.75,4367.43
780,20210924,20850,21050,20700,162434,-200,21270.0,22227.5,23555.0,25.0,23694.290714451112,22227.5,20760.709285548888,3125.24,3146.86,3119.40,-0.07,753222,12558236,1037.03,1045.21,1034.80,0.07,1306784,11609040,15052.24,15085.44,14932.51,4448.98,4465.40,4406.75
781,20210927,20650,20950,20350,163816,-200,21100.0,22105.0,23504.166666666668,26.13636363636363,23666.05733398873,22105.0,20543.94266601127,3133.64,3146.35,3119.26,0.27,883229,12266966,1034.82,1039.63,1031.93,-0.21,1045960,9391058,15047.70,15067.56,14946.57,4455.48,4463.12,4430.27
782,20210928,19950,20650,19900,232683,-700,20740.0,21967.5,23440.0,23.0,23761.733819768204,21967.5,20173.266180231796,3097.92,3134.46,3095.72,-1.14,894913,14658731,1012.51,1034.07,1012.51,-2.16,1396083,11058077,14969.97,15003.16,14864.96,4443.11,4457.30,4436.19
783,20210929,19500,19800,19200,282296,-450,20400.0,21805.0,23360.833333333332,18.0952380952381,23856.560381758238,21805.0,19753.439618241762,3060.27,3069.04,3030.60,-1.22,821558,15137007,1001.46,1004.85,989.07,-1.09,1313134,10231071,14546.68,14817.74,14539.88,4352.63,4419.54,4346.33
784,20210930,19450,19750,18950,484562,-50,20080.0,21635.0,23279.166666666668,19.791666666666668,23867.50979841075,21635.0,19402.49020158925,3068.82,3079.43,3046.43,0.28,885819,14942853,1003.27,1010.03,999.58,0.18,1290217,10376953,14512.44,14676.62,14493.67,4359.46,4385.57,4355.08
785,20211001,19550,19850,19150,222845,100,19820.0,21485.0,23195.0,15.384615384615385,23850.6077443228,21485.0,19119.3922556772,3019.18,3062.60,3015.01,-1.62,855482,12944006,983.20,1002.68,982.26,-2.00,1371271,11792051,14448.58,14632.36,14444.30,4307.54,4382.55,4306.24
786,20211005,19050,19550,18700,553481,-500,19500.0,21280.0,23096.666666666668,12.12121212121212,23741.58485533203,21280.0,18818.41514466797,2962.17,2998.17,2940.59,-1.89,840557,15315537,955.37,974.24,950.09,-2.83,1346265,11661441,14255.49,14499.74,14181.69,4300.46,4355.51,4278.94
787,20211006,18400,19600,18250,243637,-650,19190.0,21062.5,23000.0,11.650485436893204,23726.496058555644,21062.5,18398.503941444356,2908.31,2993.47,2908.30,-1.82,901722,15668592,922.36,967.67,922.36,-3.46,1651916,13277921,14433.83,14508.65,14299.78,4345.72,4369.23,4309.87
788,20211007,18950,19300,18400,124510,550,19080.0,20877.5,22921.666666666668,24.210526315789473,23588.307075392862,20877.5,18166.692924607138,2959.46,2961.53,2927.60,1.76,595382,11906736,953.43,953.48,932.32,3.37,1353557,10685912,14501.91,14509.55,14259.07,4363.55,4365.57,4290.49
789,20211008,19100,19400,18850,189743,150,19010.0,20690.0,22855.833333333332,27.368421052631582,23347.367118032435,20690.0,18032.632881967565,2956.30,2978.08,2949.01,-0.11,668947,12634091,953.11,961.72,948.02,-0.03,1339875,11200343,14654.02,14755.72,14615.14,4399.76,4429.97,4383.73
790,20211012,18400,19300,18250,131545,-700,18780.0,20492.5,22770.0,20.19230769230769,23213.395992132002,20492.5,17771.604007867998,2916.38,2950.94,2901.51,-1.35,660181,12767649,940.15,951.12,936.95,-1.36,1142384,8629241,14486.20,14665.99,14482.62,4361.19,4415.88,4360.59
791,20211013,18700,18950,18000,121317,300,18710.0,20292.5,22688.333333333332,20.95238095238095,22921.430390862413,20292.5,17663.569609137587,2944.41,2953.33,2909.47,0.96,752132,12294514,953.47,954.63,939.28,1.42,1049503,9340620,14465.93,14552.71,14441.60,4350.65,4374.89,4342.09
792,20211014,19000,19200,18700,107250,300,18830.0,20102.5,22614.166666666668,27.999999999999996,22519.828070411626,20102.5,17685.171929588374,2988.64,2988.97,2962.33,1.50,617170,12064564,983.43,983.63,960.52,3.14,1191420,11105866,14571.64,14589.28,14471.88,4363.80,4372.87,4329.92
793,20211015,19100,19350,18950,160485,100,18860.0,19940.0,22534.166666666668,30.303030303030305,22160.04504458806,19940.0,17719.95495541194,3015.06,3021.90,2999.33,0.88,857798,12540973,990.54,992.16,981.83,0.72,1365015,11764985,14823.43,14827.56,14699.53,4438.26,4439.73,4386.75
794,20211018,19900,20200,19250,511889,800,19020.0,19865.0,22471.666666666668,41.44144144144144,21981.624671499412,19865.0,17748.375328500588,3006.68,3021.17,2990.44,-0.28,926369,10649948,993.86,997.92,985.14,0.34,1188921,9740208,14897.34,14904.98,14847.96,4471.37,4475.82,4447.69
795,20211019,19550,19950,19400,322347,-350,19250.0,19780.0,22395.833333333332,40.35087719298245,21801.73193079597,19780.0,17758.26806920403,3029.04,3034.53,3014.19,0.74,845704,10112026,1005.35,1005.35,997.10,1.16,1375184,12240803,15021.81,15026.68,14833.28,4486.46,4488.75,4447.47
796,20211020,19950,20300,19550,266264,400,19500.0,19702.5,22327.5,50.0,21567.2989167736,19702.5,17837.7010832264,3013.13,3047.24,3012.97,-0.53,680327,11178213,1001.62,1011.55,1001.10,-0.37,1552193,11827294,15129.09,15137.85,15049.73,4519.63,4520.40,4496.41
797,20211021,19400,20000,19050,321102,-550,19580.0,19585.0,22234.166666666668,49.09090909090909,21198.102600580634,19585.0,17971.897399419366,3007.33,3025.88,3002.74,-0.19,887370,10572398,993.70,1004.61,992.04,-0.79,1559957,11817299,15121.68,15178.39,15071.15,4536.19,4540.87,4524.40
798,20211022,19250,20000,18950,202979,-150,19610.0,19487.5,22151.666666666668,48.214285714285715,20924.46729259924,19487.5,18050.53270740076,3006.16,3018.70,2996.26,-0.04,695273,9047262,995.07,1000.15,989.43,0.14,1161758,10771157,15215.70,15222.26,15094.14,4549.78,4551.44,4526.89
799,20211025,19200,19250,18750,219166,-50,19470.0,19395.0,22061.666666666668,46.84684684684685,20643.559169603108,19395.0,18146.440830396892,3020.54,3025.27,2983.29,0.48,791796,10489293,994.31,995.39,986.55,-0.08,1061836,8737161,15090.20,15193.01,15021.02,4544.90,4559.67,4524.00
800,20211026,19500,19550,19200,314863,300,19460.0,19327.5,21976.666666666668,54.20560747663551,20385.55245616652,19327.5,18269.44754383348,3049.08,3051.65,3030.53,0.94,564560,9512681,1011.76,1011.76,1000.29,1.75,1330617,9991541,15226.71,15259.63,15070.75,4566.48,4572.62,4537.36
801,20211027,19050,19350,19000,169855,-450,19280.0,19247.5,21889.166666666668,56.310679611650485,20118.978628538876,19247.5,18376.021371461124,3025.49,3049.02,3019.00,-0.77,607875,10220672,1008.95,1013.17,1006.03,-0.28,1273225,11207852,15235.72,15384.00,15198.23,4574.79,4598.53,4569.17
802,20211028,19250,19450,18900,222192,200,19250.0,19212.5,21805.833333333332,53.125,20022.361099201586,19212.5,18402.638900798414,3009.55,3034.42,3009.55,-0.53,617257,12367618,1000.13,1011.50,999.59,-0.87,1311944,11407408,15235.84,15364.54,15235.84,4551.68,4584.57,4551.66
803,20211029,18450,19250,18150,441663,-800,19090.0,19160.0,21713.333333333332,44.036697247706414,20022.902080192183,19160.0,18297.097919807817,2970.68,3030.17,2965.40,-1.29,545834,11035682,992.33,1005.19,991.03,-0.78,1318559,10407001,15448.12,15452.30,15290.31,4596.42,4597.55,4562.84
804,20211101,19000,19450,18450,331243,550,19050.0,19137.5,21622.5,55.660377358490564,19992.41227620148,19137.5,18282.58772379852,2978.94,2991.81,2976.87,0.28,475382,9410799,998.57,1001.25,994.28,0.63,1173730,10938623,15498.39,15504.12,15323.29,4605.38,4608.08,4567.59
805,20211102,19350,19450,18950,207993,350,19020.0,19127.5,21505.0,56.07476635514019,19967.425591942523,19127.5,18287.574408057477,3013.49,3034.30,2995.58,1.16,525853,9662968,1009.44,1012.20,1000.96,1.09,1399931,10826785,15595.92,15598.95,15470.82,4613.67,4620.34,4595.06
806,20211103,19050,19450,18900,147519,-300,19020.0,19127.5,21383.333333333332,50.467289719626166,19967.425591942523,19127.5,18287.574408057477,2975.71,3020.87,2969.01,-1.25,658648,12438267,1005.00,1013.68,1003.66,-0.44,1099572,10258778,15649.60,15656.60,15569.27,4630.65,4635.15,4613.34
807,20211104,19300,19600,19100,177537,250,19030.0,19172.5,21265.833333333332,51.81818181818183,19945.465070362174,19172.5,18399.534929637826,2983.22,3011.56,2978.07,0.25,772024,14658519,1001.43,1015.72,995.73,-0.36,1227813,11418125,15811.58,15821.58,15616.44,4660.57,4663.46,4621.19
808,20211105,19250,19300,18800,155677,-50,19190.0,19187.5,21156.666666666668,43.15789473684211,19954.230069842055,19187.5,18420.769930157945,2969.27,3003.53,2953.96,-0.47,688028,12669722,1001.35,1006.04,995.35,-0.01,1253705,11271592,15940.31,15966.09,15827.66,4680.06,4683.00,4662.59
809,20211108,18650,19550,18500,198224,-600,19120.0,19165.0,21043.333333333332,41.0,19966.311425102624,19165.0,18363.688574897376,2960.20,2968.18,2930.90,-0.31,560205,10388089,1002.50,1003.18,988.36,0.11,1254165,10375408,15971.59,16053.39,15900.78,4697.53,4718.50,4681.32
810,20211109,18300,18800,18250,127660,-350,18910.0,19160.0,20921.666666666668,33.33333333333333,19981.34036793524,19160.0,18338.65963206476,2962.46,2987.28,2949.17,0.08,708773,9684977,1008.68,1010.79,1002.51,0.62,1245497,11659256,15982.36,16038.23,15961.81,4701.70,4714.92,4694.39
811,20211110,18500,19200,18300,230210,200,18800.0,19150.0,20808.333333333332,40.21739130434782,19997.938677028003,19150.0,18302.061322971997,2930.17,2958.61,2924.36,-1.09,570932,9663221,987.75,1006.90,983.82,-2.07,1476503,14354186,15886.54,16035.21,15836.68,4685.25,4708.53,4670.87
812,20211111,17800,18500,17600,272186,-700,18500.0,19090.0,20690.833333333332,35.922330097087375,20121.79455319361,19090.0,18058.20544680639,2924.92,2925.19,2903.72,-0.18,572859,13468395,992.65,994.69,979.68,0.50,1108640,12919702,15622.71,15867.24,15543.68,4646.71,4684.85,4630.86
813,20211112,17900,18300,17500,287864,100,18230.0,19030.0,20590.0,37.49999999999999,20184.729405531878,19030.0,17875.270594468122,2968.80,2973.84,2938.27,1.50,665733,12472956,1009.07,1009.15,998.14,1.65,856018,11961657,15704.28,15768.03,15695.77,4649.27,4664.55,4648.31
814,20211115,19000,19200,17800,374704,1100,18300.0,18985.0,20515.833333333332,45.83333333333333,20068.558950865157,18985.0,17901.441049134843,2999.52,3003.71,2979.96,1.03,639396,11402053,1029.03,1029.07,1016.16,1.98,932603,11727311,15860.96,15874.58,15705.38,4682.85,4688.47,4650.77
815,20211116,18750,19250,18450,142280,-250,18390.0,18945.0,20454.166666666668,47.41379310344827,20000.888251663026,18945.0,17889.111748336974,2997.21,3011.88,2985.34,-0.08,579646,11101212,1035.46,1035.98,1027.07,0.62,995271,13408980,15853.85,15918.45,15778.31,4682.80,4697.42,4672.86
816,20211117,18900,19000,18400,122224,150,18470.0,18892.5,20379.166666666668,46.95652173913043,19842.381571565635,18892.5,17942.618428434365,2962.42,3004.67,2957.70,-1.16,541490,10661680,1031.26,1039.36,1028.02,-0.41,1410241,16138329,15973.86,15989.61,15825.00,4700.90,4714.95,4679.42
817,20211118,18900,19050,18700,253930,0,18690.0,18867.5,20309.166666666668,54.54545454545454,19788.51845801265,18867.5,17946.48154198735,2947.38,2964.48,2937.53,-0.51,541653,10119317,1032.77,1034.51,1018.13,0.15,1467430,14920600,15921.57,15998.57,15909.39,4688.67,4701.50,4684.41
818,20211119,19100,19450,18850,293927,200,18930.0,18860.0,20255.0,51.08695652173913,19770.823802938856,18860.0,17949.176197061144,2971.02,2974.64,2948.07,0.80,657094,11002168,1041.92,1042.40,1029.54,0.89,1268957,13397520,15993.71,16010.88,15848.83,4704.54,4708.80,4672.78
819,20211122,19200,20000,19100,460357,100,18970.0,18860.0,20194.166666666668,48.275862068965516,19770.823802938856,18860.0,17949.176197061144,3013.25,3018.01,2980.73,1.42,530959,12945532,1032.31,1045.36,1023.13,-0.92,1320324,14537344,16057.44,16121.12,16017.23,4697.96,4717.75,4694.22
820,20211123,20150,20350,19050,445648,950,19250.0,18892.5,20149.166666666668,61.0,19929.93674505967,18892.5,17855.06325494033,2997.33,3016.36,2992.14,-0.53,524233,10830503,1013.72,1029.08,1012.95,-1.80,1037748,11656504,15854.76,16212.23,15851.04,4682.94,4743.83,4682.17
821,20211124,19900,20750,19650,343055,-250,19450.0,18935.0,20095.833333333332,56.00000000000001,20060.655364665403,18935.0,17809.344635334597,2994.29,3017.90,2981.02,-0.10,556640,10963458,1020.13,1021.13,1003.19,0.63,1023600,11197105,15775.14,15895.86,15601.46,4690.70,4699.39,4652.66
822,20211125,20550,20700,19750,351840,650,19780.0,19000.0,20060.0,61.60714285714285,20323.631368621944,19000.0,17676.368631378056,2980.27,2996.74,2973.24,-0.47,595970,9401090,1015.66,1025.90,1015.62,-0.44,1097456,11633756,15845.23,15848.56,15591.36,4701.46,4702.87,4659.89
823,20211126,19950,20550,19750,324163,-600,19950.0,19075.0,20013.333333333332,61.60714285714285,20434.96323479718,19075.0,17715.03676520282,2936.44,2985.77,2930.31,-1.47,595598,11901297,1005.89,1021.15,999.40,-0.96,1239981,14129245,15845.23,15848.56,15591.36,4701.46,4702.87,4659.89
824,20211129,19600,19900,19300,195409,-350,20030.0,19105.0,19959.166666666668,61.60714285714285,20483.368600919217,19105.0,17726.631399080783,2909.32,2930.22,2890.78,-0.92,844400,13092783,992.34,1002.79,980.26,-1.35,1347690,13027893,15491.66,15731.54,15456.09,4594.62,4664.63,4585.43
825,20211130,19600,20150,19150,279366,0,19920.0,19117.5,19910.0,60.185185185185176,20509.000988141943,19117.5,17725.999011858057,2839.01,2942.93,2822.73,-2.42,983556,19852270,965.63,1004.83,960.84,-2.69,1356752,15438608,15782.83,15833.11,15644.62,4655.27,4672.95,4625.26
826,20211201,20400,20450,19300,235036,800,20020.0,19185.0,19864.166666666668,73.63636363636363,20683.699436177914,19185.0,17686.300563822086,2899.72,2905.74,2837.03,2.14,563927,12534484,977.15,977.73,949.86,1.19,1079798,12150973,15537.69,15828.20,15451.39,4567.00,4646.02,4560.00
