,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
806,20211103,4790,5120,4755,456863,-205,4945.0,4880.5,4793.083333333333,50.943396226415096,5460.188709567471,4880.5,4300.811290432529,2975.71,3020.87,2969.01,-1.25,658648,12438267,1005.00,1013.68,1003.66,-0.44,1099572,10258778,15649.60,15656.60,15569.27,4630.65,4635.15,4613.34
807,20211104,4960,5190,4860,1188673,170,4937.0,4914.5,4783.25,45.263157894736835,5424.949801645568,4914.5,4404.050198354432,2983.22,3011.56,2978.07,0.25,772024,14658519,1001.43,1015.72,995.73,-0.36,1227813,11418125,15811.58,15821.58,15616.44,4660.57,4663.46,4621.19
808,20211105,4880,5010,4795,421608,-80,4907.0,4939.25,4773.583333333333,44.1025641025641,5388.997429119945,4939.25,4489.502570880055,2969.27,3003.53,2953.96,-0.47,688028,12669722,1001.35,1006.04,995.35,-0.01,1253705,11271592,15940.31,15966.09,15827.66,4680.06,4683.00,4662.59
809,20211108,4840,4935,4670,331037,-40,4893.0,4962.0,4763.083333333333,45.744680851063826,5337.145305181873,4962.0,4586.854694818127,2960.20,2968.18,2930.90,-0.31,560205,10388089,1002.50,1003.18,988.36,0.11,1254165,10375408,15971.59,16053.39,15900.78,4697.53,4718.50,4681.32
810,20211109,4750,4955,4650,451241,-90,4844.0,4975.5,4754.916666666667,46.11260053619303,5295.701499059576,4975.5,4655.298500940424,2962.46,2987.28,2949.17,0.08,708773,9684977,1008.68,1010.79,1002.51,0.62,1245497,11659256,15982.36,16038.23,15961.81,4701.70,4714.92,4694.39
811,20211110,4480,4755,4460,506569,-270,4782.0,4963.0,4743.916666666667,34.27835051546392,5335.765341736595,4963.0,4590.234658263405,2930.17,2958.61,2924.36,-1.09,570932,9663221,987.75,1006.90,983.82,-2.07,1476503,14354186,15886.54,16035.21,15836.68,4685.25,4708.53,4670.87
812,20211111,4385,4580,4305,179414,-95,4667.0,4944.75,4734.083333333333,35.46666666666667,5386.750848415475,4944.75,4502.749151584525,2924.92,2925.19,2903.72,-0.18,572859,13468395,992.65,994.69,979.68,0.50,1108640,12919702,15622.71,15867.24,15543.68,4646.71,4684.85,4630.86
813,20211112,4465,4540,4410,162032,80,4584.0,4911.0,4725.333333333333,28.613569321533927,5389.765078091542,4911.0,4432.234921908458,2968.80,2973.84,2938.27,1.50,665733,12472956,1009.07,1009.15,998.14,1.65,856018,11961657,15704.28,15768.03,15695.77,4649.27,4664.55,4648.31
814,20211115,4490,4570,4350,106647,25,4514.0,4880.0,4720.416666666667,24.374999999999996,5382.891638427206,4880.0,4377.108361572794,2999.52,3003.71,2979.96,1.03,639396,11402053,1029.03,1029.07,1016.16,1.98,932603,11727311,15860.96,15874.58,15705.38,4682.85,4688.47,4650.77
815,20211116,4340,4465,4310,189434,-150,4432.0,4847.0,4717.666666666667,23.636363636363637,5398.347440367686,4847.0,4295.652559632314,2997.21,3011.88,2985.34,-0.08,579646,11101212,1035.46,1035.98,1027.07,0.62,995271,13408980,15853.85,15918.45,15778.31,4682.80,4697.42,4672.86
816,20211117,4420,4465,4310,207207,80,4420.0,4823.25,4714.5,30.921052631578945,5404.397786711779,4823.25,4242.102213288221,2962.42,3004.67,2957.70,-1.16,541490,10661680,1031.26,1039.36,1028.02,-0.41,1410241,16138329,15973.86,15989.61,15825.00,4700.90,4714.95,4679.42
817,20211118,4275,4435,4180,154750,-145,4398.0,4782.5,4713.25,26.911314984709477,5396.482898784649,4782.5,4168.517101215351,2947.38,2964.48,2937.53,-0.51,541653,10119317,1032.77,1034.51,1018.13,0.15,1467430,14920600,15921.57,15998.57,15909.39,4688.67,4701.50,4684.41
818,20211119,4230,4295,4100,178973,-45,4351.0,4747.5,4714.083333333333,28.205128205128204,5402.309132495875,4747.5,4092.6908675041254,2971.02,2974.64,2948.07,0.80,657094,11002168,1041.92,1042.40,1029.54,0.89,1268957,13397520,15993.71,16010.88,15848.83,4704.54,4708.80,4672.78
819,20211122,4150,4255,4130,134859,-80,4283.0,4695.5,4712.583333333333,22.829581993569132,5366.468702697824,4695.5,4024.5312973021764,3013.25,3018.01,2980.73,1.42,530959,12945532,1032.31,1045.36,1023.13,-0.92,1320324,14537344,16057.44,16121.12,16017.23,4697.96,4717.75,4694.22
820,20211123,4185,4350,4160,115015,35,4252.0,4639.25,4707.666666666667,28.158844765342963,5282.789237342992,4639.25,3995.7107626570078,2997.33,3016.36,2992.14,-0.53,524233,10830503,1013.72,1029.08,1012.95,-1.80,1037748,11656504,15854.76,16212.23,15851.04,4682.94,4743.83,4682.17
821,20211124,4220,4300,4185,106087,35,4212.0,4589.75,4702.833333333333,20.400000000000002,5201.587192396801,4589.75,3977.9128076031993,2994.29,3017.90,2981.02,-0.10,556640,10963458,1020.13,1021.13,1003.19,0.63,1023600,11197105,15775.14,15895.86,15601.46,4690.70,4699.39,4652.66
822,20211125,4070,4230,3990,272110,-150,4171.0,4543.25,4694.5,19.318181818181817,5164.58948047746,4543.25,3921.91051952254,2980.27,2996.74,2973.24,-0.47,595970,9401090,1015.66,1025.90,1015.62,-0.44,1097456,11633756,15845.23,15848.56,15591.36,4701.46,4702.87,4659.89
823,20211126,4000,4150,3950,138014,-70,4125.0,4491.75,4685.0,18.888888888888893,5113.917782836752,4491.75,3869.582217163248,2936.44,2985.77,2930.31,-1.47,595598,11901297,1005.89,1021.15,999.40,-0.96,1239981,14129245,15845.23,15848.56,15591.36,4701.46,4702.87,4659.89
824,20211129,3880,3950,3715,192764,-120,4071.0,4440.25,4674.25,18.47826086956522,5085.497820608485,4440.25,3795.002179391515,2909.32,2930.22,2890.78,-0.92,844400,13092783,992.34,1002.79,980.26,-1.35,1347690,13027893,15491.66,15731.54,15456.09,4594.62,4664.63,4585.43
825,20211130,3640,3995,3575,294423,-240,3962.0,4372.5,4659.416666666667,18.888888888888893,5054.0533728183,4372.5,3690.9466271817005,2839.01,2942.93,2822.73,-2.42,983556,19852270,965.63,1004.83,960.84,-2.69,1356752,15438608,15782.83,15833.11,15644.62,4655.27,4672.95,4625.26
826,20211201,3760,3790,3535,130503,120,3870.0,4321.0,4643.833333333333,27.27272727272727,5023.905399040297,4321.0,3618.0946009597023,2899.72,2905.74,2837.03,2.14,563927,12534484,977.15,977.73,949.86,1.19,1079798,12150973,15537.69,15828.20,15451.39,4567.00,4646.02,4560.00
827,20211202,3915,3995,3700,135293,155,3839.0,4268.75,4622.75,31.03448275862069,4927.884849632455,4268.75,3609.615150367544,2945.27,2945.27,2874.64,1.57,534462,11918441,977.43,978.16,961.98,0.03,1091537,12346722,15254.05,15816.82,15243.93,4513.04,4652.94,4510.27
828,20211203,3920,4100,3805,83356,5,3823.0,4220.75,4606.166666666667,30.069930069930074,4832.99402814564,4220.75,3608.5059718543594,2968.33,2975.44,2927.55,0.78,486749,10344372,998.47,998.49,977.91,2.15,1211827,10563291,15381.32,15444.54,15150.12,4577.10,4595.46,4504.73
829,20211206,3875,4045,3820,165009,-45,3822.0,4172.5,4588.583333333333,32.45283018867924,4731.736086103177,4172.5,3613.263913896823,2973.25,2983.50,2932.49,0.17,479908,9657402,991.87,994.15,980.87,-0.66,1060488,10411793,15085.47,15470.36,14931.06,4538.43,4608.03,4495.12
830,20211207,3880,3950,3840,77646,5,3870.0,4129.0,4571.833333333333,28.4,4634.55514041497,4129.0,3623.44485958503,2991.72,2992.31,2960.90,0.62,541370,10215647,996.64,999.52,991.07,0.48,1017251,11173734,15225.15,15281.99,14931.61,4591.67,4612.60,4540.51
831,20211208,3890,3975,3880,80655,10,3896.0,4099.5,4557.5,32.73542600896861,4588.262723619549,4099.5,3610.7372763804506,3001.80,3036.13,2995.34,0.34,488246,11115220,1006.04,1012.64,1003.92,0.94,1065607,12033920,15686.92,15720.09,15507.66,4686.75,4694.04,4631.97
832,20211209,3900,3940,3830,51914,10,3893.0,4075.25,4545.333333333333,34.72222222222222,4552.947341420277,4075.25,3597.552658579724,3029.57,3029.57,3001.55,0.93,513446,12614031,1022.87,1022.87,1009.29,1.67,1060993,11094331,15786.99,15792.64,15618.88,4701.21,4705.06,4674.52
833,20211210,3985,4070,3845,270527,85,3906.0,4051.25,4534.75,42.3963133640553,4495.253096836047,4051.25,3607.246903163953,3010.23,3017.64,2998.29,-0.64,451599,8434890,1011.57,1018.42,1010.02,-1.10,1153421,11060444,15517.37,15796.05,15511.12,4667.45,4695.26,4665.98
834,20211213,3985,4075,3980,101881,0,3928.0,4026.0,4527.333333333333,40.476190476190474,4422.189348670557,4026.0,3629.8106513294433,3001.66,3043.83,3000.51,-0.28,375828,8629448,1005.96,1014.90,1005.96,-0.55,1339323,11497779,15630.60,15677.60,15477.85,4712.02,4713.57,4670.24
835,20211214,3950,4010,3875,79654,-35,3942.0,4006.5,4518.333333333333,37.14285714285714,4376.474323433397,4006.5,3636.5256765666027,2987.95,3001.70,2976.16,-0.46,581570,9856789,1002.81,1007.73,996.85,-0.31,1081581,10304040,15413.28,15637.06,15408.25,4668.97,4710.30,4667.60
836,20211215,3935,4000,3895,55924,-15,3951.0,3982.25,4508.083333333333,42.622950819672134,4300.6126077289855,3982.25,3663.8873922710145,2989.39,2992.30,2973.00,0.05,432874,8253059,1003.52,1007.44,999.21,0.07,1125306,10406638,15237.64,15317.55,15097.35,4634.09,4660.47,4606.52
837,20211216,3930,4000,3875,80968,-5,3957.0,3965.0,4490.083333333333,45.88235294117647,4254.0847626562145,3965.0,3675.9152373437855,3006.41,3018.20,2989.63,0.57,402825,8524314,1007.86,1016.32,1006.90,0.43,1336914,12447275,15565.58,15575.76,15055.23,4709.85,4712.60,4611.22
838,20211217,3965,4005,3880,71598,35,3953.0,3951.75,4475.666666666667,55.55555555555556,4214.090904168603,3951.75,3689.4090958313973,3017.73,3017.73,2984.19,0.38,451824,11650002,1001.26,1005.36,995.93,-0.65,1095248,10335780,15180.44,15633.19,15119.49,4668.67,4731.99,4651.89
839,20211220,4000,4060,3920,120348,35,3956.0,3944.25,4465.5,82.14285714285714,4191.641895582697,3944.25,3696.858104417303,2963.00,3001.33,2962.07,-1.81,377585,8621305,990.51,1004.75,990.51,-1.07,1009821,10568760,15169.68,15288.78,14960.37,4620.64,4666.70,4600.22
840,20211221,3990,4050,3950,75917,-10,3964.0,3934.5,4457.166666666667,75.55555555555556,4157.320555604729,3934.5,3711.6794443952713,2975.03,2984.56,2955.90,0.41,410980,9108501,996.60,997.30,982.43,0.61,1371818,11768347,14980.94,15007.30,14860.04,4568.02,4587.90,4531.10
841,20211222,3955,4190,3925,108508,-35,3968.0,3921.25,4446.416666666667,56.06060606060607,4102.1608896667085,3921.25,3740.3391103332915,2984.48,3000.79,2976.65,0.32,461755,8835649,1000.13,1005.23,999.05,0.35,1182499,10925724,15341.09,15349.06,15015.03,4649.23,4651.14,4583.16
842,20211223,3960,4010,3955,62475,5,3974.0,3915.75,4430.583333333333,56.06060606060607,4084.518332337557,3915.75,3746.981667662443,2998.17,3000.70,2980.91,0.46,483839,9319626,1003.31,1007.42,1001.48,0.32,1435843,11870959,15521.89,15525.97,15303.06,4696.56,4697.67,4645.53
843,20211224,4140,4155,3950,176462,180,4009.0,3922.75,4417.25,78.49462365591397,4114.90813800097,3922.75,3730.59186199903,3012.43,3025.77,3009.48,0.48,537548,8583472,1007.42,1010.98,1005.61,0.41,1235764,10866440,15653.37,15697.98,15528.91,4725.79,4740.74,4703.96
844,20211227,4095,4180,4025,88732,-45,4028.0,3933.5,4405.916666666667,71.28712871287128,4138.514633624041,3933.5,3728.4853663759586,2999.55,3017.31,2999.30,-0.43,475363,8280394,1011.36,1013.70,1006.87,0.39,1151529,10044620,15653.37,15697.98,15528.91,4725.79,4740.74,4703.96
845,20211228,4085,4340,4070,371043,-10,4047.0,3955.75,4398.833333333333,69.30693069306932,4121.317961876687,3955.75,3790.1820381233133,3020.24,3020.29,2991.55,0.69,607046,12096893,1027.44,1027.45,1014.39,1.59,1286746,13243097,15871.26,15871.40,15696.83,4791.19,4791.49,4733.99
846,20211229,4140,4245,4110,161688,55,4084.0,3974.75,4392.083333333333,71.81818181818181,4133.163225457977,3974.75,3816.3367745420223,2993.29,3007.72,2988.67,-0.89,545832,10908667,1028.05,1034.05,1022.73,0.06,950937,11683613,15781.72,15901.47,15757.07,4786.35,4807.02,4780.04
847,20211230,4120,4190,4060,66932,-20,4116.0,3985.0,4389.416666666667,63.91752577319587,4152.868996541946,3985.0,3817.131003458054,2977.65,3005.36,2975.74,-0.52,461038,8727458,1033.98,1034.87,1021.59,0.58,907419,10102608,15766.22,15821.81,15679.85,4793.06,4804.06,4778.08
848,20220103,4250,4430,4215,347182,130,4138.0,4001.5,4387.166666666667,71.54471544715447,4202.226181650526,4001.5,3800.773818349474,2988.77,3010.77,2979.42,0.37,435826,8193887,1037.83,1039.67,1030.57,0.37,1054530,10092578,15644.97,15777.43,15643.94,4766.18,4786.83,4765.75
849,20220104,4195,4245,4130,89122,-55,4158.0,4017.5,4384.0,69.29133858267717,4226.198346902893,4017.5,3808.8016530971076,2989.24,2995.25,2973.08,0.02,621549,9991473,1031.66,1041.29,1025.23,-0.59,1324121,12139421,15832.80,15832.80,15644.09,4796.56,4796.64,4758.17
850,20220105,4140,4290,4050,116259,-55,4169.0,4030.5,4378.333333333333,65.18518518518519,4235.680408421467,4030.5,3825.319591578533,2953.97,2986.20,2936.73,-1.18,787346,15428422,1009.62,1029.12,1007.84,-2.14,1500451,12047850,15622.72,15852.14,15512.41,4793.54,4818.62,4774.27
851,20220106,4060,4200,4050,82637,-80,4153.0,4039.0,4367.166666666667,58.666666666666664,4234.028203088682,4039.0,3843.9717969113185,2920.53,2952.54,2915.38,-1.13,786045,13297135,980.30,1003.01,979.83,-2.90,1461245,11947623,15100.17,15586.30,15095.18,4700.58,4797.70,4699.44
852,20220107,4135,4220,4060,95770,75,4156.0,4050.75,4356.916666666667,60.75949367088608,4239.065559633292,4050.75,3862.434440366708,2954.89,2959.03,2933.10,1.18,546172,10582421,995.16,997.02,986.18,1.52,1470713,9820275,15080.87,15198.45,14914.87,4696.05,4725.01,4671.26
853,20220110,4375,4500,4200,749325,240,4181.0,4070.25,4344.166666666667,68.84422110552764,4302.854277690673,4070.25,3837.6457223093266,2926.72,2951.12,2910.90,-0.95,477400,10397827,980.38,992.49,976.41,-1.49,1270478,9536208,14935.90,15171.02,14877.63,4677.03,4707.95,4662.74
854,20220111,4370,4410,4230,230952,-5,4216.0,4089.5,4331.833333333333,69.1919191919192,4352.442959593901,4089.5,3826.5570404060986,2927.38,2943.57,2909.82,0.02,566172,10646541,969.92,985.13,962.91,-1.07,1280482,9752763,14942.83,14953.86,14530.23,4670.29,4673.02,4582.24
855,20220112,4330,4470,4290,185808,-40,4254.0,4108.5,4320.666666666667,68.84422110552764,4383.037793391001,4108.5,3833.9622066089987,2972.48,2972.58,2950.31,1.54,519501,10895354,991.33,991.71,978.69,2.21,1158100,9981838,15153.45,15158.71,14837.64,4713.07,4714.13,4638.27
856,20220113,4250,4350,4220,93368,-80,4292.0,4124.25,4309.916666666667,63.55140186915887,4393.253252768438,4124.25,3855.246747231562,2962.09,2982.14,2958.39,-0.35,604871,11458978,983.25,994.55,981.31,-0.82,1235146,10044966,15188.39,15319.03,15117.29,4726.35,4748.83,4706.71
857,20220114,4180,4275,4145,81723,-70,4301.0,4136.75,4294.75,52.083333333333336,4391.333483360567,4136.75,3882.166516639433,2921.92,2944.97,2914.73,-1.36,532668,10799738,971.39,977.69,967.19,-1.21,1367328,9305694,14806.81,15259.71,14782.24,4659.03,4744.13,4650.29
858,20220117,4100,4180,4070,92550,-80,4246.0,4143.5,4280.916666666667,50.25125628140703,4386.401214488524,4143.5,3900.598785511476,2890.10,2919.67,2875.98,-1.09,593261,10396512,957.90,971.81,954.82,-1.39,1111748,7852818,14893.75,14897.68,14689.43,4662.85,4665.13,4614.75
859,20220118,3960,4190,3910,132827,-140,4164.0,4141.5,4260.416666666667,44.44444444444445,4389.695487469051,4141.5,3893.3045125309486,2864.24,2902.79,2857.26,-0.89,554041,10040965,943.94,969.17,942.11,-1.46,1070286,8179885,14893.75,14897.68,14689.43,4662.85,4665.13,4614.75
860,20220119,3960,4050,3855,74391,0,4090.0,4140.0,4237.916666666667,41.58878504672897,4392.17057718933,4140.0,3887.8294228106697,2842.28,2871.79,2832.18,-0.77,463829,9649066,933.90,944.81,929.15,-1.06,1224552,7749004,14506.90,14740.54,14482.94,4577.11,4632.24,4568.70
861,20220120,4050,4050,3865,53942,90,4050.0,4144.75,4218.583333333333,46.92982456140351,4386.151636282772,4144.75,3903.3483637172276,2862.68,2862.70,2830.97,0.72,395669,8872018,958.70,958.70,933.97,2.66,1043809,7188207,14340.26,14658.89,14331.65,4532.76,4611.55,4530.20
862,20220121,4020,4120,3960,79897,-30,4018.0,4147.75,4202.25,38.94230769230769,4381.255353257693,4147.75,3914.244646742307,2834.29,2847.95,2817.11,-0.99,532753,10718107,942.85,958.38,937.48,-1.65,1128911,7949730,14154.02,14642.03,14140.78,4482.73,4602.11,4477.95
863,20220124,3830,4000,3765,111163,-190,3964.0,4132.25,4182.25,34.46808510638298,4403.809846074489,4132.25,3860.6901539255114,2792.00,2828.11,2780.68,-1.49,473993,9304491,915.40,935.13,911.02,-2.91,1038913,7938016,13768.92,14171.72,13764.24,4397.94,4494.52,4395.34
864,20220125,3635,3850,3635,117372,-195,3899.0,4109.25,4161.0,30.798479087452467,4456.816900035086,4109.25,3761.6830999649133,2720.39,2789.62,2703.99,-2.56,639959,11700945,889.44,923.07,883.17,-2.84,1286528,8856272,13855.13,13876.61,13094.65,4410.13,4417.35,4222.62
865,20220126,3795,3955,3600,86118,160,3866.0,4094.75,4141.0,40.501792114695334,4468.373808127908,4094.75,3721.1261918720916,2709.24,2744.14,2708.10,-0.41,472651,8978726,882.09,900.38,881.68,-0.83,1116984,8871976,13539.30,13781.62,13414.14,4356.45,4411.01,4287.11
866,20220127,3780,3950,3730,72096,-15,3812.0,4076.75,4124.166666666667,36.70411985018727,4473.868055494837,4076.75,3679.6319445051636,2614.49,2722.86,2614.49,-3.50,487727,20548835,849.23,885.00,847.34,-3.73,1174849,9037590,13542.12,14002.65,13392.19,4349.93,4453.23,4304.80
867,20220128,3880,3890,3745,58096,100,3784.0,4064.75,4106.166666666667,29.288702928870297,4470.32952364487,4064.75,3659.1704763551297,2663.34,2668.59,2591.53,1.87,434187,13753057,872.87,872.87,835.55,2.78,1028108,9071938,13352.78,13765.91,13322.66,4326.51,4428.74,4309.50
868,20220203,3960,4025,3880,51785,80,3810.0,4050.25,4090.8333333333335,33.85826771653544,4448.9789179379895,4050.25,3651.5210820620105,2707.82,2735.34,2702.78,1.67,435710,12472536,891.60,898.37,887.02,2.15,1079998,9307434,14417.55,14504.82,14264.65,4589.38,4595.31,4544.32
869,20220204,4010,4095,3950,64220,50,3885.0,4041.0,4077.0,37.49999999999999,4434.415810561803,4041.0,3647.5841894381974,2750.26,2751.80,2712.87,1.57,536149,11393256,902.87,902.87,886.93,1.26,1053337,9138398,13878.82,14207.89,13851.75,4477.44,4542.88,4470.39
870,20220207,4105,4230,4055,149100,95,3947.0,4039.25,4066.25,44.4015444015444,4431.197381672591,4039.25,3647.3026183274087,2745.06,2750.70,2718.94,-0.19,417838,11291947,899.40,905.96,893.91,-0.38,901975,8037458,14098.01,14222.76,13850.39,4500.53,4539.66,4451.50
871,20220208,4100,4200,4055,65047,-5,4011.0,4041.25,4059.9166666666665,46.7479674796748,4434.007877069321,4041.25,3648.4921229306788,2746.47,2779.85,2726.72,0.05,560534,11785877,895.27,907.24,887.54,-0.46,1184930,9593501,14015.67,14236.31,13974.10,4483.87,4521.86,4471.47
872,20220209,4200,4220,4000,104719,100,4075.0,4044.5,4056.8333333333335,54.0,4441.361436776112,4044.5,3647.638563223888,2768.85,2773.38,2753.51,0.81,539124,10337571,910.53,910.53,900.86,1.70,890474,6782622,14194.46,14226.48,13934.78,4521.54,4531.32,4465.40
873,20220210,4115,4235,4100,42550,-85,4106.0,4031.5,4051.0,56.48535564853556,4400.242457549982,4031.5,3662.7575424500183,2771.93,2788.27,2761.76,0.11,509611,12776154,895.68,914.92,893.21,-1.63,858885,7714203,14490.37,14490.72,14330.87,4587.18,4590.03,4547.00
874,20220211,4135,4235,4040,64632,20,4131.0,4019.75,4045.0833333333335,57.20164609053497,4358.342306469004,4019.75,3681.157693530996,2747.71,2766.70,2735.08,-0.87,480520,10992603,877.42,889.42,877.28,-2.04,1025547,7707269,14185.64,14509.56,14118.20,4504.08,4588.92,4484.31
875,20220214,3740,4015,3650,221719,-395,4058.0,3990.25,4035.0833333333335,39.80263157894736,4318.220654175035,3990.25,3662.2793458249657,2704.48,2724.72,2688.24,-1.57,616343,11579386,852.79,867.24,850.28,-2.81,889900,6732108,13791.15,14246.70,13733.16,4418.64,4526.33,4401.41
876,20220215,3640,3800,3615,68278,-100,3966.0,3959.75,4022.0833333333335,38.0503144654088,4298.696529706383,3959.75,3620.803470293617,2676.54,2716.45,2665.47,-1.03,589039,9435833,839.92,860.40,837.83,-1.51,1036347,6961354,13790.92,13921.71,13664.76,4401.67,4426.22,4364.84
877,20220216,3930,3955,3695,94162,290,3912.0,3947.25,4016.3333333333335,52.95857988165681,4270.877486471715,3947.25,3623.6225135282853,2729.68,2730.43,2711.34,1.99,422366,8389883,878.15,878.15,857.54,4.55,876748,7281489,14139.76,14142.49,13976.29,4471.07,4472.77,4429.28
878,20220217,4035,4135,3920,160354,105,3896.0,3944.0,4013.0833333333335,62.5,4262.694210804025,3944.0,3625.3057891959756,2744.09,2770.66,2711.99,0.53,611422,11812904,874.22,890.78,858.78,-0.45,1171956,8927374,14124.10,14163.73,13931.99,4475.01,4489.55,4429.68
879,20220218,4230,4240,3950,327191,195,3915.0,3957.5,4014.4166666666665,63.30275229357798,4299.764517588371,3957.5,3615.2354824116296,2744.52,2747.08,2711.88,0.02,513521,8508342,881.71,882.01,860.81,0.86,953405,6306614,13716.72,14020.82,13704.70,4380.26,4456.06,4373.81
880,20220221,4270,4275,4030,236991,40,4021.0,3973.0,4015.8333333333335,64.75903614457832,4341.393811022932,3973.0,3604.6061889770676,2743.80,2746.62,2694.90,-0.03,495301,7896733,884.25,884.26,865.58,0.29,865986,5780450,13548.07,13762.40,13465.56,4348.87,4394.60,4327.22
