,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
972,20220706,51800,58700,51800,566667,-7300,56220.0,53705.0,50321.666666666664,50.21645021645021,59086.99777034514,53705.0,48323.00222965486,2292.01,2332.14,2290.33,-2.13,410732,8919471,744.63,759.88,743.61,-0.84,742268,6386480,13246.61,13344.75,12992.20,3831.39,3832.19,3742.06
973,20220707,53000,53100,50600,309156,1200,55300.0,53645.0,50476.666666666664,53.78151260504202,59030.341214816384,53645.0,48259.658785183616,2334.27,2344.14,2307.90,1.84,340173,7652635,757.97,759.03,750.67,1.79,809542,5797632,13246.61,13344.75,12992.20,3845.08,3870.91,3809.37
974,20220708,53200,55100,52700,190384,200,54620.0,53680.0,50635.833333333336,55.55555555555556,59044.17747655687,53680.0,48315.82252344313,2350.61,2367.84,2348.74,0.70,411425,7008117,766.48,770.92,764.02,1.12,850956,6438572,13246.61,13344.75,12992.20,3902.62,3910.63,3858.85
975,20220711,52100,54100,51900,88855,-1100,53840.0,53730.0,50775.0,47.72727272727273,59015.11116250169,53730.0,48444.88883749831,2340.27,2363.26,2337.82,-0.44,377108,6301233,767.04,774.35,763.14,0.07,779199,6013544,13246.61,13344.75,12992.20,3899.38,3918.50,3869.34
976,20220712,50600,52000,49900,181120,-1500,52140.0,53705.0,50849.166666666664,46.875,59044.09168304872,53705.0,48365.90831695128,2317.76,2333.02,2303.74,-0.96,379308,6369257,750.78,762.18,747.74,-2.12,766363,6368335,13246.61,13344.75,12992.20,3854.43,3880.94,3847.22
977,20220713,50400,51000,48950,137048,-200,51860.0,53690.0,50922.5,43.98148148148148,59064.34647189777,53690.0,48315.65352810223,2328.61,2341.19,2312.49,0.47,308806,5998501,763.18,763.73,747.74,1.65,896499,6872496,11264.73,11483.17,11207.08,3818.80,3873.41,3802.36
978,20220714,50600,51600,49000,171938,200,51380.0,53635.0,51000.0,44.4954128440367,59111.23045534061,53635.0,48158.76954465939,2322.32,2338.29,2307.69,-0.27,349138,6539856,766.08,768.13,757.99,0.38,823120,6300322,11247.58,11325.67,11031.27,3801.78,3829.44,3759.07
979,20220715,49800,51500,49450,122750,-800,50700.0,53565.0,51066.666666666664,42.66666666666666,59197.50388370927,53565.0,47932.49611629073,2330.98,2337.30,2293.45,0.37,319675,7383211,762.39,769.29,754.33,-0.48,850290,6235061,11251.19,11279.97,11005.93,3790.38,3796.41,3721.56
980,20220718,50800,51200,49400,92756,1000,50440.0,53575.0,51152.5,30.64516129032258,59187.08517397945,53575.0,47962.91482602055,2375.25,2376.50,2344.12,1.90,324357,7104661,776.72,776.72,766.89,1.88,720021,5831127,11452.42,11454.69,11295.33,3863.16,3863.62,3817.18
981,20220719,51400,52000,50300,68178,600,50600.0,53490.0,51214.166666666664,33.33333333333333,59179.25302654048,53490.0,47800.74697345952,2370.97,2372.74,2359.59,-0.18,339378,6556190,782.33,782.33,771.69,0.72,743424,6177792,11360.05,11629.03,11322.84,3830.85,3902.44,3818.63
982,20220720,51400,52600,50900,60977,0,50800.0,53460.0,51275.833333333336,33.51063829787234,59186.56965381545,53460.0,47733.43034618455,2386.85,2410.06,2382.65,0.67,333329,7434803,790.72,795.92,788.02,1.07,939573,7152742,11713.15,11721.22,11448.97,3936.69,3939.81,3860.73
983,20220721,51000,51500,50500,72823,-400,50880.0,53360.0,51332.5,34.61538461538462,59184.22527036858,53360.0,47535.77472963142,2409.16,2411.96,2387.91,0.93,295624,6309070,795.15,795.67,790.97,0.56,937755,6900705,11897.65,11939.96,11703.36,3959.90,3974.13,3922.03
984,20220722,51100,51800,50100,87971,100,51140.0,53265.0,51391.666666666664,36.15819209039549,59171.0223501101,53265.0,47358.9776498899,2393.14,2417.91,2391.48,-0.66,381597,6973850,789.75,800.65,789.73,-0.68,892760,6130997,12059.61,12060.59,11812.72,3998.95,3999.29,3927.64
985,20220725,52900,53600,50700,158069,1800,51560.0,53255.0,51487.5,31.097560975609756,59162.78300210832,53255.0,47347.21699789168,2403.69,2412.47,2385.65,0.44,323091,5959859,789.69,791.25,783.78,-0.01,871220,5494818,11834.11,12093.02,11767.19,3961.63,4012.44,3938.86
986,20220726,52700,53700,52500,78180,-200,51820.0,52990.0,51552.5,54.83870967741935,58483.59627202436,52990.0,47496.40372797564,2412.96,2415.39,2395.17,0.39,415671,6240741,789.93,791.01,786.46,0.03,841386,5373790,11782.67,11855.11,11707.53,3966.84,3975.30,3943.46
987,20220727,53600,54300,53100,119077,900,52260.0,52785.0,51648.333333333336,53.333333333333336,57849.494051729154,52785.0,47720.505948270846,2415.53,2415.53,2396.19,0.11,333588,7049802,795.70,795.81,788.29,0.73,678541,5162361,11562.58,11710.98,11533.37,3921.05,3953.22,3910.74
988,20220728,57700,57800,53900,488464,4100,53600.0,52790.0,51777.5,67.44186046511628,57873.66009878709,52790.0,47706.33990121291,2435.27,2443.43,2429.07,0.82,491073,9196434,798.32,805.20,796.48,0.33,737058,5915931,12032.42,12081.73,11718.38,4023.61,4039.56,3951.43
989,20220729,58000,58700,56300,386284,300,54980.0,52860.0,51910.833333333336,74.3801652892562,58184.434242245836,52860.0,47535.565757754164,2451.50,2463.05,2442.01,0.67,499369,10256338,803.62,807.77,801.05,0.66,784398,5962099,12162.59,12179.09,11886.67,4072.43,4078.95,3992.97
990,20220801,57800,59600,57000,231433,-200,55960.0,52950.0,52030.833333333336,83.33333333333334,58538.02290618068,52950.0,47361.97709381932,2452.25,2461.40,2437.13,0.03,487160,7509597,807.61,808.96,801.40,0.50,823058,5632186,12390.69,12426.26,12181.13,4130.29,4140.15,4079.22
991,20220802,57100,58600,57000,129146,-700,56840.0,52850.0,52145.833333333336,79.64601769911505,58052.499399327215,52850.0,47647.500600672785,2439.62,2451.07,2428.76,-0.52,549924,7266264,804.34,807.69,799.36,-0.40,905937,6522128,12368.98,12499.72,12271.98,4118.63,4144.95,4096.02
992,20220803,56400,57400,55700,112844,-700,57400.0,53080.0,52258.333333333336,74.57627118644068,58479.481456584515,53080.0,47680.518543415485,2461.45,2461.45,2433.12,0.89,475302,6751538,815.36,815.40,803.20,1.37,997273,6614199,12348.76,12503.34,12260.48,4091.19,4140.47,4079.81
993,20220804,55200,56400,54900,174088,-1200,56900.0,53190.0,52335.0,72.1311475409836,58667.55419872775,53190.0,47712.44580127225,2473.11,2478.95,2465.32,0.47,399965,7506315,825.16,825.99,820.06,1.20,908491,7513813,12668.16,12699.64,12425.21,4155.17,4167.66,4107.96
994,20220805,55300,56300,55000,92779,100,56360.0,53295.0,52428.333333333336,69.91150442477876,58849.26862872152,53295.0,47740.73137127848,2490.80,2497.58,2480.05,0.72,409776,7561092,831.64,832.27,826.23,0.79,931759,6868939,12720.58,12736.19,12600.78,4151.94,4161.29,4135.42
995,20220808,57500,58200,54800,140872,2200,56300.0,53565.0,52572.5,73.64341085271317,59379.55931262206,53565.0,47750.44068737794,2493.10,2494.00,2477.76,0.09,418234,7613758,830.86,831.12,825.94,-0.09,931451,6455354,12657.56,12720.44,12525.77,4145.19,4151.58,4107.31
996,20220809,56600,57700,56200,71060,-900,56200.0,53865.0,52690.833333333336,68.84057971014492,59655.777149916925,53865.0,48074.222850083075,2503.46,2506.49,2481.36,0.42,454364,8940803,833.65,833.94,826.45,0.34,976696,7001643,12644.46,12855.16,12597.75,4140.06,4186.62,4128.97
997,20220810,59000,60100,56600,261434,2400,56720.0,54295.0,52860.0,75.31645569620254,60267.093435303905,54295.0,48322.906564696095,2480.88,2494.15,2478.21,-0.90,479467,9029482,820.27,829.29,820.27,-1.60,897225,6394377,12493.93,12582.91,12438.86,4122.47,4137.30,4112.09
998,20220811,58700,59400,58200,86366,-300,57420.0,54700.0,53007.5,73.75,60713.31855134916,54700.0,48686.68144865084,2523.78,2523.78,2506.41,1.73,505246,9710839,832.15,834.88,828.27,1.45,897833,7029242,12854.81,12861.44,12698.61,4210.24,4211.03,4177.26
999,20220812,58800,59400,58200,63691,100,58120.0,55150.0,53185.833333333336,70.62937062937063,60973.229344616266,55150.0,49326.770655383734,2527.94,2533.20,2514.31,0.16,445547,8028576,831.63,833.70,826.72,-0.06,792427,7062541,12779.91,13026.24,12760.09,4207.27,4257.91,4201.41
1000,20220816,58000,59900,57500,129430,-800,58220.0,55510.0,53349.166666666664,67.78523489932886,61098.52395539287,55510.0,49921.47604460713,2533.52,2546.35,2532.20,0.22,398335,8064107,834.74,836.49,831.69,0.37,887227,7363288,13128.05,13146.06,12993.78,4297.14,4301.79,4256.90
1001,20220817,57400,58300,56500,115589,-600,58380.0,55810.0,53480.0,63.01369863013699,61121.08275213256,55810.0,50498.91724786744,2516.47,2543.15,2512.01,-0.67,418053,7153680,827.42,834.96,825.46,-0.88,1129912,7729891,13102.55,13181.09,12979.24,4305.20,4325.28,4277.77
1002,20220818,57900,59000,56600,92774,500,58160.0,56135.0,53628.333333333336,50.90909090909091,61111.856437551716,56135.0,51158.143562448284,2508.05,2515.37,2488.09,-0.33,381628,7105984,826.06,826.75,817.52,-0.16,950528,7063799,12938.12,13053.51,12863.01,4274.04,4302.18,4253.08
1003,20220819,56900,58300,56800,88030,-1000,57800.0,56430.0,53763.333333333336,45.299145299145295,60819.12291921746,56430.0,52040.87708078254,2492.69,2510.72,2492.69,-0.61,459835,7138647,814.17,827.32,814.17,-1.44,887456,6614538,12965.34,13002.66,12873.49,4283.74,4292.53,4261.98
1004,20220822,56100,57200,55100,80031,-800,57260.0,56680.0,53878.333333333336,43.08943089430895,60334.36725029108,56680.0,53025.63274970892,2462.50,2475.77,2457.08,-1.21,422552,6108018,795.87,806.92,795.87,-2.25,811881,5828845,12705.22,12859.01,12674.87,4228.48,4266.31,4218.70
1005,20220823,57600,58100,55200,158556,1500,57180.0,56915.0,54030.833333333336,51.90839694656489,60146.88799310867,56915.0,53683.11200689133,2435.34,2454.55,2431.83,-1.10,471166,7560708,783.42,793.81,781.92,-1.56,855724,5956122,12381.57,12538.55,12353.73,4137.99,4195.08,4129.86
1006,20220824,61300,61500,57100,381460,3700,57960.0,57345.0,54240.833333333336,65.21739130434783,60506.94560358018,57345.0,54183.05439641982,2447.45,2454.01,2430.69,0.50,423502,8119783,793.14,793.14,782.97,1.24,714898,5801415,12381.30,12490.86,12352.03,4128.73,4159.77,4124.03
1007,20220825,58300,61300,58000,267448,-3000,58040.0,57580.0,54395.0,58.659217877094974,60254.77101823689,57580.0,54905.22898176311,2477.26,2477.26,2455.32,1.22,426230,7286329,807.37,807.37,794.16,1.79,630310,5596399,12431.53,12504.33,12350.16,4140.77,4156.56,4119.97
1008,20220826,58000,58900,57300,147804,-300,58260.0,57595.0,54508.333333333336,57.4585635359116,60275.65290554372,57595.0,54914.34709445628,2481.03,2497.76,2476.75,0.15,520091,8628665,802.45,813.00,801.84,-0.61,718361,6067799,12639.27,12641.27,12471.98,4199.12,4200.54,4147.59
1009,20220829,57800,58000,55600,117379,-200,58600.0,57585.0,54613.333333333336,50.931677018633536,60261.02316880852,57585.0,54908.97683119148,2426.89,2432.89,2417.01,-2.18,448746,7891467,779.89,783.45,775.33,-2.81,619621,5372133,12141.71,12655.84,12141.52,4057.66,4203.04,4057.66
1010,20220830,56900,58300,56600,111859,-900,58460.0,57540.0,54673.333333333336,50.931677018633536,60230.27879596149,57540.0,54849.72120403851,2450.93,2453.91,2433.48,0.99,336555,6826615,797.02,797.03,783.99,2.20,667241,6078637,12017.67,12124.87,11981.42,4030.61,4062.99,4017.42
1011,20220831,55800,56600,55500,160633,-1100,57360.0,57475.0,54708.333333333336,39.189189189189186,60265.609252475166,57475.0,54684.390747524834,2472.05,2473.75,2426.14,0.86,436247,9562592,807.04,807.19,791.01,1.26,637456,5866887,11883.14,12101.85,11790.03,3986.16,4044.98,3965.21
1012,20220901,53200,55800,53000,200452,-2600,56340.0,57315.0,54700.0,33.918128654970765,60648.031653015016,57315.0,53981.968346984984,2415.61,2443.61,2415.61,-2.28,580021,8452317,788.32,801.02,788.13,-2.32,711356,6645920,11816.20,12027.43,11814.17,3955.00,4015.37,3954.53
1013,20220902,53200,54100,52400,72709,0,55380.0,57215.0,54683.333333333336,33.52941176470588,60897.539884373284,57215.0,53532.460115626716,2409.41,2432.37,2402.67,-0.26,391599,7214619,785.88,795.87,784.67,-0.31,801799,5893632,11785.13,11798.37,11546.52,3966.85,3970.23,3903.65
1014,20220905,53400,54700,52600,138787,200,54500.0,57120.0,54698.333333333336,35.97560975609756,61082.62539233776,57120.0,53157.37460766224,2403.68,2424.77,2392.63,-0.24,354738,6277833,771.43,786.60,768.82,-1.84,741715,5639235,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
1015,20220906,57600,57700,54400,316506,4200,54640.0,57125.0,54806.666666666664,50.5,61089.78246565937,57125.0,53160.21753434063,2410.02,2422.53,2399.26,0.26,294224,5476236,779.46,781.90,774.23,1.04,732725,5369171,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
1016,20220907,56300,58100,55900,176274,-1300,54740.0,57110.0,54893.333333333336,46.15384615384615,61084.87106709136,57110.0,53135.12893290864,2376.46,2398.40,2365.35,-1.39,378200,7530889,768.19,776.99,765.08,-1.45,795843,6394707,11544.91,11679.43,11471.50,3908.19,3942.55,3886.75
1017,20220908,56300,57300,55000,116337,0,55360.0,56975.0,54986.666666666664,48.484848484848484,60866.46501975798,56975.0,53083.53498024202,2384.28,2394.06,2379.06,0.33,423621,9208735,777.81,781.52,775.31,1.25,738189,6231333,11791.90,11819.07,11555.09,3979.87,3987.89,3906.03
1018,20220913,54000,57100,53600,199866,-2300,55520.0,56740.0,55025.0,45.07042253521127,60752.18145152983,56740.0,52727.81854847017,2449.54,2453.95,2418.59,2.74,367103,9165153,796.79,796.83,790.83,2.44,842463,6199033,12266.41,12270.19,12169.28,4110.41,4119.28,4083.67
1019,20220914,53800,53900,52500,92646,-200,55600.0,56490.0,55068.333333333336,40.5,60579.93887484886,56490.0,52400.06112515114,2411.42,2418.42,2381.50,-1.56,461508,7625505,782.93,784.45,770.05,-1.74,858083,6759115,11633.57,11957.97,11604.43,3932.69,4037.12,3921.28
1020,20220915,54700,56000,53500,129568,900,55020.0,56325.0,55136.666666666664,30.813953488372093,60424.20724043076,56325.0,52225.79275956924,2401.83,2421.63,2401.83,-0.40,424111,7432763,781.38,787.00,780.31,-0.20,851719,7269660,11719.68,11746.83,11602.76,3946.01,3961.94,3912.18
1021,20220916,52200,54300,51900,121757,-2500,54200.0,56065.0,55121.666666666664,31.736526946107784,60504.042689589725,56065.0,51625.957310410275,2382.78,2395.10,2371.11,-0.79,440799,8690463,770.04,780.25,768.70,-1.45,889033,7489956,11552.36,11760.73,11497.11,3901.35,3959.14,3888.28
1022,20220919,50600,52700,50300,138386,-1600,53060.0,55700.0,55098.333333333336,29.444444444444446,60646.91823259694,55700.0,50753.08176740306,2355.66,2389.85,2352.76,-1.14,403937,6885918,751.91,772.45,750.64,-2.35,882638,6345057,11448.40,11460.43,11316.92,3873.33,3880.95,3837.08
1023,20220920,51900,52400,51000,63397,1300,52640.0,55450.0,55080.0,34.554973821989535,60628.99604170538,55450.0,50271.00395829462,2367.85,2382.52,2359.84,0.52,419340,7013236,760.35,764.40,757.33,1.12,804841,5303730,11535.02,11538.13,11337.83,3899.89,3900.45,3838.50
1024,20220921,51900,52500,51300,50573,0,52260.0,55240.0,55061.666666666664,36.26373626373626,60632.73585483287,55240.0,49847.26414516713,2347.21,2360.27,2341.79,-0.87,378165,6269073,754.89,761.35,750.14,-0.72,941673,5677078,11425.05,11520.99,11343.72,3855.93,3876.01,3827.54
1025,20220922,52300,52300,50100,88638,400,51780.0,54975.0,55048.333333333336,40.0,60398.605811634916,54975.0,49551.394188365084,2332.31,2335.11,2309.10,-0.63,446820,7413267,751.41,751.58,736.11,-0.46,978686,6314293,11220.19,11613.57,11219.00,3789.93,3907.07,3789.49
1026,20220923,49700,52500,49500,157049,-2600,51280.0,54395.0,54910.0,40.0,59457.9931858536,54395.0,49332.0068141464,2290.00,2334.06,2285.71,-1.81,446461,7416795,729.36,749.87,728.29,-2.93,883278,6545898,11066.81,11203.77,11024.64,3757.99,3790.90,3749.45
1027,20220926,46900,49250,46500,182286,-2800,50540.0,53825.0,54730.0,34.48275862068966,59527.587132170804,53825.0,48122.412867829196,2220.94,2260.80,2215.36,-3.02,621995,9461817,692.37,719.60,690.60,-5.07,943308,6277768,10867.93,10958.30,10732.72,3693.23,3727.14,3647.47
1028,20220927,47350,47700,46050,92544,450,49630.0,53292.5,54559.166666666664,35.27980535279806,59316.14300070979,53292.5,47268.85699929021,2223.86,2227.35,2197.90,0.13,487940,8005556,698.11,700.38,681.59,0.83,947764,6033947,10802.92,11024.00,10789.05,3655.04,3715.67,3644.76
1029,20220928,45500,47400,44800,93791,-1850,48350.0,52677.5,54374.166666666664,16.75824175824176,59223.680183893506,52677.5,46131.319816106494,2169.29,2223.56,2151.60,-2.45,596136,9208349,673.87,702.72,668.30,-3.47,911993,6368439,10829.50,11040.99,10741.02,3647.29,3717.53,3623.29
1030,20220929,46750,47750,46400,95166,1250,47240.0,52170.0,54220.0,23.69146005509642,58899.29416803872,52170.0,45440.70583196128,2170.93,2210.61,2170.14,0.08,508501,7240707,675.07,695.49,675.07,0.18,803932,5674039,11051.64,11101.50,10776.34,3719.04,3736.74,3640.61
1031,20220930,46700,47550,46200,97715,-50,46640.0,51715.0,54013.333333333336,23.626373626373624,58629.05091100724,51715.0,44800.94908899276,2155.49,2177.20,2134.77,-0.71,950270,7923750,672.65,677.68,661.65,-0.36,786871,5495664,10737.51,10899.47,10623.23,3640.47,3687.01,3610.40
1032,20221004,48650,49100,47300,80909,1950,46990.0,51487.5,53960.833333333336,35.0140056022409,58489.99062834075,51487.5,44485.00937165925,2209.38,2212.38,2180.84,2.50,421003,7500281,696.79,696.79,683.63,3.59,667596,4625879,10815.44,10875.46,10577.89,3678.43,3698.35,3604.93
1033,20221005,49700,50000,48350,99094,1050,47460.0,51312.5,53905.833333333336,39.037433155080215,58309.990621644305,51312.5,44315.009378355695,2215.22,2253.93,2204.03,0.26,855790,9509079,685.34,707.59,683.15,-1.64,813666,5380244,11176.41,11189.96,11044.04,3790.93,3791.92,3726.46
1034,20221006,49550,50300,49300,91715,-150,48270.0,51120.0,53845.0,35.65459610027855,58088.959750206624,51120.0,44151.040249793376,2237.86,2250.87,2223.36,1.02,643016,6850065,706.01,706.43,690.48,3.02,1139543,5020144,11148.64,11210.32,10910.76,3783.28,3806.91,3722.66
1035,20221007,49600,50900,49550,140341,50,48840.0,50720.0,53803.333333333336,41.612903225806456,57043.79632815605,50720.0,44396.20367184395,2232.84,2245.88,2215.08,-0.22,428683,7831443,698.49,707.42,697.59,-1.07,1149849,5316309,11073.31,11230.44,11051.27,3744.52,3797.93,3739.22
1036,20221011,48300,49550,48200,63990,-1300,49160.0,50320.0,53765.0,42.434210526315795,56176.142074779265,50320.0,44463.857925220735,2192.07,2193.05,2174.06,-1.83,859509,7867859,669.50,685.30,667.63,-4.15,1155753,5117909,10542.10,10669.93,10449.04,3612.39,3652.17,3588.10
1037,20221012,48450,48600,47250,53603,150,49120.0,49927.5,53732.5,37.722419928825616,55145.303656712276,49927.5,44709.696343287724,2202.47,2205.02,2181.65,0.47,658348,7409130,671.67,673.42,663.60,0.32,1140924,5053657,10426.19,10608.84,10351.98,3588.84,3640.66,3568.45
1038,20221013,46650,48900,46650,88660,-1800,48510.0,49560.0,53666.666666666664,33.4384858044164,54611.39584669426,49560.0,44508.60415330574,2162.87,2198.34,2162.87,-1.80,792452,7169779,651.59,669.71,650.39,-2.99,1051923,5482305,10417.10,10494.53,10372.21,3577.03,3608.34,3573.86
1039,20221014,48200,49100,47450,69629,1550,48240.0,49280.0,53640.0,37.94117647058823,53968.00597269244,49280.0,44591.99402730756,2212.55,2220.54,2193.63,2.30,513524,7161818,678.24,679.92,665.17,4.09,893525,5253140,10649.15,10697.71,10088.83,3669.91,3685.41,3491.58
1040,20221017,48350,48700,47150,43459,150,47990.0,48962.5,53599.166666666664,45.36082474226804,52946.45218344799,48962.5,44978.54781655201,2219.71,2221.05,2177.66,0.32,498781,6526810,682.00,682.39,664.83,0.55,814418,5447791,10321.39,10766.69,10308.81,3583.07,3712.00,3579.68
1041,20221018,50100,50300,48950,87301,1750,48350.0,48857.5,53577.5,61.851851851851855,52597.85760322459,48857.5,45117.14239677541,2249.95,2251.74,2220.71,1.36,580892,7249919,697.09,697.37,685.90,2.21,1068477,7041627,10675.80,10696.59,10569.69,3677.95,3689.73,3638.65
1042,20221019,49200,50900,49150,60820,-900,48500.0,48787.5,53540.833333333336,56.63082437275986,52446.30786595853,48787.5,45128.69213404147,2237.44,2266.80,2234.59,-0.56,895161,7738879,690.56,705.84,689.67,-0.94,1050552,6485036,10772.40,10972.97,10670.12,3719.98,3762.79,3686.53
1043,20221020,48600,49800,48500,76307,-600,48890.0,48622.5,53500.833333333336,62.20472440944882,51991.10134180345,48622.5,45253.89865819655,2218.09,2231.52,2200.44,-0.86,1108103,8325030,680.44,693.14,675.89,-1.47,1052781,5294037,10680.51,10808.04,10592.88,3695.16,3728.58,3666.51
1044,20221021,49050,49800,48450,48560,450,49060.0,48480.0,53466.666666666664,59.66386554621849,51505.62390260257,48480.0,45454.37609739743,2213.12,2224.04,2204.64,-0.22,637486,6228174,674.48,682.49,674.48,-0.88,1034394,5149618,10614.84,10837.30,10574.55,3665.78,3736.00,3656.44
