,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
912,20220902,71300,74200,71100,86849,-1600,73140.0,76050.0,79773.33333333333,31.627906976744185,81224.35986378991,76050.0,70875.64013621009,2409.41,2432.37,2402.67,-0.26,391599,7214619,785.88,795.87,784.67,-0.31,801799,5893632,11785.13,11798.37,11546.52,3966.85,3970.23,3903.65
913,20220905,70000,71400,69100,99218,-1300,72760.0,75690.0,79273.33333333333,27.27272727272727,81461.62022312626,75690.0,69918.37977687374,2403.68,2424.77,2392.63,-0.24,354738,6277833,771.43,786.60,768.82,-1.84,741715,5639235,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
914,20220906,70900,71400,69600,48938,900,72080.0,75255.0,78883.33333333333,32.242990654205606,81093.31311253516,75255.0,69416.68688746484,2410.02,2422.53,2399.26,0.26,294224,5476236,779.46,781.90,774.23,1.04,732725,5369171,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
915,20220907,70800,72300,69900,75715,-100,71180.0,74905.0,78488.33333333333,30.476190476190478,80927.44966770167,74905.0,68882.55033229833,2376.46,2398.40,2365.35,-1.39,378200,7530889,768.19,776.99,765.08,-1.45,795843,6394707,11544.91,11679.43,11471.50,3908.19,3942.55,3886.75
916,20220908,70700,72600,70700,80568,-100,70740.0,74740.0,78150.0,32.487309644670056,81027.57504925388,74740.0,68452.42495074612,2384.28,2394.06,2379.06,0.33,423621,9208735,777.81,781.52,775.31,1.25,738189,6231333,11791.90,11819.07,11555.09,3979.87,3987.89,3906.03
917,20220913,74500,74700,71900,75486,3800,71380.0,74545.0,77863.33333333333,48.803827751196174,80604.19961711115,74545.0,68485.80038288885,2449.54,2453.95,2418.59,2.74,367103,9165153,796.79,796.83,790.83,2.44,842463,6199033,12266.41,12270.19,12169.28,4110.41,4119.28,4083.67
918,20220914,74400,75600,70900,115985,-100,72260.0,74305.0,77605.0,51.0,79975.44089996537,74305.0,68634.55910003463,2411.42,2418.42,2381.50,-1.56,461508,7625505,782.93,784.45,770.05,-1.74,858083,6759115,11633.57,11957.97,11604.43,3932.69,4037.12,3921.28
919,20220915,71900,75000,71700,85782,-2500,72460.0,73900.0,77356.66666666667,45.945945945945944,79015.46674312325,73900.0,68784.53325687675,2401.83,2421.63,2401.83,-0.40,424111,7432763,781.38,787.00,780.31,-0.20,851719,7269660,11719.68,11746.83,11602.76,3946.01,3961.94,3912.18
920,20220916,71500,71900,70200,64088,-400,72600.0,73550.0,77090.0,40.38461538461539,78303.73537336693,73550.0,68796.26462663307,2382.78,2395.10,2371.11,-0.79,440799,8690463,770.04,780.25,768.70,-1.45,889033,7489956,11552.36,11760.73,11497.11,3901.35,3959.14,3888.28
921,20220919,71200,73100,70800,49395,-300,72700.0,73160.0,76906.66666666667,38.94230769230769,77301.69047612204,73160.0,69018.30952387796,2355.66,2389.85,2352.76,-1.14,403937,6885918,751.91,772.45,750.64,-2.35,882638,6345057,11448.40,11460.43,11316.92,3873.33,3880.95,3837.08
922,20220920,71400,73000,71000,41707,200,72080.0,72850.0,76730.0,48.53801169590643,76516.8787817434,72850.0,69183.1212182566,2367.85,2382.52,2359.84,0.52,419340,7013236,760.35,764.40,757.33,1.12,804841,5303730,11535.02,11538.13,11337.83,3899.89,3900.45,3838.50
923,20220921,68800,71100,68000,102249,-2600,70960.0,72540.0,76461.66666666667,34.10404624277456,76466.52518137857,72540.0,68613.47481862143,2347.21,2360.27,2341.79,-0.87,378165,6269073,754.89,761.35,750.14,-0.72,941673,5677078,11425.05,11520.99,11343.72,3855.93,3876.01,3827.54
924,20220922,67800,68100,66200,68736,-1000,70140.0,72230.0,76145.0,28.32369942196532,76600.40043931903,72230.0,67859.59956068097,2332.31,2335.11,2309.10,-0.63,446820,7413267,751.41,751.58,736.11,-0.46,978686,6314293,11220.19,11613.57,11219.00,3789.93,3907.07,3789.49
925,20220923,65800,67500,65000,69142,-2000,69000.0,71835.0,75791.66666666667,28.99408284023669,76964.62961625886,71835.0,66705.37038374114,2290.00,2334.06,2285.71,-1.81,446461,7416795,729.36,749.87,728.29,-2.93,883278,6545898,11066.81,11203.77,11024.64,3757.99,3790.90,3749.45
926,20220926,62800,65200,62100,86521,-3000,67320.0,71200.0,75451.66666666667,26.775956284153,77391.93023216509,71200.0,65008.06976783491,2220.94,2260.80,2215.36,-3.02,621995,9461817,692.37,719.60,690.60,-5.07,943308,6277768,10867.93,10958.30,10732.72,3693.23,3727.14,3647.47
927,20220927,63200,63800,61200,55214,400,65680.0,70570.0,75161.66666666667,30.459770114942526,77302.04278061273,70570.0,63837.95721938727,2223.86,2227.35,2197.90,0.13,487940,8005556,698.11,700.38,681.59,0.83,947764,6033947,10802.92,11024.00,10789.05,3655.04,3715.67,3644.76
928,20220928,60000,63300,59400,87467,-3200,63920.0,69975.0,74858.33333333333,22.33502538071066,78092.60432640075,69975.0,61857.39567359926,2169.29,2223.56,2151.60,-2.45,596136,9208349,673.87,702.72,668.30,-3.47,911993,6368439,10829.50,11040.99,10741.02,3647.29,3717.53,3623.29
929,20220929,58800,61700,58700,96043,-1200,62120.0,69200.0,74585.0,21.153846153846153,78404.78136622484,69200.0,59995.21863377516,2170.93,2210.61,2170.14,0.08,508501,7240707,675.07,695.49,675.07,0.18,803932,5674039,11051.64,11101.50,10776.34,3719.04,3736.74,3640.61
930,20220930,58700,59500,57200,82774,-100,60700.0,68370.0,74268.33333333333,21.153846153846153,78197.5327524257,68370.0,58542.46724757429,2155.49,2177.20,2134.77,-0.71,950270,7923750,672.65,677.68,661.65,-0.36,786871,5495664,10737.51,10899.47,10623.23,3640.47,3687.01,3610.40
931,20221004,61900,62300,60000,72294,3200,60520.0,67820.0,74050.0,18.811881188118814,77801.90362606251,67820.0,57838.096373937486,2209.38,2212.38,2180.84,2.50,421003,7500281,696.79,696.79,683.63,3.59,667596,4625879,10815.44,10875.46,10577.89,3678.43,3698.35,3604.93
932,20221005,60000,63300,60000,66698,-1900,59880.0,67255.0,73758.33333333333,17.272727272727277,77655.47595064764,67255.0,56854.52404935236,2215.22,2253.93,2204.03,0.26,855790,9509079,685.34,707.59,683.15,-1.64,813666,5380244,11176.41,11189.96,11044.04,3790.93,3791.92,3726.46
933,20221006,65100,65700,61200,97801,5100,60900.0,67010.0,73546.66666666667,36.17886178861788,77371.06172165768,67010.0,56648.93827834232,2237.86,2250.87,2223.36,1.02,643016,6850065,706.01,706.43,690.48,3.02,1139543,5020144,11148.64,11210.32,10910.76,3783.28,3806.91,3722.66
934,20221007,64700,66200,63800,88685,-400,62080.0,66700.0,73326.66666666667,36.17886178861788,76947.34111855362,66700.0,56452.65888144637,2232.84,2245.88,2215.08,-0.22,428683,7831443,698.49,707.42,697.59,-1.07,1149849,5316309,11073.31,11230.44,11051.27,3744.52,3797.93,3739.22
935,20221011,63000,64200,61700,40150,-1700,62940.0,66310.0,73145.0,34.23076923076923,76497.03097079812,66310.0,56122.969029201886,2192.07,2193.05,2174.06,-1.83,859509,7867859,669.50,685.30,667.63,-4.15,1155753,5117909,10542.10,10669.93,10449.04,3612.39,3652.17,3588.10
936,20221012,63800,65200,62500,40697,800,63320.0,65965.0,72963.33333333333,35.714285714285715,76000.19307238281,65965.0,55929.80692761719,2202.47,2205.02,2181.65,0.47,658348,7409130,671.67,673.42,663.60,0.32,1140924,5053657,10426.19,10608.84,10351.98,3588.84,3640.66,3568.45
937,20221013,62200,64500,61900,32655,-1600,63760.0,65350.0,72765.0,37.109375,74701.89820303879,65350.0,55998.101796961215,2162.87,2198.34,2162.87,-1.80,792452,7169779,651.59,669.71,650.39,-2.99,1051923,5482305,10417.10,10494.53,10372.21,3577.03,3608.34,3573.86
938,20221014,63200,64300,62400,62543,1000,63380.0,64790.0,72545.0,41.015625,73201.15925422887,64790.0,56378.84074577113,2212.55,2220.54,2193.63,2.30,513524,7161818,678.24,679.92,665.17,4.09,893525,5253140,10649.15,10697.71,10088.83,3669.91,3685.41,3491.58
939,20221017,63300,63400,61400,30632,100,63100.0,64360.0,72283.33333333333,44.72573839662447,72127.98558186098,64360.0,56592.01441813902,2219.71,2221.05,2177.66,0.32,498781,6526810,682.00,682.39,664.83,0.55,814418,5447791,10321.39,10766.69,10308.81,3583.07,3712.00,3579.68
940,20221018,64600,66200,63200,47676,1300,63420.0,64015.0,72063.33333333333,54.090909090909086,71063.48210609915,64015.0,56966.51789390085,2249.95,2251.74,2220.71,1.36,580892,7249919,697.09,697.37,685.90,2.21,1068477,7041627,10675.80,10696.59,10569.69,3677.95,3689.73,3638.65
941,20221019,62000,65300,62000,52099,-2600,63060.0,63555.0,71785.0,47.52066115702479,69825.71766227757,63555.0,57284.28233772242,2237.44,2266.80,2234.59,-0.56,895161,7738879,690.56,705.84,689.67,-0.94,1050552,6485036,10772.40,10972.97,10670.12,3719.98,3762.79,3686.53
942,20221020,62500,62600,60900,66371,500,63120.0,63110.0,71500.0,55.81395348837209,68252.33410038671,63110.0,57967.66589961329,2218.09,2231.52,2200.44,-0.86,1108103,8325030,680.44,693.14,675.89,-1.47,1052781,5294037,10680.51,10808.04,10592.88,3695.16,3728.58,3666.51
943,20221021,61500,62600,61100,43672,-1000,62780.0,62745.0,71221.66666666667,56.33802816901409,67211.97884481223,62745.0,58278.02115518777,2213.12,2224.04,2204.64,-0.22,637486,6228174,674.48,682.49,674.48,-0.88,1034394,5149618,10614.84,10837.30,10574.55,3665.78,3736.00,3656.44
944,20221024,65000,65500,63000,84186,3500,63120.0,62605.0,71000.0,62.753036437246955,66577.6439558561,62605.0,58632.356044143904,2236.16,2256.67,2229.85,1.04,444820,6846985,688.50,693.44,686.43,2.08,817959,4941482,10859.72,10875.72,10542.43,3752.75,3757.89,3647.42
945,20221025,66800,67500,64300,65762,1800,63560.0,62655.0,70806.66666666667,60.51502145922747,66808.29989285629,62655.0,58501.70010714372,2235.07,2253.24,2230.75,-0.05,456770,7030016,688.85,695.95,686.21,0.05,973741,5479512,10952.61,10983.52,10713.33,3797.34,3810.74,3741.65
946,20221026,66100,67600,65900,38229,-700,64380.0,62820.0,70583.33333333333,63.80090497737556,67237.0578443122,62820.0,58402.94215568779,2249.56,2258.11,2234.49,0.65,563442,7492742,683.17,691.13,683.14,-0.82,963245,5482860,11199.12,11210.38,10996.97,3859.11,3862.85,3799.44
947,20221027,66200,67400,65700,24849,100,65120.0,62970.0,70358.33333333333,53.21637426900584,67625.79209157797,62970.0,58314.207908422024,2288.78,2290.56,2262.02,1.74,587872,8435336,695.09,695.22,686.41,1.74,852166,4815443,10970.99,11205.84,10948.38,3830.60,3886.15,3824.07
948,20221028,63200,65600,63200,54336,-3000,65460.0,63130.0,70070.0,46.192893401015226,67582.0107816581,63130.0,58677.9892183419,2268.40,2292.65,2266.44,-0.89,427245,8289370,687.63,695.51,687.19,-1.07,847495,5273825,10792.68,10998.73,10780.50,3807.30,3859.95,3803.79
949,20221031,65200,65600,63900,36876,2000,65500.0,63450.0,69831.66666666667,55.50000000000001,67514.23424521767,63450.0,59385.76575478233,2293.61,2295.51,2273.73,1.11,401400,8679296,695.33,695.62,689.97,1.12,751259,4111223,11102.45,11117.04,10766.20,3901.06,3905.42,3808.26
950,20221101,65500,66100,64400,27002,300,65240.0,63790.0,69613.33333333333,54.358974358974365,67309.03395834709,63790.0,60270.96604165291,2335.22,2335.57,2297.57,1.81,597206,9476615,700.05,700.07,693.92,0.68,920257,4783325,10988.15,11047.94,10914.01,3871.98,3893.73,3863.18
951,20221102,64900,65800,64500,22913,-600,65000.0,63940.0,69381.66666666667,57.29729729729729,67378.83701271229,63940.0,60501.16298728771,2336.87,2346.32,2323.37,0.07,450635,9568100,697.37,699.24,694.94,-0.38,858230,5906554,10890.85,11156.35,10881.19,3856.10,3911.79,3843.80
952,20221103,63700,64700,62800,30789,-1200,64500.0,64125.0,69143.33333333333,51.33689839572193,67056.8083156987,64125.0,61193.19168430131,2329.17,2342.86,2296.44,-0.33,550428,9273251,694.13,695.63,683.74,-0.46,707278,4750449,10524.80,10993.24,10522.90,3759.69,3894.44,3758.68
953,20221104,62700,63400,61800,58384,-1000,64400.0,64005.0,68901.66666666667,48.46938775510204,66963.69903842888,64005.0,61046.30096157112,2348.43,2348.43,2316.29,0.83,436430,7927339,693.89,694.17,684.99,-0.03,737322,5424943,10342.94,10486.01,10319.54,3719.89,3750.59,3698.15
954,20221107,65700,66000,63000,79324,3000,64500.0,64055.0,68670.0,52.58215962441314,67091.75813985901,64055.0,61018.24186014098,2371.79,2373.28,2354.22,0.99,392509,8059881,700.48,700.49,695.10,0.95,722345,4651071,10475.25,10553.63,10262.93,3770.55,3796.34,3708.84
955,20221108,67200,68300,66100,63113,1500,64840.0,64265.0,68493.33333333333,62.87128712871287,67551.50270044009,64265.0,60978.49729955991,2399.04,2400.39,2375.67,1.15,500088,8601453,713.33,713.33,703.36,1.83,846230,5810477,10564.52,10587.96,10428.91,3806.80,3813.95,3764.70
956,20221109,66600,68100,66300,56310,-600,65180.0,64405.0,68370.0,60.09852216748769,67835.7287855498,64405.0,60974.2712144502,2424.41,2429.65,2403.64,1.06,680722,9342671,714.60,717.09,711.15,0.18,931480,5824932,10616.20,10745.64,10472.73,3828.11,3859.40,3786.28
957,20221110,64800,66500,64500,47948,-1800,65400.0,64535.0,68143.33333333333,57.819905213270154,67815.41155954554,64535.0,61254.58844045446,2402.23,2426.10,2401.99,-0.91,899127,9344425,707.78,712.48,705.70,-0.95,1041902,6157828,10353.17,10564.97,10344.01,3748.57,3818.20,3744.22
958,20221111,69300,69400,67700,116549,4500,66720.0,64840.0,67978.33333333333,59.72850678733032,68657.5384739384,64840.0,61022.46152606159,2483.16,2486.46,2463.51,3.37,758248,13917647,731.22,732.12,724.53,3.31,1079377,7471802,11114.15,11119.12,10779.95,3956.37,3958.33,3859.89
959,20221114,67800,69100,67400,48200,-1500,67140.0,65065.0,67775.0,52.293577981651374,69020.89433630374,65065.0,61109.10566369626,2474.65,2499.43,2470.60,-0.34,731166,11216385,729.54,734.73,728.81,-0.23,1100846,6717777,11323.33,11352.43,11069.83,3992.93,4001.48,3944.82
960,20221115,71700,71800,67500,88700,3900,68040.0,65420.0,67661.66666666667,61.20000000000001,70309.4171431777,65420.0,60530.5828568223,2480.33,2485.20,2463.65,0.23,617401,9308852,744.96,744.96,730.33,2.11,1130886,6639307,11196.22,11350.13,11167.17,3957.25,4008.97,3956.40
961,20221116,71500,72100,70200,54612,-200,69020.0,65895.0,67536.66666666667,60.55776892430279,71191.97083246642,65895.0,60598.02916753358,2477.45,2487.00,2446.79,-0.12,657834,9880428,743.10,746.62,737.87,-0.25,1186546,6517655,11358.41,11492.62,11241.15,3991.73,4028.84,3953.17
962,20221117,69700,70500,69000,39225,-1800,70000.0,66255.0,67405.0,63.59832635983263,71558.7628152096,66255.0,60951.23718479041,2442.90,2467.39,2442.90,-1.39,914519,8556988,737.54,742.29,735.04,-0.75,978991,5746482,11183.66,11286.10,11162.92,3958.79,3983.09,3954.34
963,20221118,69200,72100,69000,55217,-500,69980.0,66640.0,67308.33333333333,58.92857142857143,71614.89698385805,66640.0,61665.10301614194,2444.48,2471.87,2442.87,0.06,589586,7444437,731.92,742.17,731.53,-0.76,1297151,6078255,11144.96,11198.84,11006.21,3946.56,3954.33,3906.54
964,20221121,67600,69300,67000,44573,-1600,69940.0,66770.0,67201.66666666667,54.430379746835435,71702.38279130889,66770.0,61837.61720869112,2419.50,2448.14,2409.36,-1.02,544529,7049427,718.57,733.65,717.55,-1.82,981798,5315208,11146.06,11259.44,11059.16,3965.34,3979.89,3935.98
965,20221122,66400,67600,65900,39333,-1200,68880.0,66750.0,67080.0,53.08641975308641,71684.97720359477,66750.0,61815.02279640523,2405.27,2426.40,2401.50,-0.59,539169,7253675,712.26,719.80,711.92,-0.88,895809,5004878,11024.51,11128.78,10999.75,3949.94,3962.00,3933.34
966,20221123,69000,69000,67100,33199,2600,68380.0,66895.0,66971.66666666667,60.311284046692606,71914.75098984003,66895.0,61875.24901015997,2418.01,2427.28,2407.58,0.53,474789,7477108,725.59,725.64,718.29,1.87,830056,5035913,11174.41,11179.87,10975.66,4003.58,4005.88,3956.88
967,20221124,71500,71900,68600,57789,2500,68740.0,67160.0,66900.0,66.17647058823529,72550.88118956446,67160.0,61769.11881043553,2441.33,2441.33,2428.12,0.96,481185,6849558,738.22,738.70,729.41,1.74,793574,5222187,11285.32,11310.82,11174.61,4027.26,4033.78,3998.66
968,20221125,70400,71500,69600,35110,-1100,68980.0,67520.0,66875.0,59.2885375494071,72764.65442140853,67520.0,62275.34557859147,2437.86,2449.66,2433.57,-0.14,438394,6347578,733.56,737.53,732.48,-0.63,710329,4723353,11285.32,11310.82,11174.61,4027.26,4033.78,3998.66
969,20221128,70200,71100,68300,56994,-200,69500.0,67770.0,66806.66666666667,56.250000000000014,73025.13082615456,67770.0,62514.86917384543,2408.27,2425.65,2401.95,-1.21,350497,6462501,717.90,731.81,717.13,-2.13,878677,5419028,11226.36,11261.57,11206.38,4026.12,4034.02,4020.76
970,20221129,70900,71500,69200,43893,700,70400.0,68040.0,66733.33333333333,58.92116182572615,73355.41155509147,68040.0,62724.58844490852,2433.39,2433.87,2401.10,1.04,550175,6533346,727.54,727.60,713.26,1.34,794008,4828376,11049.50,11217.75,11020.69,3963.94,4012.27,3955.77
971,20221130,70100,70700,69000,35698,-800,70620.0,68300.0,66686.66666666667,61.47186147186148,73482.66340793998,68300.0,63117.336592060026,2472.53,2472.53,2421.42,1.61,594127,12469429,729.54,729.54,722.40,0.27,813569,5003808,10983.78,11086.02,10944.37,3957.63,3976.77,3937.65
972,20221201,71500,72800,70100,56110,1400,70620.0,68690.0,66690.0,55.50000000000001,73595.87403018055,68690.0,63784.12596981945,2479.84,2501.43,2474.33,0.30,491383,8850099,740.60,744.56,739.16,1.52,825111,5758034,11468.00,11468.47,10966.53,4080.11,4080.11,3938.58
973,20221202,70100,70900,69800,36260,-1400,70560.0,69060.0,66691.66666666667,55.778894472361806,73151.65003391053,69060.0,64968.349966089474,2434.33,2471.50,2434.33,-1.84,468847,7328393,732.95,740.18,732.41,-1.03,856591,6105784,11482.45,11546.77,11378.75,4076.57,4100.51,4050.87
974,20221205,72100,73000,69900,65871,2000,70940.0,69380.0,66711.66666666667,51.11111111111111,73370.28821014221,69380.0,65389.71178985778,2419.32,2442.22,2413.05,-0.62,385586,7717406,733.32,739.77,731.07,0.05,1058483,5258241,11461.50,11492.32,11296.72,4071.70,4080.48,4026.63
975,20221206,69500,71300,69500,41082,-2600,70660.0,69495.0,66690.0,45.09803921568628,73357.88752101327,69495.0,65632.11247898673,2393.16,2416.88,2390.20,-1.08,368636,6477022,719.44,727.34,719.29,-1.89,926869,5019200,11239.94,11425.51,11193.03,3998.84,4052.45,3984.49
976,20221207,68200,69600,67300,38815,-1300,70280.0,69575.0,66648.33333333333,46.23115577889447,73256.77946107586,69575.0,65893.22053892414,2382.81,2394.88,2377.98,-0.43,332587,6080662,718.14,722.62,711.63,-0.18,982851,5033009,11014.89,11240.62,10956.20,3941.26,4001.51,3918.39
977,20221208,67400,69400,67400,45363,-800,69460.0,69705.0,66530.0,45.54455445544555,72847.2762450173,69705.0,66562.7237549827,2371.08,2387.95,2357.20,-0.49,351939,7552996,712.52,719.69,711.08,-0.78,1069811,5819829,10958.55,11039.81,10910.62,3933.92,3957.57,3922.68
978,20221209,69400,69700,67300,41783,2000,69320.0,69710.0,66446.66666666667,54.36893203883495,72850.0,69710.0,66570.0,2389.04,2390.08,2367.25,0.76,315674,7220197,719.49,721.14,712.40,0.98,1278549,6153962,11082.00,11119.16,10939.47,3963.51,3974.19,3935.83
979,20221212,67500,68700,67300,30409,-1900,68400.0,69695.0,66373.33333333333,52.58215962441314,72873.9778231375,69695.0,66516.0221768625,2373.02,2381.87,2368.47,-0.67,499225,5822259,715.22,718.31,714.26,-0.59,964001,4713130,11004.62,11138.70,10999.26,3934.38,3977.02,3933.04
980,20221213,67500,68500,66900,21572,0,68000.0,69485.0,66306.66666666667,45.98930481283423,72661.33436527076,69485.0,66308.66563472924,2372.40,2388.27,2364.87,-0.03,447565,6659361,715.16,719.33,712.21,-0.01,1191299,4878762,11143.74,11144.67,10984.82,3990.56,3990.71,3935.30
981,20221214,69700,69800,67700,32063,2200,68300.0,69395.0,66281.66666666667,45.108695652173914,72437.02235363254,69395.0,66352.97764636746,2399.25,2400.18,2379.44,1.13,409799,5724107,729.00,729.17,718.17,1.94,1082238,5359244,11256.81,11571.64,11160.54,4019.65,4100.96,3993.03
982,20221215,67900,69400,67700,24661,-1800,68400.0,69305.0,66223.33333333333,43.45549738219895,72411.42881779061,69305.0,66198.57118220939,2360.97,2392.11,2360.95,-1.60,375386,6134217,722.68,730.51,721.46,-0.87,957408,4765903,11170.89,11352.09,11065.24,3995.32,4053.76,3965.65
983,20221216,67000,67100,66200,42684,-900,67920.0,69195.0,66193.33333333333,41.919191919191924,72460.25649834741,69195.0,65929.74350165259,2360.02,2360.44,2326.83,-0.04,414172,7206180,717.41,720.48,710.20,-0.73,889444,4729866,10810.53,11029.57,10775.61,3895.75,3958.37,3879.45
