,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
865,20220628,49350,49550,47800,392637,1550,47160.0,53135.0,52880.0,31.95402298850575,61562.8170364573,53135.0,44707.1829635427,2422.09,2422.10,2393.96,0.84,564986,7193433,769.51,774.80,759.83,-0.14,978287,6455444,11524.55,11677.49,11487.07,3900.11,3927.72,3889.66
866,20220629,49500,51000,48250,441974,150,47700.0,52920.0,52835.0,25.628140703517587,61487.228256559996,52920.0,44352.771743440004,2377.99,2393.25,2375.45,-1.82,422127,7965810,762.35,765.79,753.32,-0.93,819568,5970952,11181.54,11635.86,11177.68,3821.55,3945.86,3820.14
867,20220630,48700,50300,48700,281000,-800,48460.0,52660.0,52768.333333333336,24.75728155339806,61406.23347504513,52660.0,43913.76652495487,2332.64,2368.57,2332.59,-1.91,515396,8923480,745.44,762.45,744.24,-2.22,910029,6318523,11177.89,11226.33,11072.19,3818.83,3836.50,3799.02
868,20220701,50400,51600,49450,555430,1700,49150.0,52385.0,52753.333333333336,32.535885167464116,61051.954482400375,52385.0,43718.045517599625,2305.42,2354.97,2291.49,-1.17,530346,8687669,729.48,753.45,724.20,-2.14,798819,5722053,11028.74,11160.92,10850.01,3785.38,3818.99,3738.67
869,20220704,46950,50700,46150,549775,-3450,48980.0,51927.5,52670.833333333336,28.874734607218688,60726.73150053457,51927.5,43128.26849946543,2300.34,2318.31,2276.63,-0.22,467960,7339364,722.73,736.73,712.53,-0.93,867468,5294938,11127.84,11132.55,10922.71,3825.33,3829.82,3752.10
870,20220705,46000,46950,43800,771438,-950,48310.0,51377.5,52597.5,32.22748815165877,60214.777578530615,51377.5,42540.222421469385,2341.78,2344.08,2309.62,1.80,323905,6890579,750.95,750.98,728.32,3.90,936691,5932357,11127.84,11132.55,10922.71,3825.33,3829.82,3752.10
871,20220706,44050,46500,44000,553024,-1950,47220.0,50720.0,52486.666666666664,30.979498861047837,59682.49965132496,50720.0,41757.50034867504,2292.01,2332.14,2290.33,-2.13,410732,8919471,744.63,759.88,743.61,-0.84,742268,6386480,11322.24,11323.90,10911.45,3831.39,3832.19,3742.06
872,20220707,44600,44750,43250,324830,550,46400.0,49990.0,52380.0,34.50704225352113,58434.145901155425,49990.0,41545.854098844575,2334.27,2344.14,2307.90,1.84,340173,7652635,757.97,759.03,750.67,1.79,809542,5797632,11361.85,11443.15,11250.32,3845.08,3870.91,3809.37
873,20220708,44600,45400,44250,318899,0,45240.0,49265.0,52276.666666666664,34.19811320754717,56907.84632843026,49265.0,41622.15367156974,2350.61,2367.84,2348.74,0.70,411425,7008117,766.48,770.92,764.02,1.12,850956,6438572,11621.35,11644.47,11412.88,3902.62,3910.63,3858.85
874,20220711,44100,44800,43800,259194,-500,44670.0,48585.0,52136.666666666664,32.15962441314554,55489.28128048097,48585.0,41680.71871951903,2340.27,2363.26,2337.82,-0.44,377108,6301233,767.04,774.35,763.14,0.07,779199,6013544,11635.31,11689.70,11479.77,3899.38,3918.50,3869.34
875,20220712,42350,43950,42050,363531,-1750,43940.0,47857.5,51975.833333333336,37.74104683195592,54142.3448668205,47857.5,41572.6551331795,2317.76,2333.02,2303.74,-0.96,379308,6369257,750.78,762.18,747.74,-2.12,766363,6368335,11372.60,11541.10,11348.06,3854.43,3880.94,3847.22
876,20220713,41650,42400,40850,432486,-700,43460.0,47265.0,51783.333333333336,40.41297935103245,53544.65763397974,47265.0,40985.34236602026,2328.61,2341.19,2312.49,0.47,308806,5998501,763.18,763.73,747.74,1.65,896499,6872496,11264.73,11483.17,11207.08,3818.80,3873.41,3802.36
877,20220714,43300,43750,40950,497899,1650,43200.0,46810.0,51601.666666666664,38.972809667673715,52849.5860785322,46810.0,40770.4139214678,2322.32,2338.29,2307.69,-0.27,349138,6539856,766.08,768.13,757.99,0.38,823120,6300322,11247.58,11325.67,11031.27,3801.78,3829.44,3759.07
878,20220715,43250,43850,42050,389913,-50,42930.0,46412.5,51422.5,35.55555555555556,52288.287181306005,46412.5,40536.712818693995,2330.98,2337.30,2293.45,0.37,319675,7383211,762.39,769.29,754.33,-0.48,850290,6235061,11251.19,11279.97,11005.93,3790.38,3796.41,3721.56
879,20220718,44300,44700,43400,321448,1050,42970.0,46062.5,51280.833333333336,33.44262295081967,51553.39018283921,46062.5,40571.60981716079,2375.25,2376.50,2344.12,1.90,324357,7104661,776.72,776.72,766.89,1.88,720021,5831127,11452.42,11454.69,11295.33,3863.16,3863.62,3817.18
880,20220719,45750,46750,44850,700998,1450,43650.0,45765.0,51160.0,38.670694864048336,50608.45950741823,45765.0,40921.54049258177,2370.97,2372.74,2359.59,-0.18,339378,6556190,782.33,782.33,771.69,0.72,743424,6177792,11360.05,11629.03,11322.84,3830.85,3902.44,3818.63
881,20220720,45800,46900,44550,512724,50,44480.0,45715.0,51050.0,40.82278481012658,50535.28007485042,45715.0,40894.71992514958,2386.85,2410.06,2382.65,0.67,333329,7434803,790.72,795.92,788.02,1.07,939573,7152742,11713.15,11721.22,11448.97,3936.69,3939.81,3860.73
882,20220721,45650,46200,45350,235261,-150,44950.0,45752.5,50949.166666666664,33.33333333333333,50558.483250074845,45752.5,40946.516749925155,2409.16,2411.96,2387.91,0.93,295624,6309070,795.15,795.67,790.97,0.56,937755,6900705,11897.65,11939.96,11703.36,3959.90,3974.13,3922.03
883,20220722,49900,50200,46100,1310106,4250,46280.0,45900.0,50905.833333333336,59.800664451827245,51015.07575701475,45900.0,40784.92424298525,2393.14,2417.91,2391.48,-0.66,381597,6973850,789.75,800.65,789.73,-0.68,892760,6130997,12059.61,12060.59,11812.72,3998.95,3999.29,3927.64
884,20220725,51700,52500,49500,1069319,1800,47760.0,46095.0,50894.166666666664,67.9245283018868,51753.436179723154,46095.0,40436.563820276846,2403.69,2412.47,2385.65,0.44,323091,5959859,789.69,791.25,783.78,-0.01,871220,5494818,11834.11,12093.02,11767.19,3961.63,4012.44,3938.86
885,20220726,51500,53400,51200,633686,-200,48910.0,46202.5,50869.166666666664,76.3250883392226,52177.06902211365,46202.5,40227.93097788635,2412.96,2415.39,2395.17,0.39,415671,6240741,789.93,791.01,786.46,0.03,841386,5373790,11782.67,11855.11,11707.53,3966.84,3975.30,3943.46
886,20220727,52200,52800,50100,586458,700,50190.0,46337.5,50850.833333333336,76.57342657342659,52712.59803846184,46337.5,39962.40196153816,2415.53,2415.53,2396.19,0.11,333588,7049802,795.70,795.81,788.29,0.73,678541,5162361,11562.58,11710.98,11533.37,3921.05,3953.22,3910.74
887,20220728,53700,55000,52000,973288,1500,51800.0,46587.5,50837.5,78.79746835443038,53666.827298550335,46587.5,39508.172701449665,2435.27,2443.43,2429.07,0.82,491073,9196434,798.32,805.20,796.48,0.33,737058,5915931,12032.42,12081.73,11718.38,4023.61,4039.56,3951.43
888,20220729,64400,66500,53800,10621218,10700,54700.0,47287.5,50977.5,89.03846153846153,57713.758916792736,47287.5,36861.241083207264,2451.50,2463.05,2442.01,0.67,499369,10256338,803.62,807.77,801.05,0.66,784398,5962099,12162.59,12179.09,11886.67,4072.43,4078.95,3992.97
889,20220801,64500,65600,63600,2559350,100,57260.0,48165.0,51102.5,95.48254620123203,61004.707940603636,48165.0,35325.292059396364,2452.25,2461.40,2437.13,0.03,487160,7509597,807.61,808.96,801.40,0.50,823058,5632186,12390.69,12426.26,12181.13,4130.29,4140.15,4079.22
890,20220802,63600,68600,63600,4150358,-900,59680.0,49045.0,51212.5,94.70468431771894,63483.52139244182,49045.0,34606.47860755818,2439.62,2451.07,2428.76,-0.52,549924,7266264,804.34,807.69,799.36,-0.40,905937,6522128,12368.98,12499.72,12271.98,4118.63,4144.95,4096.02
891,20220803,62800,65800,62200,1857296,-800,61800.0,49982.5,51324.166666666664,91.13924050632912,65403.43625562339,49982.5,34561.56374437661,2461.45,2461.45,2433.12,0.89,475302,6751538,815.36,815.40,803.20,1.37,997273,6614199,12348.76,12503.34,12260.48,4091.19,4140.47,4079.81
892,20220804,61800,64100,61300,1465209,-1000,63420.0,50842.5,51430.833333333336,87.62677484787017,66873.19789497637,50842.5,34811.80210502363,2473.11,2478.95,2465.32,0.47,399965,7506315,825.16,825.99,820.06,1.20,908491,7513813,12668.16,12699.64,12425.21,4155.17,4167.66,4107.96
893,20220805,63800,64700,60500,1887280,2000,63300.0,51802.5,51617.5,88.0859375,68508.26173061259,51802.5,35096.73826938741,2490.80,2497.58,2480.05,0.72,409776,7561092,831.64,832.27,826.23,0.79,931759,6868939,12720.58,12736.19,12600.78,4151.94,4161.29,4135.42
894,20220808,69600,70600,64000,4022027,5800,64320.0,53077.5,51907.5,89.81636060100166,71079.2908831316,53077.5,35075.7091168684,2493.10,2494.00,2477.76,0.09,418234,7613758,830.86,831.12,825.94,-0.09,931451,6455354,12657.56,12720.44,12525.77,4145.19,4151.58,4107.31
895,20220809,70000,73800,68200,3047766,400,65600.0,54460.0,52192.5,89.93399339933993,73186.38779903909,54460.0,35733.61220096091,2503.46,2506.49,2481.36,0.42,454364,8940803,833.65,833.94,826.45,0.34,976696,7001643,12644.46,12855.16,12597.75,4140.06,4186.62,4128.97
896,20220810,70700,72500,69000,1449301,700,67180.0,55912.5,52499.166666666664,90.59967585089142,74943.18246280201,55912.5,36881.81753719799,2480.88,2494.15,2478.21,-0.90,479467,9029482,820.27,829.29,820.27,-1.60,897225,6394377,12493.93,12582.91,12438.86,4122.47,4137.30,4112.09
897,20220811,70700,71600,69200,1127454,0,68960.0,57282.5,52805.833333333336,89.09774436090225,76428.73396388961,57282.5,38136.26603611039,2523.78,2523.78,2506.41,1.73,505246,9710839,832.15,834.88,828.27,1.45,897833,7029242,12854.81,12861.44,12698.61,4210.24,4211.03,4177.26
898,20220812,70300,72300,69900,914963,-400,70260.0,58635.0,53117.5,86.90476190476191,77443.7772064002,58635.0,39826.222793599794,2527.94,2533.20,2514.31,0.16,445547,8028576,831.63,833.70,826.72,-0.06,792427,7062541,12779.91,13026.24,12760.09,4207.27,4257.91,4201.41
899,20220816,70700,74000,70100,1390747,400,70480.0,59955.0,53449.166666666664,87.79527559055117,78252.94797238204,59955.0,41657.05202761796,2533.52,2546.35,2532.20,0.22,398335,8064107,834.74,836.49,831.69,0.37,887227,7363288,13128.05,13146.06,12993.78,4297.14,4301.79,4256.90
900,20220817,69200,71100,68100,1157545,-1500,70320.0,61127.5,53749.166666666664,82.44274809160305,78621.88409890443,61127.5,43633.115901095574,2516.47,2543.15,2512.01,-0.67,418053,7153680,827.42,834.96,825.46,-0.88,1129912,7729891,13102.55,13181.09,12979.24,4305.20,4325.28,4277.77
901,20220818,71400,72500,68700,1434595,2200,70460.0,62407.5,54070.833333333336,82.8996282527881,78948.91091322018,62407.5,45866.089086779815,2508.05,2515.37,2488.09,-0.33,381628,7105984,826.06,826.75,817.52,-0.16,950528,7063799,12938.12,13053.51,12863.01,4274.04,4302.18,4253.08
902,20220819,70600,72700,70600,716173,-800,70440.0,63655.0,54397.5,68.23529411764706,78643.45889342864,63655.0,48666.54110657136,2492.69,2510.72,2492.69,-0.61,459835,7138647,814.17,827.32,814.17,-1.44,887456,6614538,12965.34,13002.66,12873.49,4283.74,4292.53,4261.98
903,20220822,70300,72300,69900,861239,-300,70440.0,64675.0,54709.166666666664,66.86046511627907,78512.75632102256,64675.0,50837.24367897744,2462.50,2475.77,2457.08,-1.21,422552,6108018,795.87,806.92,795.87,-2.25,811881,5828845,12705.22,12859.01,12674.87,4228.48,4266.31,4218.70
904,20220823,72400,75200,70600,2106988,2100,70780.0,65710.0,55029.166666666664,73.91304347826087,78573.26552629619,65710.0,52846.73447370381,2435.34,2454.55,2431.83,-1.10,471166,7560708,783.42,793.81,781.92,-1.56,855724,5956122,12381.57,12538.55,12353.73,4137.99,4195.08,4129.86
905,20220824,75800,77500,72400,3025058,3400,72100.0,66925.0,55420.833333333336,80.95238095238095,78737.51455025558,66925.0,55112.48544974441,2447.45,2454.01,2430.69,0.50,423502,8119783,793.14,793.14,782.97,1.24,714898,5801415,12381.30,12490.86,12352.03,4128.73,4159.77,4124.03
906,20220825,74300,75800,73000,1430236,-1500,72680.0,68030.0,55762.5,79.06976744186048,78137.64067426222,68030.0,57922.35932573778,2477.26,2477.26,2455.32,1.22,426230,7286329,807.37,807.37,794.16,1.79,630310,5596399,12431.53,12504.33,12350.16,4140.77,4156.56,4119.97
907,20220826,78400,78600,74100,2356739,4100,74240.0,69265.0,56170.833333333336,80.9322033898305,78011.49072485646,69265.0,60518.509275143544,2481.03,2497.76,2476.75,0.15,520091,8628665,802.45,813.00,801.84,-0.61,718361,6067799,12639.27,12641.27,12471.98,4199.12,4200.54,4147.59
908,20220829,79600,80200,77300,2153833,1200,76100.0,70025.0,56565.833333333336,76.31578947368422,79554.9265474609,70025.0,60495.0734525391,2426.89,2432.89,2417.01,-2.18,448746,7891467,779.89,783.45,775.33,-2.81,619621,5372133,12141.71,12655.84,12141.52,4057.66,4203.04,4057.66
909,20220830,76900,80900,76200,1450691,-2700,77000.0,70645.0,56912.5,66.19718309859155,80269.44284101682,70645.0,61020.557158983174,2450.93,2453.91,2433.48,0.99,336555,6826615,797.02,797.03,783.99,2.20,667241,6078637,12017.67,12124.87,11981.42,4030.61,4062.99,4017.42
910,20220831,81400,82000,75200,2717530,4500,78120.0,71535.0,57319.166666666664,71.31474103585657,81667.57617785329,71535.0,61402.42382214671,2472.05,2473.75,2426.14,0.86,436247,9562592,807.04,807.19,791.01,1.26,637456,5866887,11883.14,12101.85,11790.03,3986.16,4044.98,3965.21
911,20220901,79800,84400,79600,2187478,-1600,79220.0,72385.0,57695.833333333336,67.04119850187266,82293.6376460137,72385.0,62476.3623539863,2415.61,2443.61,2415.61,-2.28,580021,8452317,788.32,801.02,788.13,-2.32,711356,6645920,11816.20,12027.43,11814.17,3955.00,4015.37,3954.53
912,20220902,80600,81900,77800,1398395,800,79660.0,73325.0,58052.5,69.00369003690037,82584.34662921741,73325.0,64065.65337078258,2409.41,2432.37,2402.67,-0.26,391599,7214619,785.88,795.87,784.67,-0.31,801799,5893632,11785.13,11798.37,11546.52,3966.85,3970.23,3903.65
913,20220905,84100,85100,79800,2064514,3500,80560.0,74340.0,58469.166666666664,72.18543046357617,83650.7249986239,74340.0,65029.2750013761,2403.68,2424.77,2392.63,-0.24,354738,6277833,771.43,786.60,768.82,-1.84,741715,5639235,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
914,20220906,85400,86400,83700,1392242,1300,82260.0,75130.0,58930.833333333336,77.00000000000001,85336.09621745748,75130.0,64923.90378254252,2410.02,2422.53,2399.26,0.26,294224,5476236,779.46,781.90,774.23,1.04,732725,5369171,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
915,20220907,82400,86800,80700,2114471,-3000,82460.0,75750.0,59355.833333333336,67.85714285714286,86139.12893364983,75750.0,65360.87106635017,2376.46,2398.40,2365.35,-1.39,378200,7530889,768.19,776.99,765.08,-1.45,795843,6394707,11544.91,11679.43,11471.50,3908.19,3942.55,3886.75
916,20220908,81600,83200,78900,1964275,-800,82820.0,76295.0,59824.166666666664,67.85714285714286,86710.84850120239,76295.0,65879.15149879761,2384.28,2394.06,2379.06,0.33,423621,9208735,777.81,781.52,775.31,1.25,738189,6231333,11791.90,11819.07,11555.09,3979.87,3987.89,3906.03
917,20220913,77600,82000,73800,3494121,-4000,82220.0,76640.0,60244.166666666664,60.57971014492753,86744.1377662817,76640.0,66535.8622337183,2449.54,2453.95,2418.59,2.74,367103,9165153,796.79,796.83,790.83,2.44,842463,6199033,12266.41,12270.19,12169.28,4110.41,4119.28,4083.67
918,20220914,78500,79400,74500,1771651,900,81100.0,77050.0,60699.166666666664,59.15915915915917,86749.17522266714,77050.0,67350.82477733286,2411.42,2418.42,2381.50,-1.56,461508,7625505,782.93,784.45,770.05,-1.74,858083,6759115,11633.57,11957.97,11604.43,3932.69,4037.12,3921.28
919,20220915,78700,81900,77200,1778517,200,79760.0,77450.0,61155.833333333336,54.81727574750831,86718.98052646568,77450.0,68181.01947353432,2401.83,2421.63,2401.83,-0.40,424111,7432763,781.38,787.00,780.31,-0.20,851719,7269660,11719.68,11746.83,11602.76,3946.01,3961.94,3912.18
920,20220916,74400,79000,74200,1978351,-4300,78160.0,77710.0,61534.166666666664,50.15197568389058,86306.0223359412,77710.0,69113.9776640588,2382.78,2395.10,2371.11,-0.79,440799,8690463,770.04,780.25,768.70,-1.45,889033,7489956,11552.36,11760.73,11497.11,3901.35,3959.14,3888.28
921,20220919,73800,76300,72600,1421060,-600,76600.0,77830.0,61984.166666666664,42.176870748299315,86132.31293074405,77830.0,69527.68706925595,2355.66,2389.85,2352.76,-1.14,403937,6885918,751.91,772.45,750.64,-2.35,882638,6345057,11448.40,11460.43,11316.92,3873.33,3880.95,3837.08
922,20220920,74600,75800,73500,1116913,800,76000.0,78030.0,62479.166666666664,41.37931034482759,85801.7694252982,78030.0,70258.2305747018,2367.85,2382.52,2359.84,0.52,419340,7013236,760.35,764.40,757.33,1.12,804841,5303730,11535.02,11538.13,11337.83,3899.89,3900.45,3838.50
923,20220921,73800,74700,71700,1212837,-800,75060.0,78205.0,62926.666666666664,44.28044280442804,85409.5749354143,78205.0,71000.4250645857,2347.21,2360.27,2341.79,-0.87,378165,6269073,754.89,761.35,750.14,-0.72,941673,5677078,11425.05,11520.99,11343.72,3855.93,3876.01,3827.54
924,20220922,76400,77200,72200,1994729,2600,74600.0,78405.0,63403.333333333336,40.079365079365076,85162.06297143959,78405.0,71647.93702856041,2332.31,2335.11,2309.10,-0.63,446820,7413267,751.41,751.58,736.11,-0.46,978686,6314293,11220.19,11613.57,11219.00,3789.93,3907.07,3789.49
925,20220923,74100,77600,73600,1112540,-2300,74540.0,78320.0,63815.833333333336,38.996138996138995,85246.64420913908,78320.0,71393.35579086092,2290.00,2334.06,2285.71,-1.81,446461,7416795,729.36,749.87,728.29,-2.93,883278,6545898,11066.81,11203.77,11024.64,3757.99,3790.90,3749.45
926,20220926,66100,74200,65600,3885979,-8000,73000.0,77910.0,64092.5,28.096676737160127,86508.81387169185,77910.0,69311.18612830815,2220.94,2260.80,2215.36,-3.02,621995,9461817,692.37,719.60,690.60,-5.07,943308,6277768,10867.93,10958.30,10732.72,3693.23,3727.14,3647.47
927,20220927,65000,67200,63300,2682368,-1100,71080.0,77240.0,64364.166666666664,18.892508143322473,87507.8917018052,77240.0,66972.1082981948,2223.86,2227.35,2197.90,0.13,487940,8005556,698.11,700.38,681.59,0.83,947764,6033947,10802.92,11024.00,10789.05,3655.04,3715.67,3644.76
928,20220928,62600,67700,62200,2176600,-2400,68840.0,76390.0,64567.5,14.150943396226415,88402.14385528245,76390.0,64377.856144717545,2169.29,2223.56,2151.60,-2.45,596136,9208349,673.87,702.72,668.30,-3.47,911993,6368439,10829.50,11040.99,10741.02,3647.29,3717.53,3623.29
929,20220929,61800,65300,61800,1594055,-800,65920.0,75635.0,64815.0,15.202702702702704,89219.29608040108,75635.0,62050.70391959893,2170.93,2210.61,2170.14,0.08,508501,7240707,675.07,695.49,675.07,0.18,803932,5674039,11051.64,11101.50,10776.34,3719.04,3736.74,3640.61
930,20220930,61500,63500,59500,1612367,-300,63400.0,74640.0,65073.333333333336,15.4639175257732,89264.82820411919,74640.0,60015.171795880815,2155.49,2177.20,2134.77,-0.71,950270,7923750,672.65,677.68,661.65,-0.36,786871,5495664,10737.51,10899.47,10623.23,3640.47,3687.01,3610.40
931,20221004,62800,65000,60400,2276954,1300,62740.0,73790.0,65385.833333333336,21.96969696969697,89077.49816026154,73790.0,58502.501839738456,2209.38,2212.38,2180.84,2.50,421003,7500281,696.79,696.79,683.63,3.59,667596,4625879,10815.44,10875.46,10577.89,3678.43,3698.35,3604.93
932,20221005,62000,64300,60500,1359336,-800,62140.0,72860.0,65675.83333333333,18.631178707224333,88632.55844814023,72860.0,57087.44155185976,2215.22,2253.93,2204.03,0.26,855790,9509079,685.34,707.59,683.15,-1.64,813666,5380244,11176.41,11189.96,11044.04,3790.93,3791.92,3726.46
933,20221006,61700,62400,60800,823700,-300,61960.0,71740.0,65960.83333333333,17.803030303030305,87341.20508165956,71740.0,56138.79491834044,2237.86,2250.87,2223.36,1.02,643016,6850065,706.01,706.43,690.48,3.02,1139543,5020144,11148.64,11210.32,10910.76,3783.28,3806.91,3722.66
934,20221007,59400,61400,57700,2281500,-2300,61480.0,70440.0,66215.83333333333,19.262295081967213,85598.28486340061,70440.0,55281.71513659939,2232.84,2245.88,2215.08,-0.22,428683,7831443,698.49,707.42,697.59,-1.07,1149849,5316309,11073.31,11230.44,11051.27,3744.52,3797.93,3739.22
935,20221011,57700,60600,57200,1437076,-1700,60720.0,69205.0,66471.66666666667,18.431372549019606,84288.96168120299,69205.0,54121.038318797015,2192.07,2193.05,2174.06,-1.83,859509,7867859,669.50,685.30,667.63,-4.15,1155753,5117909,10542.10,10669.93,10449.04,3612.39,3652.17,3588.10
936,20221012,57500,58400,55400,1322981,-200,59660.0,68000.0,66735.83333333333,15.662650602409636,82778.09189306929,68000.0,53221.90810693072,2202.47,2205.02,2181.65,0.47,658348,7409130,671.67,673.42,663.60,0.32,1140924,5053657,10426.19,10608.84,10351.98,3588.84,3640.66,3568.45
937,20221013,52600,56800,52600,1942250,-4900,57780.0,66750.0,66890.83333333333,13.448275862068964,82278.74753481426,66750.0,51221.25246518574,2162.87,2198.34,2162.87,-1.80,792452,7169779,651.59,669.71,650.39,-2.99,1051923,5482305,10417.10,10494.53,10372.21,3577.03,3608.34,3573.86
