,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
806,20220401,116000,117500,116000,3851558,-2000,118600.0,119625.0,123791.66666666667,50.0,126027.1480770129,119625.0,113222.8519229871,2739.85,2745.85,2729.68,-0.65,1305564,10689584,940.57,942.22,936.86,-0.42,1252846,8425958,14220.52,14456.74,14217.73,4530.41,4603.07,4530.41
807,20220404,117000,117500,114500,2470792,1000,118400.0,119250.0,123600.0,57.6271186440678,125336.87111741328,119250.0,113163.12888258672,2757.90,2758.38,2722.45,0.66,1022971,9744917,947.32,947.33,938.45,0.72,1089322,6757594,14261.50,14306.94,14131.81,4545.86,4548.70,4507.57
808,20220405,116500,118000,116000,2101474,-500,117700.0,119100.0,123400.0,50.0,125301.61269348545,119100.0,112898.38730651455,2759.20,2769.18,2750.50,0.05,1605994,9933180,952.47,953.06,949.46,0.54,1639514,8474700,14532.55,14534.38,14286.45,4582.64,4583.50,4539.21
809,20220406,113000,115500,113000,4541938,-3500,116100.0,118850.0,123191.66666666667,24.999999999999993,125588.69423553257,118850.0,112111.30576446743,2735.03,2747.85,2730.66,-0.88,1321645,11014544,943.13,947.41,939.82,-0.98,1405796,8945968,14204.17,14500.29,14169.12,4525.12,4593.45,4514.17
810,20220407,113500,114500,110500,5027865,500,115200.0,118525.0,123000.0,26.666666666666668,125627.64035412183,118525.0,111422.35964587817,2695.86,2718.50,2693.36,-1.43,999276,12291042,927.95,936.92,925.91,-1.61,1182004,8336297,13888.82,14032.84,13788.90,4481.15,4503.94,4450.04
811,20220408,112000,114000,110500,4268316,-1500,114400.0,118275.0,122750.0,27.27272727272727,125907.00497903401,118275.0,110642.99502096599,2700.39,2712.00,2685.52,0.17,948355,10296234,934.73,935.68,924.73,0.73,906473,7220461,13897.30,13978.25,13689.23,4500.21,4521.16,4450.30
812,20220411,111500,113000,110500,2390786,-500,113300.0,118050.0,122533.33333333333,21.428571428571427,126185.72369245662,118050.0,109914.27630754338,2693.10,2711.02,2683.96,-0.27,742602,8831630,921.83,934.61,920.75,-1.38,943672,6407701,13711.00,13866.06,13693.69,4488.28,4520.41,4474.60
813,20220412,111000,113000,110500,2738163,-500,112200.0,117975.0,122250.0,20.930232558139537,126338.46220174397,117975.0,109611.53779825603,2666.76,2685.08,2658.40,-0.98,870970,9853720,913.82,916.76,905.18,-0.87,1137435,7007752,13411.96,13585.08,13401.39,4412.53,4464.35,4408.38
814,20220413,113000,113000,111000,2484490,2000,112200.0,117800.0,121991.66666666667,31.70731707317073,126422.06471791994,117800.0,109177.93528208006,2716.49,2717.63,2672.60,1.86,733241,9645445,927.31,927.33,913.92,1.48,1108432,6877377,13371.57,13685.95,13317.74,4397.45,4471.00,4381.34
815,20220414,110000,113000,110000,4715700,-3000,111500.0,117100.0,121666.66666666667,30.95238095238095,125866.98351772147,117100.0,108333.01648227853,2716.71,2720.30,2702.61,0.01,665351,11419812,928.01,931.81,925.61,0.08,1166368,6645179,13643.59,13679.43,13353.66,4446.59,4453.92,4392.70
816,20220415,108000,108500,107000,3694012,-2000,110700.0,116300.0,121325.0,28.26086956521739,125318.86910870759,116300.0,107281.13089129241,2696.06,2705.41,2685.01,-0.76,693718,9570267,924.44,925.13,916.91,-0.38,1296262,6606186,13351.08,13662.93,13345.22,4392.59,4460.46,4390.77
817,20220418,109000,109500,106500,2670439,1000,110200.0,115650.0,121025.0,24.999999999999993,124804.78017212865,115650.0,106495.21982787135,2693.21,2701.11,2681.37,-0.11,1024915,9050332,918.23,923.51,917.53,-0.67,1099288,6044292,13351.08,13662.93,13345.22,4392.59,4460.46,4390.77
818,20220419,112500,112500,109500,3021192,3500,110500.0,115100.0,120791.66666666667,32.6530612244898,123600.58821494137,115100.0,106599.41178505863,2718.89,2723.98,2705.32,0.95,1257385,9779975,931.56,931.56,922.60,1.45,1301363,7714189,13332.36,13414.27,13222.03,4391.69,4410.31,4370.30
819,20220420,112500,113000,111000,2905007,0,110400.0,114550.0,120550.0,37.2093023255814,122184.78879865055,114550.0,106915.21120134945,2718.69,2724.46,2702.84,-0.01,1736283,12283912,928.93,933.37,927.29,-0.28,1258909,7096616,13619.66,13643.97,13281.22,4462.21,4471.03,4390.63
820,20220421,113000,115000,112500,3199858,500,111000.0,114175.0,120350.0,42.5,121325.34964180074,114175.0,107024.65035819926,2728.21,2737.54,2725.04,0.35,1002973,11482591,929.68,934.26,929.54,0.08,1400233,8308883,13453.07,13678.55,13426.13,4459.45,4488.29,4448.76
821,20220422,110500,112000,110500,2360834,-2500,111500.0,113800.0,120208.33333333333,34.883720930232556,120895.06871002671,113800.0,106704.93128997329,2704.71,2708.58,2690.48,-0.86,1239910,12120588,922.78,924.16,916.65,-0.74,1381525,7466490,13174.65,13710.70,13140.83,4393.66,4512.94,4384.47
822,20220425,108000,109500,108000,2282343,-2500,111300.0,113300.0,120025.0,31.914893617021274,120548.44810976805,113300.0,106051.55189023195,2657.13,2680.35,2657.04,-1.76,1018005,11698115,899.84,911.53,899.83,-2.49,1425301,8691119,12839.29,13212.61,12828.02,4271.78,4385.83,4267.62
823,20220426,111000,111000,108000,2969516,3000,111000.0,112850.0,119908.33333333333,45.652173913043484,119468.91229734916,112850.0,106231.08770265084,2668.31,2678.05,2663.83,0.42,889942,10807853,911.16,913.29,906.59,1.26,1631935,8624226,13004.85,13011.45,12722.59,4296.12,4299.02,4200.82
824,20220427,108500,109500,107500,3261290,-2500,110200.0,112225.0,119758.33333333333,40.0,117947.54314094703,112225.0,106502.45685905297,2639.06,2641.82,2615.50,-1.10,1072367,12558710,896.18,898.02,888.97,-1.64,1855183,9413387,12490.74,12918.04,12490.74,4175.20,4278.14,4175.04
825,20220428,109500,110000,108000,2804966,1000,109500.0,111800.0,119691.66666666667,44.897959183673464,116980.73353879545,111800.0,106619.26646120455,2667.49,2667.49,2638.37,1.08,899169,12463396,892.22,902.02,889.30,-0.44,1551067,8940771,12488.93,12703.79,12430.90,4183.96,4240.71,4162.90
826,20220429,112500,112500,109500,3752415,3000,109900.0,111625.0,119558.33333333333,51.85185185185186,116450.71238264363,111625.0,106799.28761735637,2695.05,2696.10,2664.06,1.03,975253,12664752,904.75,904.76,894.62,1.40,1457806,7504237,12871.53,12948.52,12487.86,4287.50,4308.45,4188.63
827,20220502,110500,111500,110000,2175384,-2000,110400.0,111300.0,119333.33333333333,49.122807017543856,115464.1325627314,111300.0,107135.8674372686,2687.45,2689.91,2667.85,-0.28,873723,9075648,901.82,903.26,892.54,-0.32,1227536,6791298,12334.64,12861.83,12315.74,4131.93,4269.68,4124.28
828,20220503,110000,112000,109500,2676115,-500,110200.0,110975.0,119091.66666666667,44.44444444444445,114417.01975589915,110975.0,107532.98024410085,2680.46,2702.10,2680.46,-0.26,883403,9199338,907.57,912.67,905.05,0.64,1640456,8358975,12536.02,12542.54,12202.41,4155.38,4169.81,4062.51
829,20220504,109500,111000,108500,2491890,-500,110400.0,110800.0,118866.66666666667,48.97959183673469,114167.49164809655,110800.0,107432.50835190345,2677.57,2696.03,2667.23,-0.11,1181020,9903933,900.06,911.97,899.34,-0.83,1359365,7237546,12563.76,12645.83,12460.99,4175.48,4200.10,4147.08
830,20220506,107500,108500,106500,2566813,-2000,110000.0,110500.0,118575.0,48.97959183673469,113920.52627529741,110500.0,107079.47372470259,2644.51,2652.51,2635.97,-1.23,1333936,10595418,884.22,892.43,883.31,-1.76,1144210,6156156,12317.69,12787.52,12183.56,4146.87,4270.43,4106.01
831,20220509,107500,109000,106500,2203472,0,109000.0,110275.0,118266.66666666667,46.80851063829787,113859.34094360456,110275.0,106690.65905639544,2610.81,2642.75,2606.08,-1.27,892653,9289660,860.84,880.78,859.73,-2.64,1121826,6588804,12144.66,12358.42,11990.15,4123.34,4157.69,4067.91
832,20220510,110000,111000,107000,4141923,2500,108900.0,110200.0,117941.66666666667,44.44444444444445,113741.18624192516,110200.0,106658.81375807484,2596.56,2602.75,2553.01,-0.55,841463,10842463,856.14,858.43,831.59,-0.55,1268868,7626686,11623.25,11990.61,11574.94,3991.24,4081.27,3975.48
833,20220511,110500,112500,108000,3658168,500,109000.0,110175.0,117583.33333333333,45.652173913043484,113700.26594741446,110175.0,106649.73405258554,2592.27,2599.11,2579.09,-0.17,679510,8608259,866.34,866.81,852.23,1.19,1078453,6648178,11737.67,11944.94,11566.28,4001.05,4068.82,3958.17
834,20220512,109000,111500,108500,4132948,-1500,108900.0,109975.0,117191.66666666667,41.666666666666664,113283.70065131313,109975.0,106666.29934868687,2550.08,2591.57,2546.80,-1.63,900331,12167915,833.66,857.75,833.24,-3.77,1065855,7245357,11364.24,11844.51,11339.18,3935.18,4049.09,3928.82
835,20220513,112500,112500,109000,4003349,3500,109900.0,110100.0,116950.0,54.0,113587.11915483254,110100.0,106612.88084516746,2604.24,2605.84,2565.96,2.12,788539,10342060,853.08,853.34,839.52,2.33,1011784,7354715,11370.96,11547.33,11108.76,3930.08,3964.80,3858.87
836,20220516,110500,114000,110000,3930044,-2000,110500.0,110225.0,116616.66666666667,55.102040816326536,113578.7292675468,110225.0,106871.2707324532,2596.58,2629.20,2593.61,-0.29,780199,8528536,856.25,866.47,855.45,0.37,1010957,6320150,11805.00,11856.71,11510.26,4023.89,4038.88,3963.90
837,20220517,112500,113000,110500,2056143,2000,111000.0,110400.0,116275.0,53.191489361702125,113843.83507154451,110400.0,106956.16492845549,2620.44,2621.84,2603.58,0.92,873519,9658877,865.98,866.21,856.30,1.14,913815,5934234,11662.79,11804.59,11627.53,4008.01,4046.46,3983.99
838,20220518,113500,115000,113000,3570113,1000,111600.0,110450.0,115975.0,61.36363636363637,114040.26461420325,110450.0,106859.73538579675,2625.98,2644.13,2618.00,0.21,870268,10047167,871.57,876.82,868.28,0.65,1061167,7629686,11984.52,11988.43,11754.28,4088.85,4090.72,4033.93
839,20220519,111000,112500,110000,3680049,-2500,112000.0,110375.0,115658.33333333333,53.191489361702125,113851.7082132385,110375.0,106898.2917867615,2592.34,2597.79,2568.54,-1.28,677595,9883989,863.80,866.61,849.59,-0.89,1167570,8426404,11418.15,11826.22,11381.69,3923.68,4051.98,3911.91
840,20220520,112500,113000,111000,2398978,1500,112000.0,110350.0,115391.66666666667,50.0,113757.34500748017,110350.0,106942.65499251983,2639.29,2641.68,2605.38,1.81,755653,9634339,879.88,880.17,866.76,1.86,1076079,8204681,11388.50,11562.82,11313.31,3900.79,3945.96,3876.58
841,20220523,113000,113500,111000,3160028,500,112500.0,110475.0,115133.33333333333,56.09756097560975,114073.26347006441,110475.0,106876.73652993559,2647.38,2653.87,2634.29,0.31,644205,7815203,883.59,884.39,878.90,0.42,1077069,8240949,11354.62,11552.21,11035.69,3901.36,3943.42,3810.32
842,20220524,108500,112000,108500,4491835,-4500,111700.0,110500.0,114900.0,46.93877551020409,114035.53390593274,110500.0,106964.46609406726,2605.87,2646.99,2605.87,-1.57,851236,8703525,865.07,883.11,865.05,-2.10,1099072,8234351,11535.28,11552.07,11304.56,3973.75,3981.88,3909.04
843,20220525,108000,110000,107000,4151560,-500,110600.0,110350.0,114650.0,46.93877551020409,114039.17334913934,110350.0,106660.82665086066,2617.22,2630.17,2602.94,0.44,712611,8353418,872.69,877.71,861.92,0.88,989300,7382597,11264.45,11351.61,11092.48,3941.48,3955.68,3875.13
844,20220526,103000,108500,101500,8523001,-5000,109000.0,110075.0,114308.33333333333,41.81818181818181,114915.19627701191,110075.0,105234.80372298809,2612.45,2641.91,2602.01,-0.18,595849,8613523,871.43,885.12,868.81,-0.14,947423,7415183,11434.74,11511.90,11211.85,3978.73,3999.33,3925.03
845,20220527,106000,107000,105000,3686487,3000,107700.0,109900.0,113991.66666666667,47.540983606557376,115053.63949069005,109900.0,104746.36050930995,2638.05,2644.71,2631.49,0.98,590814,8028158,873.97,883.36,873.21,0.29,1275326,7608486,11740.65,11796.97,11406.16,4057.84,4075.14,3984.60
846,20220530,107000,108000,106000,2054526,1000,106500.0,109625.0,113625.0,44.827586206896555,114781.30681786877,109625.0,104468.69318213123,2669.66,2672.74,2654.18,1.20,469798,7473951,886.44,886.44,881.46,1.43,1020992,6718335,12131.13,12131.66,11856.82,4158.24,4158.49,4077.43
847,20220531,108000,108000,105500,4024509,1000,106400.0,109500.0,113350.0,45.76271186440678,114686.52099195597,109500.0,104313.47900804403,2685.90,2685.90,2654.32,0.61,671679,13970895,893.36,893.42,884.11,0.78,1316943,7322460,12131.13,12131.66,11856.82,4158.24,4158.49,4077.43
848,20220602,107000,107500,106000,3097583,-1000,106200.0,109350.0,113141.66666666667,46.55172413793104,114642.44744895969,109350.0,104057.55255104031,2658.99,2674.00,2653.59,-1.00,525259,7860485,891.14,892.98,888.45,-0.25,1182037,6622207,11994.46,12237.94,11901.44,4101.23,4166.54,4073.85
849,20220603,107000,108500,107000,1638006,0,107000.0,109225.0,112958.33333333333,39.21568627450981,114614.5732669665,109225.0,103835.4267330335,2670.65,2681.51,2663.00,0.44,562470,7566757,891.51,899.01,890.20,0.04,1199287,6980064,12316.90,12320.12,11901.45,4176.82,4177.51,4074.37
850,20220607,104000,106000,103500,3174521,-3000,106600.0,109050.0,112691.66666666667,37.735849056603776,114862.91665173345,109050.0,103237.08334826655,2626.34,2662.04,2622.78,-1.66,524710,8948923,873.78,889.09,873.09,-1.99,1115605,7162937,12061.37,12245.40,12004.20,4121.43,4168.78,4109.18
851,20220608,106000,107500,104500,3075530,2000,106400.0,108975.0,112508.33333333333,37.735849056603776,114903.53270211104,108975.0,103046.46729788896,2626.15,2639.52,2621.96,-0.01,576390,7964335,874.95,880.73,873.61,0.13,1336530,7241277,12175.23,12194.86,11888.62,4160.68,4164.86,4080.19
852,20220609,105500,107000,104500,4640744,-500,105900.0,108750.0,112333.33333333333,34.61538461538462,114845.07998306831,108750.0,102654.92001693169,2625.44,2627.88,2606.61,-0.03,814883,10857975,877.18,877.18,867.20,0.25,1265672,7606511,12086.27,12235.78,12052.70,4115.77,4160.14,4107.20
853,20220610,103500,104500,102500,3480289,-2000,105200.0,108400.0,112183.33333333333,35.29411764705882,114846.70458451447,108400.0,101953.29541548553,2595.87,2602.80,2583.74,-1.13,724090,8285964,869.86,872.09,865.96,-0.83,1206284,7398896,11754.23,12115.07,11751.98,4017.82,4119.10,4017.17
854,20220613,99000,101000,99000,4133447,-4500,103600.0,107900.0,111891.66666666667,26.315789473684205,115526.27038597505,107900.0,100273.72961402495,2504.51,2550.32,2504.51,-3.52,660309,10335873,828.77,852.74,828.76,-4.72,1264039,8489789,11340.02,11569.15,11328.27,3900.86,3974.39,3900.16
855,20220614,99100,99600,96800,3242550,100,102620.0,107230.0,111476.66666666667,25.266903914590742,115453.16240870871,107230.0,99006.83759129129,2492.97,2503.17,2457.39,-0.46,671757,9992819,823.58,826.50,804.38,-0.63,1269495,8533401,10809.23,11071.48,10775.14,3749.63,3838.15,3734.30
856,20220615,97900,98900,96700,2578500,-1200,101000.0,106600.0,111041.66666666667,28.62903225806452,115616.87307219082,106600.0,97583.12692780918,2447.38,2495.54,2436.04,-1.83,714143,9936928,799.41,826.30,795.42,-2.93,1203160,8453536,10828.35,10926.81,10733.04,3735.48,3778.18,3705.68
857,20220616,97400,101500,97100,3810703,-500,99380.0,105845.0,110631.66666666667,28.62903225806452,115278.44581793949,105845.0,96411.55418206051,2451.41,2500.36,2447.33,0.16,584041,9588186,802.15,822.31,800.56,0.34,997608,7316267,11099.16,11244.26,10866.39,3789.99,3837.56,3722.30
858,20220617,96400,96400,95000,3965464,-1000,97960.0,104990.0,110180.0,34.134615384615394,114591.43739239078,104990.0,95388.56260760922,2440.93,2441.34,2396.47,-0.43,634897,11201571,798.69,798.85,780.96,-0.43,972926,7637003,10646.10,10831.07,10565.14,3666.77,3728.18,3639.77
859,20220620,94500,96800,93100,2386222,-1900,97060.0,104165.0,109696.66666666667,20.812182741116754,114375.24485504633,104165.0,93954.75514495367,2391.03,2449.89,2372.35,-2.04,592702,9092289,769.92,804.89,763.22,-3.60,989357,7253469,10798.35,10884.71,10638.72,3674.84,3707.71,3636.87
860,20220621,95200,95900,93900,2707302,700,96280.0,103300.0,109275.0,19.587628865979383,113470.34905988973,103300.0,93129.65094011027,2408.93,2423.48,2385.60,0.75,479678,7440755,778.30,782.55,764.69,1.09,1032713,6923152,10798.35,10884.71,10638.72,3674.84,3707.71,3636.87
861,20220622,92200,95700,91700,3509830,-3000,95140.0,102260.0,108845.0,13.084112149532709,112503.71026532867,102260.0,92016.28973467133,2342.81,2418.05,2342.81,-2.74,532139,8690134,746.96,785.23,746.94,-4.03,1093478,8098718,11069.30,11164.99,10974.05,3764.79,3779.65,3715.31
862,20220623,90200,93000,89700,3983116,-2000,93700.0,101345.0,108381.66666666667,12.5,112430.39128763617,101345.0,90259.60871236383,2314.32,2361.23,2306.48,-1.22,749661,10212365,714.38,751.99,714.38,-4.36,1260212,8862112,11053.08,11216.77,10938.06,3759.89,3801.79,3717.69
863,20220624,91600,92000,90500,3045970,1400,92740.0,100525.0,107908.33333333333,17.647058823529413,111941.28223197027,100525.0,89108.71776802973,2366.60,2373.48,2319.99,2.26,654446,8469155,750.30,750.41,719.47,5.03,837119,6287370,11232.19,11260.27,11046.29,3795.73,3802.58,3743.52
864,20220627,95000,96100,92600,3408749,3400,92840.0,100125.0,107475.0,31.40495867768595,111725.49567906476,100125.0,88524.50432093524,2401.92,2418.94,2365.86,1.49,510587,7656358,770.60,774.57,754.62,2.71,893324,6699471,11607.62,11613.23,11337.78,3911.74,3913.65,3821.75
865,20220628,95300,95300,93700,2022966,300,92860.0,99590.0,107096.66666666667,26.222222222222218,111043.36631737587,99590.0,88136.63368262413,2422.09,2422.10,2393.96,0.84,564986,7193433,769.51,774.80,759.83,-0.14,978287,6455444,11524.55,11677.49,11487.07,3900.11,3927.72,3889.66
866,20220629,94000,94900,92900,2529973,-1300,93220.0,98940.0,106730.0,25.321888412017167,110109.49416938833,98940.0,87770.50583061167,2377.99,2393.25,2375.45,-1.82,422127,7965810,762.35,765.79,753.32,-0.93,819568,5970952,11181.54,11635.86,11177.68,3821.55,3945.86,3820.14
867,20220630,91000,93100,91000,3098854,-3000,93380.0,98090.0,106296.66666666667,24.279835390946506,108955.5234572477,98090.0,87224.4765427523,2332.64,2368.57,2332.59,-1.91,515396,8923480,745.44,762.45,744.24,-2.22,910029,6318523,11177.89,11226.33,11072.19,3818.83,3836.50,3799.02
868,20220701,87500,92500,87100,4959176,-3500,92560.0,97115.0,105813.33333333333,25.321888412017167,108106.31930206742,97115.0,86123.68069793258,2305.42,2354.97,2291.49,-1.17,530346,8687669,729.48,753.45,724.20,-2.14,798819,5722053,11028.74,11160.92,10850.01,3785.38,3818.99,3738.67
869,20220704,89100,89600,86300,4331728,1600,91380.0,96220.0,105415.0,29.838709677419352,106751.40066657802,96220.0,85688.59933342198,2300.34,2318.31,2276.63,-0.22,467960,7339364,722.73,736.73,712.53,-0.93,867468,5294938,11127.84,11132.55,10922.71,3825.33,3829.82,3752.10
870,20220705,92500,93400,90400,3560085,3400,90820.0,95645.0,105065.0,40.0,105657.48720348746,95645.0,85632.51279651254,2341.78,2344.08,2309.62,1.80,323905,6890579,750.95,750.98,728.32,3.90,936691,5932357,11127.84,11132.55,10922.71,3825.33,3829.82,3752.10
871,20220706,92100,93600,90900,3981326,-400,90440.0,94950.0,104733.33333333333,40.14869888475837,103859.88215410283,94950.0,86040.11784589717,2292.01,2332.14,2290.33,-2.13,410732,8919471,744.63,759.88,743.61,-0.84,742268,6386480,11322.24,11323.90,10911.45,3831.39,3832.19,3742.06
872,20220707,93900,95200,91300,3330794,1800,91020.0,94370.0,104440.0,45.48736462093863,101853.34149962435,94370.0,86886.65850037565,2334.27,2344.14,2307.90,1.84,340173,7652635,757.97,759.03,750.67,1.79,809542,5797632,11361.85,11443.15,11250.32,3845.08,3870.91,3809.37
873,20220708,94800,96500,94500,2814478,900,92480.0,93935.0,104170.0,50.56179775280899,100148.62213205792,93935.0,87721.37786794208,2350.61,2367.84,2348.74,0.70,411425,7008117,766.48,770.92,764.02,1.12,850956,6438572,11621.35,11644.47,11412.88,3902.62,3910.63,3858.85
874,20220711,93700,95700,93500,1885425,-1100,93400.0,93670.0,103848.33333333333,47.232472324723254,99432.67299089581,93670.0,87907.32700910419,2340.27,2363.26,2337.82,-0.44,377108,6301233,767.04,774.35,763.14,0.07,779199,6013544,11635.31,11689.70,11479.77,3899.38,3918.50,3869.34
