,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
946,20221026,185500,187000,182500,379277,1000,178700.0,171925.0,183483.33333333334,64.8936170212766,183677.76563196935,171925.0,160172.23436803065,2249.56,2258.11,2234.49,0.65,563442,7492742,683.17,691.13,683.14,-0.82,963245,5482860,11199.12,11210.38,10996.97,3859.11,3862.85,3799.44
947,20221027,190000,190000,186000,380062,4500,182400.0,173150.0,183483.33333333334,70.0,186905.36259064078,173150.0,159394.63740935922,2288.78,2290.56,2262.02,1.74,587872,8435336,695.09,695.22,686.41,1.74,852166,4815443,10970.99,11205.84,10948.38,3830.60,3886.15,3824.07
948,20221028,187500,192000,187000,313762,-2500,185100.0,174200.0,183441.66666666666,72.16494845360825,188935.67100609944,174200.0,159464.32899390056,2268.40,2292.65,2266.44,-0.89,427245,8289370,687.63,695.51,687.19,-1.07,847495,5273825,10792.68,10998.73,10780.50,3807.30,3859.95,3803.79
949,20221031,192000,194000,189500,301684,4500,187900.0,175250.0,183516.66666666666,75.96153846153845,191804.45559358568,175250.0,158695.54440641432,2293.61,2295.51,2273.73,1.11,401400,8679296,695.33,695.62,689.97,1.12,751259,4111223,11102.45,11117.04,10766.20,3901.06,3905.42,3808.26
950,20221101,186000,192000,185000,372191,-6000,188200.0,175775.0,183516.66666666666,68.69565217391305,192981.03091941893,175775.0,158568.96908058107,2335.22,2335.57,2297.57,1.81,597206,9476615,700.05,700.07,693.92,0.68,920257,4783325,10988.15,11047.94,10914.01,3871.98,3893.73,3863.18
951,20221102,187500,189000,181500,426299,1500,188600.0,176500.0,183541.66666666666,69.23076923076923,194385.7485166263,176500.0,158614.2514833737,2336.87,2346.32,2323.37,0.07,450635,9568100,697.37,699.24,694.94,-0.38,858230,5906554,10890.85,11156.35,10881.19,3856.10,3911.79,3843.80
952,20221103,185000,187500,181000,338269,-2500,187600.0,177175.0,183475.0,60.57692307692307,195272.7208509801,177175.0,159077.2791490199,2329.17,2342.86,2296.44,-0.33,550428,9273251,694.13,695.63,683.74,-0.46,707278,4750449,10524.80,10993.24,10522.90,3759.69,3894.44,3758.68
953,20221104,184000,186000,183000,256117,-1000,186900.0,177875.0,183258.33333333334,64.94845360824742,195891.31205324773,177875.0,159858.68794675227,2348.43,2348.43,2316.29,0.83,436430,7927339,693.89,694.17,684.99,-0.03,737322,5424943,10342.94,10486.01,10319.54,3719.89,3750.59,3698.15
954,20221107,183000,186500,182500,269469,-1000,185100.0,178725.0,182916.66666666666,57.64705882352942,196009.31369768555,178725.0,161440.68630231445,2371.79,2373.28,2354.22,0.99,392509,8059881,700.48,700.49,695.10,0.95,722345,4651071,10475.25,10553.63,10262.93,3770.55,3796.34,3708.84
955,20221108,187500,188500,184000,326856,4500,185400.0,179850.0,182516.66666666666,69.04761904761905,196324.52578983686,179850.0,163375.47421016314,2399.04,2400.39,2375.67,1.15,500088,8601453,713.33,713.33,703.36,1.83,846230,5810477,10564.52,10587.96,10428.91,3806.80,3813.95,3764.70
956,20221109,187500,189000,186000,272665,0,185400.0,181000.0,182116.66666666666,69.04761904761905,196188.81167175365,181000.0,165811.18832824635,2424.41,2429.65,2403.64,1.06,680722,9342671,714.60,717.09,711.15,0.18,931480,5824932,10616.20,10745.64,10472.73,3828.11,3859.40,3786.28
957,20221110,187000,191500,186500,431821,-500,185800.0,182100.0,181691.66666666666,66.25,195585.54781979581,182100.0,168614.45218020419,2402.23,2426.10,2401.99,-0.91,899127,9344425,707.78,712.48,705.70,-0.95,1041902,6157828,10353.17,10564.97,10344.01,3748.57,3818.20,3744.22
958,20221111,192000,194000,189500,475361,5000,187400.0,183000.0,181425.0,67.07317073170731,196605.1460852135,183000.0,169394.8539147865,2483.16,2486.46,2463.51,3.37,758248,13917647,731.22,732.12,724.53,3.31,1079377,7471802,11114.15,11119.12,10779.95,3956.37,3958.33,3859.89
959,20221114,185000,192500,184000,605514,-7000,187800.0,183775.0,180991.66666666666,50.602409638554214,195901.31436175064,183775.0,171648.68563824936,2474.65,2499.43,2470.60,-0.34,731166,11216385,729.54,734.73,728.81,-0.23,1100846,6717777,11323.33,11352.43,11069.83,3992.93,4001.48,3944.82
960,20221115,188000,189000,185000,402168,3000,187900.0,184350.0,180591.66666666666,52.87356321839081,196127.52096156063,184350.0,172572.47903843937,2480.33,2485.20,2463.65,0.23,617401,9308852,744.96,744.96,730.33,2.11,1130886,6639307,11196.22,11350.13,11167.17,3957.25,4008.97,3956.40
961,20221116,179500,190000,178500,746601,-8500,186300.0,184750.0,180208.33333333334,38.94736842105263,195226.1634198785,184750.0,174273.8365801215,2477.45,2487.00,2446.79,-0.12,657834,9880428,743.10,746.62,737.87,-0.25,1186546,6517655,11358.41,11492.62,11241.15,3991.73,4028.84,3953.17
962,20221117,179500,182500,179500,398595,0,184800.0,185150.0,179841.66666666666,41.11111111111111,194066.83800458437,185150.0,176233.16199541563,2442.90,2467.39,2442.90,-1.39,914519,8556988,737.54,742.29,735.04,-0.75,978991,5746482,11183.66,11286.10,11162.92,3958.79,3983.09,3954.34
963,20221118,178000,181000,178000,238178,-1500,182000.0,185350.0,179475.0,33.33333333333333,193394.25260667515,185350.0,177305.74739332485,2444.48,2471.87,2442.87,0.06,589586,7444437,731.92,742.17,731.53,-0.76,1297151,6078255,11144.96,11198.84,11006.21,3946.56,3954.33,3906.54
964,20221121,177000,180500,175500,242157,-1000,180400.0,185300.0,179191.66666666666,37.83783783783784,193536.5041127896,185300.0,177063.4958872104,2419.50,2448.14,2409.36,-1.02,544529,7049427,718.57,733.65,717.55,-1.82,981798,5315208,11146.06,11259.44,11059.16,3965.34,3979.89,3935.98
965,20221122,176500,179000,175500,265708,-500,178100.0,184900.0,178908.33333333334,34.72222222222222,193986.25335328042,184900.0,175813.74664671958,2405.27,2426.40,2401.50,-0.59,539169,7253675,712.26,719.80,711.92,-0.88,895809,5004878,11024.51,11128.78,10999.75,3949.94,3962.00,3933.34
966,20221123,175000,178000,173000,312105,-1500,177200.0,184375.0,178533.33333333334,35.714285714285715,194424.2537036339,184375.0,174325.7462963661,2418.01,2427.28,2407.58,0.53,474789,7477108,725.59,725.64,718.29,1.87,830056,5035913,11174.41,11179.87,10975.66,4003.58,4005.88,3956.88
967,20221124,177500,179000,176000,225826,2500,176800.0,183750.0,178333.33333333334,41.0958904109589,193876.69738858627,183750.0,173623.30261141373,2441.33,2441.33,2428.12,0.96,481185,6849558,738.22,738.70,729.41,1.74,793574,5222187,11285.32,11310.82,11174.61,4027.26,4033.78,3998.66
968,20221125,175000,179000,175000,174246,-2500,176200.0,183125.0,178158.33333333334,39.473684210526315,193778.05120610993,183125.0,172471.94879389007,2437.86,2449.66,2433.57,-0.14,438394,6347578,733.56,737.53,732.48,-0.63,710329,4723353,11285.32,11310.82,11174.61,4027.26,4033.78,3998.66
969,20221128,173000,176500,172000,239640,-2000,175400.0,182175.0,177900.0,29.577464788732392,192881.42330566095,182175.0,171468.57669433905,2408.27,2425.65,2401.95,-1.21,350497,6462501,717.90,731.81,717.13,-2.13,878677,5419028,11226.36,11261.57,11206.38,4026.12,4034.02,4020.76
970,20221129,176500,177500,171500,205647,3500,175400.0,181700.0,177683.33333333334,35.89743589743589,192527.74214691133,181700.0,170872.25785308867,2433.39,2433.87,2401.10,1.04,550175,6533346,727.54,727.60,713.26,1.34,794008,4828376,11049.50,11217.75,11020.69,3963.94,4012.27,3955.77
971,20221130,176000,178000,175000,308122,-500,175600.0,181125.0,177508.33333333334,35.89743589743589,191880.81238214948,181125.0,170369.18761785052,2472.53,2472.53,2421.42,1.61,594127,12469429,729.54,729.54,722.40,0.27,813569,5003808,10983.78,11086.02,10944.37,3957.63,3976.77,3937.65
972,20221201,178500,180500,177000,240998,2500,175800.0,180800.0,177408.33333333334,31.506849315068497,191460.20637698914,180800.0,170139.79362301086,2479.84,2501.43,2474.33,0.30,491383,8850099,740.60,744.56,739.16,1.52,825111,5758034,11468.00,11468.47,10966.53,4080.11,4080.11,3938.58
973,20221202,174000,178500,174000,233775,-4500,175600.0,180300.0,177300.0,33.82352941176471,191247.1457467232,180300.0,169352.8542532768,2434.33,2471.50,2434.33,-1.84,468847,7328393,732.95,740.18,732.41,-1.03,856591,6105784,11482.45,11546.77,11378.75,4076.57,4100.51,4050.87
974,20221205,173500,175500,172000,201701,-500,175700.0,179825.0,177175.0,26.984126984126984,191082.3309447666,179825.0,168567.6690552334,2419.32,2442.22,2413.05,-0.62,385586,7717406,733.32,739.77,731.07,0.05,1058483,5258241,11461.50,11492.32,11296.72,4071.70,4080.48,4026.63
975,20221206,172000,175000,172000,227652,-1500,174800.0,179050.0,177058.33333333334,34.69387755102041,190220.94445425275,179050.0,167879.05554574725,2393.16,2416.88,2390.20,-1.08,368636,6477022,719.44,727.34,719.29,-1.89,926869,5019200,11239.94,11425.51,11193.03,3998.84,4052.45,3984.49
976,20221207,174500,176000,170500,280187,2500,174500.0,178400.0,176900.0,40.74074074074073,189028.26420446913,178400.0,167771.73579553087,2382.81,2394.88,2377.98,-0.43,332587,6080662,718.14,722.62,711.63,-0.18,982851,5033009,11014.89,11240.62,10956.20,3941.26,4001.51,3918.39
977,20221208,176500,177000,174000,477523,2000,174100.0,177875.0,176733.33333333334,47.272727272727266,187763.7562413076,177875.0,167986.2437586924,2371.08,2387.95,2357.20,-0.49,351939,7552996,712.52,719.69,711.08,-0.78,1069811,5819829,10958.55,11039.81,10910.62,3933.92,3957.57,3922.68
978,20221209,180500,180500,175000,434010,4000,175400.0,177300.0,176741.66666666666,55.73770491803278,184911.83289359402,177300.0,169688.16710640598,2389.04,2390.08,2367.25,0.76,315674,7220197,719.49,721.14,712.40,0.98,1278549,6153962,11082.00,11119.16,10939.47,3963.51,3974.19,3935.83
979,20221212,176500,180500,176500,168135,-4000,176000.0,176875.0,176700.0,50.0,183619.442156324,176875.0,170130.557843676,2373.02,2381.87,2368.47,-0.67,499225,5822259,715.22,718.31,714.26,-0.59,964001,4713130,11004.62,11138.70,10999.26,3934.38,3977.02,3933.04
980,20221213,179000,180000,176000,179281,2500,177400.0,176425.0,176783.33333333334,55.714285714285715,180988.71559148902,176425.0,171861.28440851098,2372.40,2388.27,2364.87,-0.03,447565,6659361,715.16,719.33,712.21,-0.01,1191299,4878762,11143.74,11144.67,10984.82,3990.56,3990.71,3935.30
981,20221214,182000,184000,179500,300013,3000,178900.0,176550.0,176941.66666666666,56.33802816901409,181558.99191454728,176550.0,171541.00808545272,2399.25,2400.18,2379.44,1.13,409799,5724107,729.00,729.17,718.17,1.94,1082238,5359244,11256.81,11571.64,11160.54,4019.65,4100.96,3993.03
982,20221215,179500,183500,179500,192420,-2500,179500.0,176550.0,177008.33333333334,56.33802816901409,181558.99191454728,176550.0,171541.00808545272,2360.97,2392.11,2360.95,-1.60,375386,6134217,722.68,730.51,721.46,-0.87,957408,4765903,11170.89,11352.09,11065.24,3995.32,4053.76,3965.65
983,20221216,179000,179000,176500,259127,-500,179200.0,176600.0,177175.0,58.823529411764696,181685.27285403645,176600.0,171514.72714596355,2360.02,2360.44,2326.83,-0.04,414172,7206180,717.41,720.48,710.20,-0.73,889444,4729866,10810.53,11029.57,10775.61,3895.75,3958.37,3879.45
984,20221219,179000,181500,178500,243804,0,179700.0,176700.0,177341.66666666666,54.0983606557377,181890.3757089444,176700.0,171509.6242910556,2352.17,2358.76,2342.28,-0.33,323987,5018051,717.22,722.42,714.63,-0.03,776383,4424672,10705.41,10832.72,10642.10,3852.36,3890.91,3827.91
985,20221220,177500,178500,174500,333700,-1500,179400.0,176750.0,177508.33333333334,52.38095238095239,181950.96144957835,176750.0,171549.03855042165,2333.29,2353.86,2324.66,-0.80,358771,5335838,703.13,715.29,701.44,-1.96,977951,5388784,10546.03,10713.97,10497.55,3817.66,3854.86,3800.04
986,20221221,179500,181000,178000,228446,2000,178900.0,176975.0,177758.33333333334,51.61290322580646,182242.58958158284,176975.0,171707.41041841716,2328.95,2347.00,2325.78,-0.19,329724,5102489,705.70,709.95,701.61,0.37,938033,5181367,10547.11,10609.47,10446.82,3821.62,3838.24,3795.62
987,20221222,181000,181500,179000,228683,1500,179200.0,177150.0,178016.66666666666,62.5,182700.67563455115,177150.0,171599.32436544885,2356.73,2356.73,2335.75,1.19,553053,9460858,715.02,715.35,709.52,1.32,851988,4454191,10709.37,10753.57,10569.20,3878.44,3889.82,3839.49
988,20221223,173000,179000,173000,470323,-8000,178000.0,177050.0,178125.0,49.29577464788732,182819.74869470065,177050.0,171280.25130529935,2313.69,2333.08,2311.90,-1.83,366989,5935798,691.25,704.93,691.25,-3.32,1107302,5147798,10476.12,10599.34,10313.32,3822.39,3853.26,3764.49
989,20221226,175500,175500,172500,416662,2500,177300.0,177175.0,178200.0,54.79452054794521,182691.11276171907,177175.0,171658.88723828093,2317.14,2321.92,2304.20,0.15,427845,5205750,694.68,696.96,686.80,0.50,797708,4331951,10497.86,10514.76,10361.82,3844.82,3845.80,3797.01
990,20221227,177000,178000,174500,653954,1500,177200.0,177200.0,178225.0,53.52112676056338,182708.17574156818,177200.0,171691.82425843182,2332.79,2335.99,2321.48,0.68,448499,7126994,704.19,704.21,697.25,1.37,901437,5092351,10497.86,10514.76,10361.82,3844.82,3845.80,3797.01
991,20221228,165500,170500,164500,560269,-5000,174400.0,176675.0,178100.0,37.77777777777777,184180.16488826196,176675.0,169169.83511173804,2280.45,2296.45,2276.90,-2.24,405894,7566892,692.37,699.39,691.01,-1.68,834832,5137454,10353.23,10472.32,10340.73,3829.25,3846.65,3813.22
992,20221229,160500,165000,159500,432740,-5000,170300.0,175775.0,177916.66666666666,28.26086956521739,186009.62261150844,175775.0,165540.37738849156,2236.40,2272.67,2236.38,-1.93,361194,6036542,679.29,693.12,675.80,-1.89,952158,4811065,10213.29,10414.82,10207.47,3783.22,3848.32,3780.78
993,20230102,160000,164000,160000,290850,-500,167700.0,175075.0,177750.0,30.588235294117645,187400.88739198926,175075.0,162749.11260801074,2225.67,2259.88,2222.37,-0.48,346345,5200137,671.51,688.77,670.38,-1.15,742767,4368091,10466.48,10468.31,10324.70,3839.50,3839.85,3800.34
994,20230103,159000,162000,157500,313306,-1000,164400.0,174350.0,177633.33333333334,25.609756097560975,188527.7995471794,174350.0,160172.2004528206,2218.68,2230.98,2180.67,-0.31,410245,6149082,674.95,675.75,660.32,0.51,935984,5089082,10466.48,10468.31,10324.70,3839.50,3839.85,3800.34
995,20230104,160500,161500,156000,272316,1500,161100.0,173775.0,177558.33333333334,22.78481012658228,189168.09910316957,173775.0,158381.90089683043,2255.98,2260.06,2198.82,1.68,412841,6487597,683.67,683.67,667.30,1.29,901765,5078752,10386.99,10613.06,10309.16,3824.14,3878.46,3794.33
996,20230105,163000,165000,160500,290217,2500,160600.0,173200.0,177533.33333333334,29.11392405063291,189285.39710420603,173200.0,157114.60289579397,2264.65,2281.39,2252.97,0.38,430977,7521178,679.92,688.35,677.77,-0.55,885279,5386583,10458.76,10515.22,10337.64,3852.97,3873.16,3815.77
997,20230106,163500,165000,161500,230828,500,161200.0,172550.0,177508.33333333334,30.37974683544304,189093.57881475467,172550.0,156006.42118524533,2289.97,2300.62,2253.27,1.12,398607,6764112,688.94,691.17,676.40,1.33,818506,5526770,10305.24,10393.22,10295.25,3808.10,3839.74,3802.42
998,20230109,166000,167500,164000,227362,2500,162400.0,171825.0,177375.0,34.523809523809526,188181.2679117212,171825.0,155468.7320882788,2350.19,2351.06,2312.56,2.63,342096,7028980,701.21,701.21,695.02,1.78,1008250,5133009,10569.29,10604.14,10265.04,3895.08,3906.19,3809.56
999,20230110,165000,167000,164000,239727,-1000,163600.0,171250.0,177300.0,34.93975903614458,187716.63292844046,171250.0,154783.36707155954,2351.31,2370.18,2344.18,0.05,359914,6702908,696.05,704.60,694.92,-0.74,1158010,6117172,10635.65,10807.26,10619.12,3892.09,3950.57,3890.42
1000,20230111,166500,167500,165500,246757,1500,164800.0,170625.0,177133.33333333334,34.14634146341463,186814.1167146327,170625.0,154435.8832853673,2359.53,2369.66,2350.36,0.35,369011,6297145,709.77,710.29,701.29,1.97,1247666,5513944,10742.63,10743.67,10589.60,3919.25,3919.83,3877.29
1001,20230112,168000,170000,167000,308564,1500,165800.0,169925.0,177075.0,34.14634146341463,185275.1628655855,169925.0,154574.8371344145,2365.10,2377.80,2358.33,0.24,580433,7837776,710.82,714.10,707.54,0.15,1246163,5282576,10931.67,10932.44,10762.73,3969.61,3970.07,3928.54
1002,20230113,169000,172000,168500,278561,1000,166900.0,169400.0,177033.33333333334,44.11764705882353,184109.1808065575,169400.0,154690.8191934425,2386.09,2397.01,2375.78,0.89,862230,6976741,711.82,714.75,709.26,0.14,1082282,5228817,11001.11,11027.75,10797.12,3983.17,3997.76,3937.56
1003,20230116,168000,170000,168000,154591,-1000,167300.0,168850.0,176933.33333333334,38.46153846153847,182889.58688850922,168850.0,154810.41311149078,2399.86,2410.22,2387.61,0.58,517762,6532806,716.89,718.15,713.19,0.71,1230666,5646744,11079.16,11084.01,10900.16,3999.09,4003.95,3947.67
1004,20230117,163500,168500,163000,330668,-4500,167000.0,168075.0,176691.66666666666,30.985915492957744,181484.97762861667,168075.0,154665.02237138333,2379.39,2404.00,2374.65,-0.85,536811,6314017,709.71,718.90,708.54,-1.00,1162083,6282539,11079.16,11084.01,10900.16,3999.09,4003.95,3947.67
1005,20230118,164000,164500,162000,211709,500,166500.0,167400.0,176350.0,46.93877551020409,180189.05782299853,167400.0,154610.94217700147,2368.32,2383.00,2356.84,-0.47,537393,5498577,711.75,713.28,708.79,0.29,1175236,6534155,11095.11,11145.44,11024.72,3990.97,4015.39,3984.57
1006,20230119,164000,166000,162000,195569,0,165700.0,166625.0,175991.66666666666,58.97435897435898,178208.9328382031,166625.0,155041.0671617969,2380.34,2380.34,2354.56,0.51,370099,5448179,712.89,712.94,705.76,0.16,1008733,6275313,10957.01,11223.41,10952.05,3928.86,4014.16,3926.59
1007,20230120,162500,164000,161500,242051,-1500,164400.0,165700.0,175533.33333333334,56.09756097560975,175335.3515763567,165700.0,156064.6484236433,2395.26,2395.97,2372.57,0.63,302507,5025541,717.97,718.03,712.32,0.71,1006211,6147616,10852.27,10932.52,10804.57,3898.85,3922.94,3885.54
1008,20230125,164500,165300,163000,200722,2000,163700.0,165275.0,175150.0,62.7906976744186,174316.4324086397,165275.0,156233.5675913603,2428.57,2432.71,2421.51,1.39,550087,6665406,732.35,732.42,725.23,2.00,1016337,7703891,11334.27,11378.15,11282.65,4016.95,4023.92,3989.79
1009,20230126,165300,165300,163300,304929,800,164060.0,164765.0,174705.0,61.53846153846154,172497.85846243158,164765.0,157032.14153756842,2468.65,2468.65,2426.40,1.65,486832,8206399,738.94,740.99,733.23,0.90,1207459,9151211,11313.36,11334.22,11069.18,4016.22,4019.55,3949.06
1010,20230127,166800,167500,164600,336316,1500,164620.0,164255.0,174385.0,59.5959595959596,169699.8048633537,164255.0,158810.1951366463,2484.02,2497.40,2464.53,0.62,509288,9092447,741.25,742.07,737.90,0.31,1135405,7465456,11512.41,11516.05,11341.19,4060.43,4061.57,4013.29
1011,20230130,163700,168900,163700,331470,-3100,164560.0,164165.0,173988.33333333334,50.44642857142857,169583.9574643099,164165.0,158746.0425356901,2450.47,2491.13,2446.59,-1.35,475410,9220413,738.62,746.33,736.90,-0.35,1050895,7484992,11621.71,11691.89,11470.27,4070.56,4094.21,4048.70
1012,20230131,161600,164000,161100,403867,-2100,164380.0,164220.0,173598.33333333334,40.0,169509.83931703033,164220.0,158930.16068296967,2425.08,2457.48,2423.37,-1.04,617196,10394784,740.49,740.98,732.33,0.25,975259,8044583,11393.81,11553.31,11388.54,4017.77,4063.85,4015.55
1013,20230201,169800,170200,161200,693790,8200,165440.0,164710.0,173361.66666666666,58.21917808219178,170158.63285604748,164710.0,159261.36714395252,2449.80,2453.29,2433.37,1.02,666296,8596021,750.96,752.50,744.03,1.41,1065397,8786552,11584.55,11586.01,11398.37,4076.60,4077.16,4020.44
